src des bd delay plr 
28 29 109.815964 0.013432 0.006682
28 16 103.175165 0.008646 0.006661
28 38 101.661699 0.006759 0.007544
29 30 105.863906 0.013443 0.013219
29 17 102.187497 0.018183 0.007854
29 39 104.197867 0.017365 0.009997
30 31 104.563497 0.013452 0.010354
30 19 106.741226 0.024233 0.009342
30 40 103.933772 0.023711 0.009963
31 32 101.225744 0.013454 0.007515
31 20 106.931781 0.019727 0.009716
31 42 104.690301 0.020452 0.009996
32 22 104.393436 0.013453 0.010046
32 21 107.435173 0.009659 0.006125
32 43 106.432441 0.011062 0.006859
33 10 105.246805 0.004329 0.008169
33 34 102.079628 0.013454 0.012094
33 22 102.956603 0.00866 0.011202
33 44 108.556728 0.006776 0.005536
34 35 105.551043 0.013453 0.007029
34 23 100.175558 0.018208 0.013675
34 45 104.941653 0.017391 0.011863
35 36 101.627154 0.013446 0.013183
35 25 105.964082 0.024229 0.012
35 46 102.471588 0.023721 0.010787
36 37 102.586908 0.013435 0.010006
36 26 108.196714 0.019702 0.013469
36 48 106.563299 0.020428 0.007753
37 38 108.794331 0.013427 0.005617
37 27 105.625359 0.009638 0.009218
37 49 105.435673 0.011044 0.009225
38 39 107.585176 0.013428 0.011854
38 49 108.765824 0.004987 0.013524
39 40 107.797438 0.013438 0.007711
39 28 101.322586 0.013336 0.01211
39 50 101.312325 0.012196 0.005096
40 41 109.937867 0.013448 0.005339
40 29 106.264951 0.022017 0.005882
40 51 109.959416 0.021346 0.011553
41 42 109.648418 0.013454 0.011333
41 31 108.015736 0.022863 0.011821
41 53 100.800557 0.023491 0.009069
42 43 103.516633 0.013454 0.0065
42 32 102.296295 0.015134 0.012494
42 54 101.747166 0.016067 0.013247
43 33 103.586641 0.013453 0.014197
43 44 102.514557 0.007355 0.012965
44 10 107.801349 0.010149 0.013082
44 45 103.918646 0.013453 0.011545
44 65 101.518437 0.005002 0.011683
45 46 101.758989 0.013454 0.011307
45 33 102.340387 0.013358 0.012641
45 55 109.931456 0.01222 0.012866
46 47 106.286365 0.013451 0.005705
46 34 106.473898 0.022038 0.008477
46 56 107.137203 0.021368 0.012222
47 48 104.307953 0.013441 0.010349
47 36 107.19483 0.022847 0.007002
47 58 108.276867 0.023475 0.00761
48 49 104.189079 0.01343 0.005727
48 37 106.316752 0.015108 0.012741
48 59 103.513867 0.016042 0.010412
49 50 105.685575 0.013426 0.008621
49 60 107.359171 0.007345 0.005156
50 51 104.741464 0.013432 0.006821
50 38 108.070149 0.008646 0.006685
50 60 108.79855 0.006759 0.010847
51 52 107.371124 0.013443 0.012545
51 39 106.248424 0.018183 0.01023
51 61 103.780986 0.017365 0.008473
52 53 107.416161 0.013452 0.006824
52 41 108.4317 0.024233 0.009989
52 62 104.209699 0.023711 0.010315
53 54 107.911248 0.013454 0.012986
53 42 103.099425 0.019727 0.009989
53 64 108.170375 0.020452 0.013303
54 44 100.024076 0.013453 0.008011
54 43 104.969712 0.009659 0.013523
54 65 103.479769 0.011062 0.009216
55 10 106.905124 0.016149 0.010931
55 56 106.485474 0.013454 0.008039
55 44 108.979293 0.00866 0.012378
56 57 106.168123 0.013453 0.011725
56 45 101.370567 0.018208 0.007817
56 1 102.742568 0.017391 0.009765
57 58 105.304548 0.013446 0.005808
57 47 104.535399 0.024229 0.014586
57 2 106.747908 0.023721 0.011138
58 59 109.541187 0.013435 0.009578
58 48 109.152559 0.019702 0.008505
58 4 109.188707 0.020428 0.01482
59 60 106.93323 0.013427 0.011733
59 49 108.783848 0.009638 0.010263
59 5 106.360734 0.011044 0.006414
60 61 105.782621 0.013428 0.013917
61 62 102.46525 0.013438 0.012915
61 50 109.024804 0.013336 0.005924
61 6 106.609798 0.012196 0.009554
62 63 104.419031 0.013448 0.007862
62 51 101.151262 0.022017 0.007312
62 7 103.019514 0.021346 0.010359
63 64 102.339082 0.013454 0.011653
63 53 108.744414 0.022863 0.006289
63 9 101.501947 0.023491 0.010469
64 65 102.348151 0.013454 0.010597
64 54 106.969233 0.015134 0.00762
64 10 100.350192 0.016067 0.005021
65 55 106.924276 0.013453 0.010859
65 0 105.289671 0.007355 0.012354
