src des bd delay plr 
56 45 102.469724 0.016076 0.005007
56 1 107.368082 0.015144 0.012736
57 58 107.04536 0.013448 0.011303
57 46 105.250295 0.023496 0.01293
57 2 101.980478 0.022868 0.006504
58 59 100.695249 0.013438 0.012373
58 48 100.464289 0.02134 0.009282
58 4 102.857472 0.022011 0.010586
59 60 101.744967 0.013428 0.007814
59 49 101.431904 0.012186 0.011833
59 5 102.399814 0.013326 0.014857
60 61 107.117453 0.013427 0.010924
61 62 107.533015 0.013435 0.00583
61 50 102.104044 0.011053 0.009816
61 6 100.17159 0.009649 0.005344
62 63 108.694405 0.013446 0.014682
62 51 107.76896 0.020435 0.008834
62 7 104.733997 0.01971 0.011632
63 64 107.647625 0.013453 0.0067
63 53 106.777615 0.023719 0.011482
63 8 100.213445 0.02423 0.009204
64 65 106.588187 0.013454 0.014581
64 54 104.133106 0.017382 0.013956
64 10 109.139831 0.0182 0.011844
65 55 103.386413 0.013453 0.005007
65 0 104.31337 0.008652 0.011203
