src des bd delay plr 
34 35 103.754497 0.013453 0.012651
34 46 104.032082 0.007795 0.01493
35 36 103.830869 0.013454 0.00701
35 24 104.001572 0.007985 0.008249
35 46 107.902974 0.005888 0.011648
36 37 109.077655 0.013453 0.013267
36 25 103.134241 0.017313 0.00581
36 47 106.420094 0.016452 0.007717
37 38 102.734975 0.013447 0.006473
37 26 107.763195 0.024014 0.014189
37 48 100.208561 0.0234 0.008512
38 39 102.742467 0.013436 0.008391
38 28 109.276249 0.020447 0.011016
38 50 102.181298 0.021147 0.01009
39 40 105.469588 0.013427 0.010382
39 29 105.913003 0.010737 0.01133
39 51 108.842123 0.012015 0.008098
40 41 100.415707 0.013427 0.007332
40 51 104.341176 0.005614 0.011809
41 42 100.583644 0.013437 0.013127
41 30 104.771668 0.012342 0.007467
41 52 105.14312 0.011102 0.01268
42 43 100.299774 0.013448 0.010607
42 31 109.664889 0.021373 0.008382
42 53 101.541 0.020681 0.008177
43 33 109.275982 0.013453 0.005698
43 22 108.383627 0.023278 0.010932
43 44 108.608467 0.023895 0.006612
44 10 104.727312 0.041071 0.010265
44 45 105.7844 0.013454 0.008869
44 33 100.477521 0.020471 0.009332
44 55 109.171503 0.02117 0.013878
45 46 105.00326 0.013453 0.012861
45 34 101.843727 0.010759 0.010781
45 56 105.699606 0.012035 0.011887
46 47 106.357709 0.013453 0.011839
46 56 106.314963 0.005629 0.012901
47 48 101.250604 0.013454 0.006268
47 35 107.609852 0.012363 0.006665
47 57 101.180774 0.011125 0.014198
48 49 105.014489 0.013451 0.013584
48 36 104.716278 0.021396 0.011166
48 58 106.888479 0.020705 0.010854
49 50 100.601204 0.013442 0.00833
49 38 101.166902 0.023264 0.00659
49 60 103.604057 0.023881 0.013526
50 51 100.888642 0.013431 0.00956
50 39 101.923301 0.016103 0.008759
50 61 101.586473 0.016983 0.013863
51 52 101.825256 0.013426 0.010813
51 62 100.110665 0.007784 0.007752
52 53 104.460634 0.013431 0.006805
52 40 105.785615 0.007973 0.008612
52 62 108.49712 0.005872 0.008938
53 54 109.187346 0.013442 0.007911
53 41 104.804511 0.017288 0.008241
53 63 109.632365 0.016425 0.01273
54 44 106.647079 0.013451 0.007501
54 42 109.187234 0.024001 0.007996
54 64 106.721865 0.023387 0.012803
55 10 106.176163 0.027884 0.011571
55 56 105.2861 0.013454 0.00794
55 45 101.833356 0.01613 0.013279
55 1 100.505729 0.017008 0.005091
56 57 109.246991 0.013453 0.006523
56 2 105.997359 0.007795 0.012241
57 58 104.062715 0.013454 0.005686
57 46 109.991685 0.007985 0.014988
58 59 100.485164 0.013453 0.00774
58 47 106.658117 0.017313 0.012856
58 3 100.577155 0.016452 0.011457
59 60 101.639618 0.013447 0.005632
59 48 105.88254 0.024014 0.009209
59 4 104.348432 0.0234 0.013718
60 61 107.538522 0.013436 0.008334
60 50 100.933525 0.020447 0.008035
60 6 109.378497 0.021147 0.011985
61 62 101.444914 0.013427 0.005578
61 51 109.763568 0.010737 0.014022
61 7 106.637772 0.012015 0.01203
62 63 106.249284 0.013427 0.014604
63 64 103.277946 0.013437 0.010719
63 52 105.621788 0.012342 0.008132
63 8 105.405525 0.011102 0.006495
64 65 103.462743 0.013448 0.007533
64 53 104.108603 0.021373 0.011443
64 9 106.702331 0.020681 0.013776
65 55 106.115117 0.013453 0.014234
65 44 105.046341 0.023278 0.009943
65 0 105.525828 0.023895 0.00877
