src des bd delay plr 
18 29 108.91258 0.01236 0.006509
19 20 101.357571 0.013449 0.013404
19 8 108.221683 0.022109 0.008866
19 30 109.199459 0.02144 0.012588
20 21 104.305604 0.013454 0.007926
20 10 100.74818 0.022795 0.00838
20 32 100.402142 0.023425 0.012932
21 11 107.370537 0.013453 0.011517
21 0 105.951955 0.014982 0.007622
21 22 106.291922 0.015923 0.006005
22 10 107.413351 0.03043 0.007088
22 23 108.691554 0.013453 0.010547
22 11 100.297724 0.009494 0.006383
22 33 107.611543 0.010919 0.005317
23 24 109.186889 0.013453 0.010048
23 33 109.577179 0.004932 0.012197
24 25 102.142833 0.013454 0.01038
24 12 109.385518 0.013507 0.005133
24 34 107.598018 0.012384 0.01499
25 26 106.139014 0.01345 0.012339
25 13 108.445657 0.02213 0.013136
25 35 108.839794 0.021462 0.009524
26 27 109.796474 0.013441 0.014117
26 15 102.43595 0.022778 0.014197
26 37 103.268068 0.023408 0.01276
27 28 108.539552 0.01343 0.012843
27 16 106.340136 0.014956 0.010897
27 38 102.977571 0.015899 0.012393
28 29 102.110012 0.013426 0.008108
28 39 108.210198 0.007297 0.014192
29 30 106.34101 0.013432 0.012992
29 17 101.200633 0.008759 0.008888
29 39 107.575922 0.006903 0.006422
30 31 100.10891 0.013444 0.009169
30 18 104.731216 0.018314 0.013524
30 40 102.034728 0.017502 0.008324
31 32 106.447662 0.013452 0.013423
31 20 108.020239 0.024219 0.01096
31 41 104.507703 0.023753 0.008038
32 22 107.306855 0.013454 0.005274
32 21 106.192624 0.019611 0.007172
32 43 105.383774 0.020339 0.010349
33 10 108.322326 0.028574 0.007686
33 34 109.034229 0.013453 0.013887
33 45 108.236701 0.007307 0.008102
34 35 104.846918 0.013454 0.013717
34 23 106.144176 0.008773 0.014064
34 45 103.37511 0.00692 0.009192
35 36 109.76106 0.013453 0.007047
35 24 107.631681 0.01834 0.012611
35 46 108.60585 0.017528 0.006539
36 37 102.443289 0.013446 0.012783
36 26 106.654167 0.024216 0.005122
36 47 102.689524 0.023764 0.006738
37 38 103.952571 0.013435 0.007549
37 27 108.168746 0.019586 0.005904
37 49 108.053161 0.020315 0.007008
38 39 104.265021 0.013427 0.013276
38 28 104.143822 0.009473 0.009994
38 50 101.735561 0.010901 0.01152
39 40 106.649246 0.013428 0.008045
39 50 105.310552 0.004917 0.014245
40 41 102.316282 0.013438 0.012092
40 29 106.573686 0.013485 0.014052
40 51 101.713884 0.01236 0.005615
41 42 100.002474 0.013449 0.011917
41 30 103.682028 0.022109 0.014375
41 52 104.803033 0.02144 0.008589
42 43 102.742052 0.013454 0.007553
42 32 104.411974 0.022795 0.007059
42 54 107.927494 0.023425 0.005171
43 33 109.141788 0.013453 0.012874
43 22 101.86634 0.014982 0.010928
43 44 106.760459 0.015923 0.009978
44 10 103.342566 0.029499 0.013714
44 45 105.9665 0.013453 0.014851
44 33 105.424025 0.009494 0.007917
44 55 100.729851 0.010919 0.007692
45 46 109.26507 0.013453 0.008643
45 55 108.818859 0.004932 0.007338
46 47 108.508296 0.013454 0.014598
46 34 100.374954 0.013507 0.010982
46 56 104.808022 0.012384 0.007487
47 48 101.572603 0.01345 0.010752
47 35 106.942388 0.02213 0.011313
47 57 107.173983 0.021462 0.012853
48 49 101.782472 0.013441 0.01298
48 37 107.302775 0.022778 0.007145
48 59 102.625507 0.023408 0.00887
49 50 105.357821 0.01343 0.011679
49 38 101.391701 0.014956 0.008015
49 60 106.743108 0.015899 0.009184
50 51 100.992457 0.013426 0.01067
50 61 107.597548 0.007297 0.009748
51 52 100.320526 0.013432 0.010292
51 39 106.816083 0.008759 0.010496
51 61 106.316871 0.006903 0.011805
52 53 107.546383 0.013444 0.005718
52 40 109.245404 0.018314 0.007348
52 62 100.562457 0.017502 0.00868
53 54 107.458226 0.013452 0.012706
53 42 103.618261 0.024219 0.012203
53 63 108.660595 0.023753 0.008375
54 44 108.713912 0.013454 0.009205
54 43 102.829488 0.019611 0.011376
54 65 109.275104 0.020339 0.006364
55 10 101.179624 0.021453 0.010517
55 56 105.135063 0.013453 0.010283
55 1 104.266282 0.007307 0.007611
56 57 103.597156 0.013454 0.010012
56 45 107.025181 0.008773 0.006567
57 58 109.846398 0.013453 0.011542
57 46 106.887208 0.01834 0.011158
57 2 109.77881 0.017528 0.008934
58 59 102.388755 0.013446 0.009454
58 48 106.550844 0.024216 0.013663
58 3 106.294489 0.023764 0.009038
59 60 105.476165 0.013435 0.009838
59 49 106.293545 0.019586 0.005372
59 5 100.30895 0.020315 0.006515
60 61 103.695471 0.013427 0.01058
60 50 103.399495 0.009473 0.014237
60 6 106.227455 0.010901 0.012254
61 62 103.143605 0.013428 0.006808
62 63 104.730127 0.013438 0.005337
62 51 100.286235 0.013485 0.008766
62 7 105.820358 0.01236 0.010701
63 64 105.285146 0.013449 0.005921
63 52 103.910613 0.022109 0.014044
63 8 100.597961 0.02144 0.005391
64 65 102.117817 0.013454 0.007265
64 54 108.930756 0.022795 0.006912
64 10 104.813034 0.023425 0.009529
65 55 109.981215 0.013453 0.012004
65 44 107.501075 0.014982 0.013173
65 0 109.613412 0.015923 0.010239
