src des bd delay plr 
43 33 106.747642 0.013454 0.008734
43 22 100.538265 0.022159 0.011397
43 44 109.143048 0.022807 0.005761
44 10 105.486599 0.039864 0.009158
44 45 109.787744 0.013454 0.009711
44 33 107.184096 0.018579 0.006765
44 55 106.361561 0.019346 0.014726
45 46 100.380524 0.013453 0.012656
45 34 104.910398 0.008132 0.007552
45 56 102.579428 0.009758 0.006119
46 47 103.556959 0.013453 0.009759
46 56 103.197507 0.00465 0.012225
47 48 107.037854 0.013454 0.013727
47 35 101.682164 0.014762 0.013532
47 57 107.844823 0.013741 0.005058
48 49 100.596879 0.013449 0.006108
48 36 103.763447 0.022844 0.005185
48 58 109.713661 0.022198 0.010553
49 50 109.039511 0.013439 0.009034
49 38 104.709575 0.02214 0.005635
49 60 100.22658 0.022788 0.010996
50 51 101.196644 0.013429 0.012802
50 39 105.73974 0.01364 0.009654
50 61 106.210536 0.014668 0.011733
51 52 102.538213 0.013426 0.005305
51 62 109.539129 0.007111 0.011932
52 53 104.450933 0.013434 0.006383
52 40 109.292864 0.009805 0.013943
52 62 108.00043 0.008188 0.00779
53 54 104.554031 0.013445 0.008783
53 41 105.786793 0.019379 0.011073
53 63 103.724081 0.018613 0.007932
54 44 101.900897 0.013453 0.012817
54 43 100.88894 0.02404 0.007884
54 64 103.096667 0.024046 0.014624
55 10 100.473511 0.026957 0.011783
55 56 105.967424 0.013453 0.008147
55 45 101.041223 0.013666 0.014411
55 1 109.762861 0.014692 0.011597
56 57 101.123544 0.013453 0.014543
57 58 101.013163 0.013454 0.013563
57 46 107.478599 0.00982 0.01332
57 2 108.546161 0.008207 0.009194
58 59 107.348917 0.013452 0.008603
58 47 101.002422 0.019404 0.010525
58 3 104.704194 0.018639 0.007793
59 60 103.937853 0.013445 0.00613
59 49 103.558103 0.024033 0.008072
59 4 109.220317 0.024053 0.010919
60 61 102.328769 0.013433 0.010831
60 50 101.341328 0.018553 0.008059
60 6 105.760506 0.019321 0.009266
61 62 105.441836 0.013426 0.014661
61 51 108.291342 0.008113 0.009134
61 7 106.531207 0.009742 0.00678
62 63 105.356525 0.013429 0.008457
63 64 107.061407 0.013439 0.01042
63 52 108.738809 0.014738 0.012125
63 8 101.525583 0.013716 0.005721
64 65 104.057487 0.01345 0.008796
64 53 109.289289 0.022825 0.014164
64 9 107.302012 0.022178 0.011891
65 55 101.447514 0.013454 0.013392
65 44 101.948663 0.022159 0.013621
65 0 104.21056 0.022807 0.013113
