src des bd delay plr 
39 51 106.220077 0.015232 0.007036
40 41 106.013271 0.013426 0.007202
40 52 103.130105 0.007147 0.006345
41 42 101.642179 0.013433 0.011876
41 30 102.759797 0.009311 0.005377
41 52 108.295149 0.00759 0.013164
42 43 109.370337 0.013444 0.012846
42 31 107.503545 0.018904 0.005327
42 53 102.587196 0.018118 0.014424
43 33 108.935145 0.013452 0.00833
43 22 102.737066 0.024136 0.010617
43 54 103.304228 0.023927 0.008753
44 10 101.494209 0.041519 0.008678
44 45 102.013294 0.013454 0.011128
44 33 101.670937 0.022462 0.010202
44 55 100.932588 0.0231 0.013973
45 46 108.323244 0.013453 0.006639
45 34 101.628926 0.01427 0.012121
45 56 100.978825 0.015256 0.007541
46 47 108.111728 0.013453 0.013571
46 57 109.830673 0.007157 0.006637
47 48 103.618001 0.013454 0.008772
47 35 104.423881 0.009325 0.006563
47 57 101.055354 0.007608 0.00852
48 49 108.424044 0.013453 0.008935
48 36 101.758034 0.018929 0.005254
48 58 103.956874 0.018144 0.009054
49 50 107.774383 0.013445 0.010098
49 38 100.192162 0.02413 0.014982
49 59 103.087033 0.023936 0.014509
50 51 100.549206 0.013434 0.014047
50 39 102.277197 0.019033 0.00738
50 61 105.654564 0.019783 0.00801
51 52 100.322685 0.013426 0.013373
51 40 104.12873 0.008725 0.006017
51 62 100.798359 0.010257 0.005419
52 53 103.606405 0.013428 0.008669
52 62 101.851162 0.004691 0.010955
53 54 101.161714 0.013439 0.014199
53 41 103.09977 0.01417 0.008003
53 63 103.953474 0.013104 0.007574
54 44 108.931135 0.013449 0.010271
54 42 100.771611 0.022512 0.013386
54 64 105.583631 0.021856 0.013638
55 10 107.180026 0.028602 0.005816
55 56 107.913656 0.013454 0.010871
55 45 109.658506 0.019059 0.012881
55 1 106.669882 0.019808 0.012936
56 57 108.264416 0.013453 0.014469
56 46 105.133219 0.008745 0.005388
56 2 104.137752 0.010274 0.005193
57 58 104.663475 0.013453 0.011148
58 59 104.500077 0.013454 0.008033
58 47 100.938938 0.014193 0.010236
58 3 107.816556 0.013129 0.014148
59 60 103.716053 0.01345 0.005192
59 48 103.05826 0.022532 0.013323
59 4 101.536224 0.021876 0.012367
60 61 106.746416 0.01344 0.009935
60 50 106.996256 0.022443 0.005058
60 6 109.487874 0.023083 0.009147
61 62 109.848685 0.013429 0.009449
61 51 103.233835 0.014245 0.011259
61 7 100.819245 0.015232 0.013575
62 63 102.286757 0.013426 0.010376
63 64 103.773531 0.013433 0.008299
63 52 108.206267 0.009311 0.005507
63 8 109.570113 0.00759 0.012928
64 65 100.666237 0.013444 0.005689
64 53 109.592202 0.018904 0.005057
64 9 103.600553 0.018118 0.010588
65 55 106.139584 0.013452 0.008603
65 44 102.910249 0.024136 0.011546
65 10 108.053916 0.023927 0.00838
