src des bd delay plr 
45 56 101.796617 0.009676 0.009988
46 47 106.794642 0.013453 0.008317
46 56 109.556782 0.004653 0.007008
47 48 104.791028 0.013454 0.010256
47 35 101.423596 0.014853 0.012713
47 57 102.737101 0.013839 0.011746
48 49 103.763632 0.013449 0.011685
48 36 107.406376 0.022893 0.011927
48 58 109.042509 0.022248 0.01016
49 50 106.648754 0.013439 0.007003
49 38 101.494657 0.022088 0.008686
49 60 106.958879 0.022738 0.005287
50 51 101.926332 0.013429 0.012424
50 39 105.036703 0.013542 0.012774
50 61 101.690694 0.014577 0.005193
51 52 101.922826 0.013426 0.012109
51 62 102.381527 0.007113 0.005752
52 53 102.941074 0.013434 0.008575
52 40 109.793803 0.009887 0.00594
52 62 102.733601 0.008286 0.013921
53 54 109.587346 0.013445 0.012335
53 41 108.829881 0.019454 0.013044
53 63 108.165304 0.018692 0.010847
54 44 101.20376 0.013453 0.012229
54 43 109.253648 0.024022 0.010674
54 64 108.292493 0.024063 0.008915
55 10 100.913181 0.026916 0.008932
55 56 109.333669 0.013453 0.013451
55 45 101.486582 0.013567 0.013004
55 1 107.291736 0.0146 0.00579
56 57 108.159982 0.013453 0.008298
57 58 103.774193 0.013454 0.010747
57 46 100.552631 0.009903 0.014455
57 2 108.056067 0.008306 0.014773
58 59 103.536498 0.013452 0.006926
58 47 106.064712 0.019479 0.005414
58 3 105.68792 0.018718 0.005196
59 60 104.141285 0.013445 0.010714
59 49 107.190171 0.024014 0.009095
59 4 104.5242 0.02407 0.006189
60 61 103.129178 0.013433 0.010869
60 50 101.51309 0.018474 0.008191
60 6 104.234669 0.019245 0.005449
61 62 102.308117 0.013426 0.009493
61 51 107.836226 0.008016 0.010558
61 7 106.774516 0.009661 0.012041
62 63 105.068514 0.013429 0.014828
63 64 109.278114 0.013439 0.012326
63 52 106.044401 0.014829 0.008916
63 8 108.681466 0.013814 0.005385
64 65 102.670971 0.01345 0.005462
64 53 101.131106 0.022874 0.006355
64 9 101.523332 0.022228 0.010689
65 55 102.379553 0.013454 0.012469
65 44 101.533736 0.022108 0.006685
65 0 100.615579 0.022757 0.01464
