src des bd delay plr 
26 14 106.772607 0.024174 0.009801
26 36 107.955535 0.023564 0.007577
27 28 108.147234 0.013436 0.013933
27 16 106.090443 0.020095 0.008628
27 38 105.663454 0.020807 0.014509
28 29 104.42596 0.013427 0.005836
28 17 103.822762 0.010206 0.014226
28 39 101.829564 0.011543 0.00883
29 30 101.125611 0.013428 0.013922
29 39 101.902088 0.00528 0.010505
30 31 100.064469 0.013437 0.009554
30 18 107.175224 0.012821 0.014428
30 40 106.83048 0.011631 0.006311
31 32 107.022119 0.013448 0.013022
31 19 105.685338 0.021691 0.013571
31 41 102.344233 0.021009 0.012464
32 22 107.042228 0.013454 0.013211
32 21 104.648331 0.023087 0.00636
32 43 108.831399 0.023709 0.013618
33 10 109.197385 0.039214 0.01289
33 34 107.006803 0.013453 0.012829
33 23 105.220441 0.010228 0.009993
33 45 109.423521 0.011562 0.012324
34 35 107.681186 0.013453 0.014457
34 45 102.844638 0.005295 0.012302
35 36 107.621943 0.013454 0.013881
35 24 100.440013 0.012842 0.009288
35 46 101.733849 0.011654 0.010579
36 37 100.181032 0.013451 0.007046
36 25 101.1311 0.021713 0.007754
36 47 100.231178 0.021032 0.008797
37 38 109.143777 0.013441 0.013863
37 27 107.974915 0.023071 0.00604
37 49 102.309547 0.023694 0.009672
38 39 106.419688 0.01343 0.00873
38 28 107.607323 0.015628 0.00714
38 50 108.603678 0.016533 0.010941
39 40 108.632536 0.013426 0.010701
39 51 108.29576 0.007547 0.011275
40 41 102.5005 0.013432 0.005512
40 29 107.954553 0.008279 0.01
40 51 106.345699 0.006282 0.007928
41 42 101.257692 0.013443 0.011732
41 30 108.03353 0.017724 0.010041
41 52 109.14773 0.016884 0.009994
42 43 108.890383 0.013452 0.00867
42 31 105.791882 0.024162 0.014855
42 53 103.589701 0.023552 0.00576
43 33 109.438186 0.013454 0.00698
43 22 102.645514 0.02012 0.005542
43 44 101.423533 0.02083 0.009383
44 10 100.526231 0.037204 0.014974
44 45 109.112119 0.013454 0.005887
44 33 104.807779 0.015655 0.006337
44 55 102.178345 0.016558 0.009586
45 46 107.40498 0.013453 0.010656
45 56 101.24974 0.007557 0.014134
46 47 109.264886 0.013454 0.006235
46 34 106.297961 0.008292 0.007852
46 56 102.911383 0.006299 0.012445
47 48 102.181387 0.013453 0.010836
47 35 104.939224 0.01775 0.007613
47 57 101.152834 0.01691 0.011405
48 49 100.138069 0.013447 0.008468
48 36 105.5054 0.024174 0.011544
48 58 109.743325 0.023564 0.008137
49 50 104.447773 0.013436 0.005551
49 38 102.289276 0.020095 0.013188
49 60 106.908074 0.020807 0.005753
50 51 101.808404 0.013427 0.009461
50 39 106.444636 0.010206 0.009775
50 61 103.816726 0.011543 0.008191
51 52 103.936114 0.013428 0.005738
51 61 105.935186 0.00528 0.010978
52 53 102.241342 0.013437 0.005277
52 40 108.455157 0.012821 0.008929
52 62 101.524317 0.011631 0.009073
53 54 109.572915 0.013448 0.009305
53 41 106.196991 0.021691 0.010734
53 63 101.877366 0.021009 0.010915
54 44 103.176613 0.013454 0.012745
54 43 109.764328 0.023087 0.014019
54 65 100.655718 0.023709 0.013399
55 10 107.225853 0.025309 0.01032
55 56 100.147815 0.013453 0.012442
55 45 104.799183 0.010228 0.005429
55 1 104.058904 0.011562 0.007626
56 57 108.060227 0.013453 0.005318
57 58 107.459952 0.013454 0.005214
57 46 109.227692 0.012842 0.010049
57 2 102.203762 0.011654 0.008334
58 59 102.313457 0.013451 0.014202
58 47 106.296285 0.021713 0.012336
58 3 103.602578 0.021032 0.013128
59 60 107.560721 0.013441 0.005533
59 49 107.931374 0.023071 0.008178
59 5 101.363096 0.023694 0.009633
60 61 104.834334 0.01343 0.008642
60 50 106.58123 0.015628 0.012728
60 6 108.459257 0.016533 0.01128
61 62 106.737753 0.013426 0.014263
61 7 107.582213 0.007547 0.011321
62 63 105.61745 0.013432 0.010519
62 51 105.294286 0.008279 0.014549
63 64 100.775709 0.013443 0.008858
63 52 102.698134 0.017724 0.011754
63 8 100.776228 0.016884 0.010064
64 65 101.140137 0.013452 0.012263
64 53 105.959399 0.024162 0.006108
64 9 107.921248 0.023552 0.006475
65 55 108.696294 0.013454 0.014735
65 44 105.198531 0.02012 0.005041
65 0 104.908766 0.02083 0.013108
