src des bd delay plr 
47 48 105.569542 0.013454 0.01025
47 35 103.225664 0.007426 0.012218
47 57 104.576902 0.005106 0.01083
48 49 104.536767 0.013454 0.0116
48 36 109.820595 0.016257 0.014551
48 58 104.381197 0.015336 0.012739
49 50 105.583758 0.013448 0.010842
49 37 100.036089 0.023577 0.014154
49 59 100.369572 0.022952 0.005102
50 51 109.471662 0.013437 0.014763
50 39 101.058406 0.021218 0.009513
50 61 109.326931 0.021893 0.014547
51 52 108.275939 0.013428 0.005663
51 40 105.63635 0.011979 0.009597
51 62 107.075719 0.013137 0.008871
52 53 105.341342 0.013427 0.006116
52 62 105.686506 0.006571 0.00932
53 54 106.679949 0.013435 0.006849
53 41 107.046408 0.011235 0.010592
53 63 105.189213 0.009856 0.007004
54 44 106.122491 0.013446 0.012162
54 42 101.556825 0.020575 0.012611
54 64 106.651418 0.019856 0.006435
55 10 101.891465 0.028694 0.010602
55 56 105.840038 0.013454 0.009675
55 45 103.033095 0.02124 0.012148
55 1 106.083362 0.021915 0.00556
56 57 104.433455 0.013453 0.010723
56 46 107.126131 0.012003 0.010224
56 2 102.256167 0.013159 0.008308
57 58 105.523182 0.013453 0.011465
58 59 105.249627 0.013454 0.008217
58 47 106.443215 0.011254 0.007464
58 3 107.215004 0.009878 0.014545
59 60 106.755221 0.013452 0.005566
59 48 101.409116 0.020599 0.009139
59 4 105.965074 0.01988 0.013313
60 61 101.082687 0.013443 0.013499
60 50 103.265434 0.023652 0.008776
60 5 105.211702 0.024248 0.012464
61 62 108.883087 0.013432 0.012555
61 51 108.882344 0.017181 0.014175
61 7 103.002617 0.018008 0.010637
62 63 104.525715 0.013426 0.01462
62 8 101.012552 0.008501 0.011157
63 64 102.030821 0.01343 0.0102
63 52 100.090935 0.007416 0.006978
64 65 100.684084 0.013441 0.008831
64 53 107.95846 0.016232 0.005491
64 9 102.508812 0.01531 0.009467
65 55 109.532947 0.013451 0.006774
65 54 103.824188 0.023561 0.012566
65 10 109.380122 0.022935 0.011262
