src des bd delay plr 
32 43 103.853015 0.018697 0.009811
33 10 106.360185 0.02403 0.009657
33 34 104.774215 0.013453 0.005604
33 45 103.751485 0.007203 0.005991
34 35 100.812703 0.013454 0.010289
34 23 106.01997 0.010528 0.007191
34 45 106.123825 0.009042 0.009814
35 36 105.772949 0.013452 0.006298
35 24 101.670633 0.020022 0.013489
35 46 100.189241 0.019282 0.006971
36 37 100.797172 0.013444 0.009295
36 26 100.823375 0.023862 0.014691
36 47 107.398937 0.024173 0.00654
37 38 101.00958 0.013433 0.007618
37 27 105.088934 0.017875 0.012512
37 49 109.989932 0.018671 0.01279
38 39 100.577745 0.013426 0.011695
38 28 101.440833 0.007312 0.013615
38 50 106.63321 0.009085 0.008027
39 40 108.223149 0.013429 0.007938
39 50 109.879802 0.004761 0.005324
40 41 103.887108 0.01344 0.011652
40 29 101.821732 0.015498 0.009686
40 51 106.207829 0.01453 0.010657
41 42 103.447969 0.01345 0.01331
41 30 102.38666 0.023216 0.007516
41 52 100.01007 0.02258 0.007798
42 43 105.311245 0.013454 0.010786
42 32 105.92258 0.021715 0.009372
42 54 105.04511 0.022375 0.005902
43 33 105.979939 0.013453 0.014464
43 22 109.577324 0.012833 0.014403
43 44 107.140569 0.01392 0.010947
44 10 104.403467 0.02601 0.006226
44 45 104.58152 0.013453 0.011946
44 33 105.418099 0.007329 0.009057
44 55 107.839746 0.0091 0.006428
45 46 106.298768 0.013453 0.012713
45 55 105.984158 0.004776 0.010255
46 47 102.114423 0.013454 0.013919
46 34 105.339144 0.015523 0.012185
46 56 100.233324 0.014556 0.009151
47 48 108.453379 0.013449 0.012383
47 35 109.467649 0.023233 0.007612
47 57 107.089469 0.022598 0.010826
48 49 102.774659 0.013438 0.005016
48 37 106.257958 0.021694 0.012868
48 59 101.060864 0.022355 0.010116
49 50 101.577803 0.013428 0.005404
49 38 106.120711 0.012809 0.013529
49 60 104.908033 0.013898 0.00759
50 51 107.704231 0.013427 0.00804
50 61 108.918904 0.007193 0.012565
51 52 101.650124 0.013434 0.006831
51 39 103.930581 0.010511 0.010357
51 61 103.151753 0.009022 0.008448
52 53 106.425928 0.013446 0.011818
52 40 101.14445 0.019998 0.011423
52 62 105.729499 0.019256 0.006402
53 54 109.02118 0.013453 0.012671
53 42 108.75635 0.023871 0.01234
53 63 100.335509 0.024168 0.007492
54 44 108.829322 0.013454 0.012178
54 43 108.340538 0.017902 0.005882
54 65 108.272863 0.018697 0.005593
55 10 109.854355 0.020012 0.01152
55 56 107.395706 0.013453 0.010669
56 57 109.736756 0.013454 0.011583
56 45 103.630124 0.010528 0.00632
56 1 104.329778 0.009042 0.010139
57 58 102.586856 0.013452 0.014368
57 46 103.404172 0.020022 0.013886
57 2 107.622218 0.019282 0.005761
58 59 108.333792 0.013444 0.008482
58 48 103.277024 0.023862 0.01421
58 3 105.968595 0.024173 0.007097
59 60 102.121092 0.013433 0.01071
59 49 101.233789 0.017875 0.010893
59 5 104.650003 0.018671 0.011154
60 61 102.449541 0.013426 0.005888
60 50 101.305205 0.007312 0.014871
60 6 106.759999 0.009085 0.009187
61 62 107.007919 0.013429 0.009705
62 63 106.888708 0.01344 0.008899
62 51 107.615474 0.015498 0.01383
62 7 108.126166 0.01453 0.012261
63 64 107.261215 0.01345 0.011795
63 52 105.209509 0.023216 0.009041
63 8 106.79698 0.02258 0.012858
64 65 101.747285 0.013454 0.008883
64 54 105.357168 0.021715 0.00915
64 10 108.799613 0.022375 0.008525
65 55 106.565678 0.013453 0.01021
65 44 106.580881 0.012833 0.014933
65 0 104.705246 0.01392 0.013691
