src des bd delay plr 
36 47 103.038293 0.022055 0.011815
37 38 105.306613 0.01344 0.010972
37 27 109.777829 0.02228 0.01026
37 49 108.292107 0.022924 0.008343
38 39 109.819881 0.013429 0.00658
38 28 101.519955 0.013916 0.013694
38 50 105.022639 0.014924 0.00579
39 40 100.942759 0.013426 0.009639
39 51 102.25308 0.007117 0.005199
40 41 100.602189 0.013433 0.012584
40 29 104.674805 0.009577 0.011486
40 51 108.333536 0.007914 0.00631
41 42 107.730143 0.013445 0.007529
41 30 108.079327 0.019165 0.009667
41 52 103.345281 0.018391 0.012871
42 43 106.610393 0.013452 0.013285
42 32 103.629972 0.024086 0.005424
42 53 107.129299 0.023995 0.011507
43 33 107.528524 0.013454 0.008054
43 22 106.448511 0.018799 0.011843
43 44 109.939889 0.019557 0.014203
44 10 100.8643 0.035325 0.008423
44 45 107.015951 0.013453 0.013271
44 33 108.990336 0.013941 0.014015
44 55 107.565404 0.014948 0.009758
45 46 103.06941 0.013453 0.008604
45 56 102.104046 0.007127 0.012693
46 47 104.640071 0.013454 0.012107
46 34 107.586289 0.009592 0.012224
46 56 103.406717 0.007933 0.005163
47 48 108.381178 0.013453 0.013604
47 35 106.554564 0.01919 0.005719
47 57 105.364222 0.018417 0.009144
48 49 108.781582 0.013445 0.006601
48 37 105.10789 0.02408 0.009412
48 58 103.560263 0.024003 0.009555
49 50 104.540793 0.013434 0.009379
49 38 107.228104 0.018773 0.005052
49 60 108.922357 0.019533 0.011205
50 51 108.738478 0.013426 0.011095
50 39 106.511095 0.008389 0.005017
50 61 108.826856 0.009973 0.012402
51 52 102.084254 0.013429 0.00525
51 61 107.797084 0.004645 0.009613
52 53 107.806456 0.013439 0.008485
52 40 108.688103 0.014481 0.008157
52 62 102.518692 0.013439 0.014686
53 54 105.900336 0.013449 0.011176
53 41 104.750451 0.022686 0.008052
53 63 102.718058 0.022035 0.009009
54 44 101.30739 0.013454 0.005232
54 43 103.82378 0.022299 0.005982
54 65 101.26314 0.022943 0.012362
55 10 109.078797 0.024272 0.008791
55 56 106.483332 0.013453 0.00679
55 45 101.971479 0.008409 0.008295
55 1 107.29697 0.009989 0.014958
56 57 109.732197 0.013453 0.014913
57 58 104.089931 0.013454 0.007054
57 46 106.894803 0.014504 0.009604
57 2 103.638516 0.013464 0.007106
58 59 100.003749 0.01345 0.011669
58 47 104.92528 0.022705 0.013394
58 3 106.2896 0.022055 0.008278
59 60 109.950763 0.01344 0.014682
59 49 107.17593 0.02228 0.009248
59 5 102.082655 0.022924 0.006684
60 61 100.090067 0.013429 0.011321
60 50 101.396026 0.013916 0.010962
60 6 101.159103 0.014924 0.006176
61 62 100.722448 0.013426 0.011905
62 63 108.181251 0.013433 0.008277
62 51 104.789608 0.009577 0.01288
62 7 103.164129 0.007914 0.009127
63 64 105.488934 0.013445 0.012539
63 52 105.502758 0.019165 0.010992
63 8 104.181809 0.018391 0.009401
64 65 106.371397 0.013452 0.010917
64 54 104.733335 0.024086 0.01231
64 9 102.515007 0.023995 0.005918
65 55 107.361031 0.013454 0.006918
65 44 101.678822 0.018799 0.005667
65 0 104.757434 0.019557 0.009327
