src des bd delay plr 
24 25 106.176472 0.013454 0.005035
24 12 101.049946 0.012214 0.005544
24 34 106.773059 0.010959 0.005738
25 26 101.74529 0.013451 0.014068
25 13 103.266208 0.021294 0.008804
25 35 104.008676 0.0206 0.005931
26 27 105.192961 0.013442 0.007485
26 15 101.617996 0.02332 0.010592
26 37 102.3048 0.023936 0.013794
27 28 104.118824 0.013431 0.005428
27 16 109.724623 0.016249 0.007502
27 38 104.59565 0.017121 0.012819
28 29 100.415536 0.013426 0.005294
28 39 104.390358 0.007867 0.014364
29 30 103.685685 0.013431 0.009515
29 17 105.889122 0.007885 0.01168
29 39 106.833853 0.005753 0.014646
30 31 102.401773 0.013442 0.010922
30 18 108.156819 0.01715 0.011898
30 40 101.46522 0.01628 0.010103
31 32 108.379985 0.013451 0.012082
31 19 103.015409 0.023948 0.011657
31 41 108.068754 0.023332 0.01462
32 22 106.589547 0.013454 0.013148
32 21 101.297705 0.020577 0.011949
32 43 105.40346 0.021273 0.011879
33 10 102.74999 0.031277 0.011621
33 34 108.752732 0.013453 0.011281
33 45 101.439632 0.007879 0.010395
34 35 109.500439 0.013454 0.005006
34 23 103.680838 0.007897 0.007166
34 45 107.754846 0.005769 0.00672
35 36 106.979857 0.013453 0.010465
35 24 100.874868 0.017176 0.00693
35 46 102.718963 0.016307 0.013199
36 37 106.634199 0.013447 0.013272
36 25 102.623695 0.023961 0.006533
36 47 105.241336 0.023346 0.01314
37 38 100.147925 0.013436 0.006562
37 27 103.567072 0.020554 0.014919
37 49 103.82485 0.02125 0.006784
38 39 105.696424 0.013427 0.007748
38 28 105.198454 0.010902 0.013427
38 50 104.374081 0.012163 0.014842
39 40 103.820849 0.013427 0.014104
39 50 100.189816 0.005728 0.007543
40 41 100.098935 0.013436 0.012877
40 29 107.945422 0.012194 0.005318
40 51 103.718702 0.010937 0.007197
41 42 101.360513 0.013447 0.008654
41 30 107.978735 0.021272 0.013163
41 52 101.549621 0.020576 0.012114
42 43 108.8179 0.013453 0.006644
42 32 106.019302 0.023334 0.008349
42 54 100.856214 0.02395 0.010108
43 33 107.162064 0.013454 0.01121
43 22 105.093196 0.016276 0.010016
43 44 103.381484 0.017146 0.010936
44 10 108.789335 0.03153 0.014881
44 45 101.371118 0.013453 0.011075
44 33 106.704254 0.010924 0.006053
44 55 108.382104 0.012183 0.013052
45 46 105.371196 0.013453 0.00613
45 55 102.273257 0.005744 0.006843
46 47 108.264257 0.013454 0.01238
46 34 107.527809 0.012214 0.007417
46 56 109.972714 0.010959 0.013038
47 48 107.278755 0.013451 0.005275
47 35 107.035456 0.021294 0.00959
47 57 107.46164 0.0206 0.006341
48 49 106.773269 0.013442 0.009688
48 37 107.437602 0.02332 0.012711
48 59 104.391887 0.023936 0.013106
49 50 109.472529 0.013431 0.011452
49 38 107.485134 0.016249 0.013747
49 60 100.08497 0.017121 0.007199
50 51 109.539575 0.013426 0.011019
50 61 102.246384 0.007867 0.008032
51 52 101.932914 0.013431 0.009849
51 39 102.492186 0.007885 0.012065
51 61 104.440481 0.005753 0.008317
52 53 104.714761 0.013442 0.013475
52 40 103.666396 0.01715 0.0095
52 62 108.829711 0.01628 0.008625
53 54 102.389522 0.013451 0.014653
53 41 108.993912 0.023948 0.013447
53 63 104.949309 0.023332 0.010054
54 44 102.18275 0.013454 0.012952
54 43 101.003553 0.020577 0.005797
54 65 100.420664 0.021273 0.008762
55 10 108.27461 0.022376 0.006426
55 56 105.200984 0.013453 0.010271
55 1 106.628904 0.007879 0.010533
56 57 103.577066 0.013454 0.014405
56 45 103.437136 0.007897 0.009108
57 58 102.447696 0.013453 0.009632
57 46 102.541504 0.017176 0.011962
57 2 103.37916 0.016307 0.012973
58 59 100.155226 0.013447 0.006012
58 47 107.174486 0.023961 0.011837
58 3 105.316182 0.023346 0.012679
59 60 104.878875 0.013436 0.007904
59 49 100.463673 0.020554 0.008122
59 5 109.129717 0.02125 0.008271
60 61 109.574392 0.013427 0.007338
60 50 100.870513 0.010902 0.01361
60 6 107.974274 0.012163 0.011338
61 62 107.907674 0.013427 0.005737
62 63 108.586977 0.013436 0.01011
62 51 106.959427 0.012194 0.011766
62 7 108.005403 0.010937 0.011735
63 64 102.640855 0.013447 0.012216
63 52 105.395552 0.021272 0.011592
63 8 106.984296 0.020576 0.009271
64 65 107.887076 0.013453 0.012245
64 54 106.005794 0.023334 0.006698
64 10 108.773053 0.02395 0.009471
65 55 101.368204 0.013454 0.006018
65 44 108.705174 0.016276 0.010697
65 0 102.93113 0.017146 0.013711
