src des bd delay plr 
31 20 100.169169 0.018035 0.013398
31 42 103.952642 0.018824 0.006854
32 22 106.463233 0.013453 0.007467
32 21 102.391274 0.007481 0.012347
32 43 109.450248 0.009222 0.009622
33 10 104.133664 0.002882 0.005233
33 34 103.264124 0.013454 0.013759
33 22 100.527935 0.010389 0.010049
33 44 102.872554 0.008879 0.010388
34 35 107.684191 0.013452 0.008635
34 23 104.596089 0.019905 0.011019
34 45 103.146211 0.01916 0.007652
35 36 102.574206 0.013444 0.012689
35 25 107.121925 0.023898 0.006052
35 46 103.41558 0.024154 0.006055
36 37 102.051006 0.013433 0.008414
36 26 107.662993 0.018008 0.011649
36 48 109.602555 0.018799 0.009108
37 38 103.318614 0.013426 0.009564
37 27 106.243967 0.007463 0.014874
37 49 106.81792 0.009208 0.00934
38 39 104.881151 0.013429 0.00999
38 49 107.241088 0.004719 0.01178
39 40 109.141743 0.01344 0.01061
39 28 107.39374 0.015353 0.005978
39 50 101.96765 0.014374 0.011649
40 41 105.018691 0.01345 0.010077
40 29 107.798297 0.023144 0.010571
40 51 105.225576 0.022506 0.013507
41 42 101.733763 0.013454 0.014033
41 31 101.143614 0.021804 0.013089
41 53 105.277826 0.022461 0.013982
42 43 106.250052 0.013453 0.009344
42 32 103.327514 0.012995 0.012675
42 54 107.304527 0.01407 0.010601
43 33 108.23427 0.013453 0.014878
43 44 101.470478 0.007176 0.006466
44 10 106.617126 0.00637 0.008596
44 45 102.703105 0.013453 0.013101
44 65 106.570255 0.004734 0.014576
45 46 108.392363 0.013454 0.010848
45 33 103.684964 0.015377 0.005621
45 55 104.236089 0.0144 0.014884
46 47 101.34682 0.013449 0.007873
46 34 105.930061 0.023161 0.012638
46 56 100.378963 0.022524 0.010345
47 48 103.060749 0.013438 0.006076
47 36 104.104872 0.021783 0.006215
47 58 106.29953 0.022441 0.008185
48 49 104.721851 0.013428 0.005772
48 37 108.458029 0.01297 0.006303
48 59 108.91626 0.014047 0.01247
49 50 101.887031 0.013426 0.009897
49 60 102.703672 0.007166 0.01274
50 51 103.654093 0.013434 0.008585
50 38 107.886218 0.010372 0.014384
50 60 104.235509 0.008859 0.006463
51 52 106.089292 0.013446 0.011679
51 39 105.528335 0.019881 0.012058
51 61 107.578414 0.019135 0.005796
52 53 103.185714 0.013453 0.005451
52 41 105.863964 0.023907 0.009407
52 62 105.335077 0.024148 0.007968
53 54 105.394902 0.013454 0.009509
53 42 102.79196 0.018035 0.012561
53 64 104.3595 0.018824 0.007712
54 44 100.691019 0.013453 0.007033
54 43 109.074595 0.007481 0.005933
54 65 107.967444 0.009222 0.007557
55 10 109.599523 0.016068 0.010007
55 56 101.004863 0.013454 0.011584
55 44 101.020235 0.010389 0.014914
55 0 104.258928 0.008879 0.01418
56 57 103.437634 0.013452 0.012145
56 45 104.669894 0.019905 0.005017
56 1 109.32742 0.01916 0.010823
57 58 101.911502 0.013444 0.010667
57 47 101.791355 0.023898 0.008948
57 2 100.035617 0.024154 0.010566
58 59 104.389705 0.013433 0.009925
58 48 102.751825 0.018008 0.008371
58 4 105.071738 0.018799 0.01308
59 60 109.06186 0.013426 0.014711
59 49 108.03446 0.007463 0.007644
59 5 102.787099 0.009208 0.010163
60 61 105.691267 0.013429 0.012484
61 62 100.351888 0.01344 0.013965
61 50 103.555237 0.015353 0.013232
61 6 102.328533 0.014374 0.009435
62 63 109.81243 0.01345 0.010246
62 51 108.340698 0.023144 0.008565
62 7 105.48193 0.022506 0.011986
63 64 109.17752 0.013454 0.011183
63 53 104.791347 0.021804 0.00592
63 9 105.970902 0.022461 0.012843
64 65 107.296716 0.013453 0.011333
64 54 101.765791 0.012995 0.008061
64 10 100.914676 0.01407 0.014464
65 55 106.325899 0.013453 0.008589
