src des bd delay plr 
28 16 100.699343 0.009307 0.0105
28 38 107.547352 0.007586 0.009124
29 30 100.24252 0.013444 0.014815
29 17 101.083522 0.0189 0.005551
29 39 105.903252 0.018114 0.013838
30 31 103.156152 0.013452 0.007613
30 19 104.084081 0.024137 0.007989
30 40 107.814437 0.023926 0.010466
31 32 101.395699 0.013454 0.010749
31 20 101.703827 0.019062 0.012724
31 42 107.633533 0.019811 0.014398
32 22 102.003882 0.013453 0.011384
32 21 105.485985 0.008749 0.009165
32 43 101.725074 0.010278 0.007882
33 10 102.335178 0.002696 0.013387
33 34 103.600908 0.013454 0.011678
33 22 106.149409 0.009322 0.013375
33 44 107.986161 0.007604 0.005519
34 35 105.144809 0.013453 0.010362
34 23 100.346496 0.018926 0.008926
34 45 104.550941 0.018141 0.013298
35 36 109.864996 0.013445 0.01475
35 25 108.000565 0.024131 0.011256
35 46 102.73476 0.023935 0.008794
36 37 104.681827 0.013434 0.012626
36 26 104.132344 0.019036 0.00741
36 48 101.212539 0.019786 0.014683
37 38 108.13838 0.013426 0.011719
37 27 109.433622 0.00873 0.013902
37 49 102.916181 0.010261 0.006342
38 39 103.804612 0.013428 0.013497
38 49 107.39151 0.004691 0.007889
39 40 101.477838 0.013439 0.005198
39 28 107.211013 0.014166 0.011656
39 50 104.62879 0.013099 0.013085
40 41 102.60418 0.013449 0.01075
40 29 104.312493 0.022509 0.009049
40 51 106.421767 0.021853 0.012335
41 42 105.983003 0.013454 0.014013
41 31 102.591792 0.022464 0.009678
41 53 109.122967 0.023102 0.01229
42 43 102.567404 0.013453 0.010957
42 32 105.074465 0.014274 0.013103
42 54 106.860431 0.015259 0.01049
43 33 107.39747 0.013453 0.006708
43 44 109.353862 0.007157 0.009545
44 10 108.039858 0.008506 0.010278
44 45 106.43877 0.013453 0.008615
44 65 100.882911 0.004706 0.009525
45 46 107.680507 0.013454 0.011894
45 33 100.621065 0.014189 0.006702
45 55 100.594993 0.013124 0.00924
46 47 104.560224 0.01345 0.00626
46 34 107.436502 0.022529 0.005615
46 56 101.828966 0.021874 0.010268
47 48 101.295535 0.01344 0.012253
47 36 108.249392 0.022445 0.008304
47 58 109.438744 0.023085 0.012624
48 49 102.092213 0.013429 0.014023
48 37 101.150631 0.014249 0.007315
48 59 107.668403 0.015235 0.010631
49 50 105.724859 0.013426 0.00597
49 60 106.72983 0.007148 0.008082
50 51 106.317151 0.013433 0.011877
50 38 100.336319 0.009307 0.013825
50 60 104.00142 0.007586 0.007362
51 52 103.490036 0.013444 0.013936
51 39 107.807193 0.0189 0.00768
51 61 109.310205 0.018114 0.00942
52 53 107.238907 0.013452 0.012611
52 41 106.016314 0.024137 0.009711
52 62 108.776616 0.023926 0.008975
53 54 103.792604 0.013454 0.006129
53 42 101.917155 0.019062 0.010333
53 64 109.771928 0.019811 0.013629
54 44 102.071507 0.013453 0.011295
54 43 106.395633 0.008749 0.007825
54 65 104.475075 0.010278 0.008111
55 10 108.587954 0.01606 0.009006
55 56 105.111306 0.013454 0.006623
55 44 102.31829 0.009322 0.005013
55 0 105.078719 0.007604 0.006295
56 57 107.628833 0.013453 0.006266
56 45 103.824925 0.018926 0.012258
56 1 108.300293 0.018141 0.009704
57 58 104.217773 0.013445 0.009084
57 47 106.845543 0.024131 0.010694
57 2 104.071389 0.023935 0.013109
58 59 102.192069 0.013434 0.008257
58 48 105.039626 0.019036 0.013485
58 4 104.534847 0.019786 0.009391
59 60 105.481071 0.013426 0.01071
59 49 103.626074 0.00873 0.006807
59 5 103.684299 0.010261 0.00862
60 61 100.846556 0.013428 0.010323
61 62 104.407194 0.013439 0.008287
61 50 102.310614 0.014166 0.006906
61 6 101.256451 0.013099 0.010655
62 63 107.865876 0.013449 0.010114
62 51 102.133706 0.022509 0.013881
62 7 106.567686 0.021853 0.009548
63 64 105.284642 0.013454 0.006927
63 53 106.558975 0.022464 0.010993
63 9 106.756111 0.023102 0.014087
64 65 104.851152 0.013453 0.011356
64 54 100.840315 0.014274 0.012312
64 10 103.423458 0.015259 0.008245
65 55 103.750841 0.013453 0.014214
