src des bd delay plr 
41 52 107.913745 0.017986 0.009455
42 43 101.441983 0.013452 0.010379
42 32 103.339208 0.024157 0.0094
42 53 106.321251 0.023892 0.005165
43 33 106.639116 0.013454 0.010191
43 22 103.050837 0.019181 0.009833
43 44 104.160296 0.019925 0.009602
44 10 108.303355 0.035878 0.014509
44 45 106.164715 0.013453 0.014659
44 33 109.853892 0.014427 0.007197
44 55 109.626367 0.015402 0.012432
45 46 104.73129 0.013453 0.009295
45 56 105.235926 0.00718 0.007248
46 47 105.80025 0.013454 0.010331
46 34 101.482742 0.009201 0.006228
46 56 100.823869 0.007455 0.005148
47 48 100.189136 0.013453 0.01334
47 35 107.887812 0.018802 0.013399
47 57 106.704577 0.018012 0.007696
48 49 103.751289 0.013446 0.014639
48 37 106.014678 0.024152 0.009993
48 58 106.305785 0.023901 0.009438
49 50 107.828681 0.013434 0.01332
49 38 109.893116 0.019156 0.014701
49 60 108.431558 0.019901 0.010128
50 51 105.055109 0.013426 0.008854
50 39 106.173839 0.008887 0.008867
50 61 103.552721 0.010396 0.011118
51 52 107.074535 0.013428 0.012488
51 61 108.62032 0.004726 0.013553
52 53 100.875085 0.013438 0.013949
52 40 104.036521 0.014021 0.01051
52 62 102.740164 0.012943 0.013766
53 54 102.2987 0.013449 0.013088
53 41 105.133561 0.022426 0.011395
53 63 105.737508 0.021768 0.013741
54 44 105.186097 0.013454 0.008746
54 43 103.891724 0.022537 0.010081
54 65 100.722722 0.023174 0.012963
55 10 100.484829 0.02457 0.0116
55 56 108.180499 0.013453 0.007707
55 45 109.032598 0.008907 0.006371
55 1 107.899998 0.010413 0.006399
56 57 103.015702 0.013453 0.011387
57 58 104.746275 0.013454 0.00942
57 46 104.563913 0.014044 0.006127
57 2 109.728937 0.012967 0.006942
58 59 106.377237 0.01345 0.013288
58 47 106.524324 0.022447 0.00732
58 3 104.266461 0.021789 0.005604
59 60 105.435555 0.01344 0.012073
59 49 108.155057 0.022519 0.009612
59 5 105.044647 0.023156 0.012929
60 61 105.013789 0.013429 0.005532
60 50 109.506433 0.014401 0.008312
60 6 101.775056 0.015378 0.007406
61 62 109.515138 0.013426 0.01061
62 63 102.463341 0.013433 0.00869
62 51 109.01967 0.009186 0.013254
62 7 108.610661 0.007437 0.01378
63 64 101.717295 0.013444 0.006474
63 52 107.230921 0.018777 0.007181
63 8 103.585558 0.017986 0.011507
64 65 102.857102 0.013452 0.00728
64 54 108.199754 0.024157 0.014477
64 9 106.707378 0.023892 0.012494
65 55 109.374053 0.013454 0.01088
65 44 105.182695 0.019181 0.012367
65 0 100.040027 0.019925 0.009208
