src des bd delay plr 
36 48 100.784385 0.023483 0.010663
37 38 100.639824 0.01343 0.006483
37 27 102.040807 0.015126 0.012424
37 49 109.151465 0.016059 0.0101
38 39 109.211477 0.013426 0.009394
38 50 103.386406 0.007351 0.011645
39 40 108.943969 0.013432 0.010749
39 28 103.485792 0.008633 0.007217
39 50 107.1616 0.006742 0.010173
40 41 108.848956 0.013443 0.009347
40 29 108.770228 0.018168 0.011788
40 51 105.18041 0.017348 0.009056
41 42 101.810267 0.013452 0.010148
41 31 103.945357 0.024234 0.008273
41 52 104.319475 0.023705 0.006283
42 43 101.855283 0.013454 0.010958
42 32 109.710446 0.019741 0.008251
42 54 109.782003 0.020465 0.007122
43 33 104.30811 0.013453 0.010231
43 22 100.179047 0.009678 0.009078
43 44 105.538473 0.011079 0.010719
44 10 109.938378 0.020577 0.005742
44 45 107.894746 0.013453 0.007373
44 55 101.694625 0.007361 0.009224
45 46 106.371345 0.013454 0.010524
45 33 100.732562 0.008647 0.007505
45 55 104.177886 0.006759 0.006443
46 47 105.879385 0.013453 0.011075
46 34 109.117377 0.018193 0.011415
46 56 104.856452 0.017375 0.005479
47 48 102.922786 0.013446 0.006035
47 36 105.835804 0.024231 0.009103
47 57 109.829923 0.023716 0.007227
48 49 101.201992 0.013435 0.013007
48 37 109.993175 0.019716 0.01058
48 59 101.727926 0.020441 0.0057
49 50 108.199271 0.013427 0.009983
49 38 109.841919 0.009657 0.00611
49 60 103.583086 0.011061 0.011674
50 51 106.808536 0.013428 0.012392
50 60 103.428922 0.004996 0.009249
51 52 103.084636 0.013438 0.006695
51 39 108.402777 0.013318 0.006737
51 61 101.671556 0.012177 0.011999
52 53 106.427392 0.013448 0.009433
52 40 108.197718 0.022006 0.012242
52 62 107.759577 0.021335 0.011819
53 54 101.338668 0.013454 0.013921
53 42 104.474588 0.022871 0.006727
53 64 106.715867 0.023499 0.010435
54 44 101.617309 0.013454 0.007268
54 43 100.036377 0.015153 0.007842
54 65 104.713907 0.016084 0.010602
55 10 106.222304 0.018151 0.008076
55 56 103.431607 0.013453 0.008427
56 57 103.139199 0.013454 0.01379
56 45 109.780567 0.01334 0.011407
56 1 105.725573 0.012201 0.0099
57 58 102.624333 0.013451 0.007365
57 46 106.548093 0.022028 0.007413
57 2 109.11263 0.021357 0.012208
58 59 101.235282 0.013441 0.010373
58 48 107.811941 0.022855 0.014169
58 4 105.053566 0.023483 0.008986
59 60 106.865331 0.01343 0.006152
59 49 106.900866 0.015126 0.007764
59 5 105.173035 0.016059 0.00836
60 61 103.049205 0.013426 0.011473
60 6 101.554509 0.007351 0.008054
61 62 105.64876 0.013432 0.006861
61 50 105.059682 0.008633 0.007122
62 63 106.679189 0.013443 0.007155
62 51 101.725914 0.018168 0.005083
62 7 109.424281 0.017348 0.00812
63 64 101.303019 0.013452 0.014104
63 53 104.184087 0.024234 0.010919
63 8 106.873066 0.023705 0.010779
64 65 105.097004 0.013454 0.008664
64 54 106.75963 0.019741 0.010737
64 10 109.813665 0.020465 0.014197
65 55 108.035848 0.013453 0.006496
65 44 104.684426 0.009678 0.006608
65 0 109.769817 0.011079 0.013531
