src des bd delay plr 
54 43 101.627992 0.024159 0.01402
54 64 101.398934 0.023888 0.008305
55 10 105.888807 0.027276 0.006472
55 56 103.146652 0.013453 0.01191
55 45 104.130109 0.014445 0.00974
55 1 107.77951 0.015419 0.014415
56 57 101.895839 0.013453 0.006899
57 58 106.346589 0.013454 0.014612
57 46 109.800805 0.009186 0.012466
57 2 109.059826 0.007437 0.005947
58 59 104.115113 0.013453 0.007322
58 47 107.728101 0.018787 0.011759
58 3 108.43606 0.017996 0.01383
59 60 102.77054 0.013446 0.008724
59 49 102.823429 0.024154 0.014504
59 4 106.522763 0.023897 0.013191
60 61 101.812574 0.013434 0.006608
60 50 102.555656 0.01917 0.008184
60 6 104.567848 0.019915 0.006074
61 62 103.637641 0.013426 0.009068
61 51 101.69054 0.008906 0.009056
61 7 102.058648 0.010412 0.005086
62 63 100.180589 0.013428 0.014199
63 64 104.262312 0.013438 0.008667
63 52 106.512163 0.014004 0.009335
63 8 107.844452 0.012923 0.011514
64 65 109.1852 0.013449 0.005574
64 53 103.12046 0.022416 0.011403
64 9 102.887065 0.021757 0.005404
65 55 103.863869 0.013454 0.009591
65 44 106.158541 0.022546 0.011583
65 0 108.985285 0.023182 0.011021
