src des bd delay plr 
34 23 100.697345 0.015088 0.008988
34 45 106.798267 0.014091 0.006782
35 36 100.794145 0.013449 0.011376
35 24 105.248667 0.023015 0.006691
35 46 104.028358 0.022374 0.011374
36 37 101.441181 0.013439 0.009417
36 26 105.63338 0.021954 0.014008
36 48 105.949295 0.022608 0.008278
37 38 103.982626 0.013429 0.013494
37 27 107.612102 0.013288 0.009918
37 49 100.507172 0.014341 0.012764
38 39 104.352793 0.013426 0.008684
38 50 109.492832 0.007128 0.006883
39 40 107.077925 0.013434 0.007252
39 28 104.889579 0.010101 0.008408
39 50 101.229975 0.008541 0.007763
40 41 101.605061 0.013445 0.011794
40 29 102.808982 0.019646 0.005235
40 51 108.500783 0.018891 0.006289
41 42 108.690845 0.013453 0.006764
41 31 107.9534 0.023973 0.013479
41 52 104.82523 0.024104 0.007832
42 43 100.084768 0.013454 0.010378
42 32 106.945774 0.018294 0.011649
42 54 108.287037 0.019073 0.014721
43 33 107.950236 0.013453 0.014498
43 22 100.489319 0.007785 0.010151
43 44 106.119863 0.009471 0.013655
44 10 109.211502 0.017025 0.012587
44 45 108.952976 0.013453 0.00813
44 55 102.387035 0.007137 0.008444
45 46 102.473284 0.013454 0.014363
45 33 108.30223 0.010118 0.011699
45 55 100.90027 0.008561 0.008866
46 47 101.88432 0.013452 0.008982
46 34 108.713962 0.019671 0.010519
46 56 106.405784 0.018917 0.011879
47 48 107.824087 0.013445 0.00717
47 36 101.18655 0.023965 0.009125
47 57 106.650871 0.02411 0.010947
48 49 100.839886 0.013433 0.009421
48 37 106.902547 0.018268 0.008582
48 59 100.180526 0.019047 0.008209
49 50 105.891534 0.013426 0.009188
49 38 109.732497 0.007767 0.013484
49 60 108.18432 0.009455 0.006341
50 51 106.278203 0.013429 0.011822
50 60 100.346104 0.004661 0.010969
51 52 106.180359 0.01344 0.006642
51 39 105.931097 0.015064 0.014831
51 61 103.735498 0.014065 0.007153
52 53 100.68724 0.01345 0.008109
52 40 104.813171 0.022997 0.006648
52 62 104.128322 0.022355 0.010609
53 54 104.780095 0.013454 0.006041
53 42 102.424647 0.021975 0.008912
53 64 100.860975 0.022627 0.0079
54 44 105.858064 0.013453 0.007534
54 43 103.168142 0.013313 0.005636
54 65 102.016026 0.014364 0.005557
55 10 101.318874 0.017216 0.008487
55 56 107.218138 0.013453 0.014274
56 57 101.286943 0.013454 0.010881
56 45 109.677238 0.015088 0.005635
56 1 105.006014 0.014091 0.013765
57 58 108.062933 0.013449 0.014906
57 46 108.222219 0.023015 0.011085
57 2 100.646167 0.022374 0.009209
58 59 109.60633 0.013439 0.00994
58 48 105.479117 0.021954 0.011072
58 4 101.416468 0.022608 0.010204
59 60 105.929075 0.013429 0.008072
59 49 107.75061 0.013288 0.010419
59 5 109.804415 0.014341 0.006025
60 61 106.467938 0.013426 0.00728
61 62 108.156517 0.013434 0.010037
61 50 102.100106 0.010101 0.013663
61 6 102.21392 0.008541 0.009965
62 63 106.958068 0.013445 0.010466
62 51 102.413505 0.019646 0.011921
62 7 101.930815 0.018891 0.01358
63 64 108.279158 0.013453 0.006627
63 53 103.738858 0.023973 0.009105
63 8 109.768009 0.024104 0.010723
64 65 103.709227 0.013454 0.011784
64 54 106.337738 0.018294 0.007528
64 10 107.39427 0.019073 0.010947
65 55 109.002031 0.013453 0.007664
65 44 104.651386 0.007785 0.008558
65 0 102.12659 0.009471 0.009021
