src des bd delay plr 
32 43 101.787383 0.009695 0.013094
33 10 101.568521 0.002288 0.00557
33 34 100.294363 0.013454 0.007019
33 22 102.834439 0.009883 0.005394
33 44 109.980968 0.008282 0.007475
34 35 108.425366 0.013452 0.005281
34 23 106.005684 0.019462 0.010148
34 45 105.543552 0.018699 0.006404
35 36 100.356345 0.013445 0.012732
35 25 103.531832 0.024019 0.007636
35 46 100.346805 0.024066 0.007581
36 37 107.486161 0.013433 0.00929
36 26 102.371699 0.018492 0.006434
36 48 105.595478 0.019263 0.005311
37 38 102.290669 0.013426 0.005263
37 27 102.395707 0.008038 0.012369
37 49 107.437296 0.00968 0.006268
38 39 101.555389 0.013429 0.012638
38 49 104.743833 0.004637 0.013967
39 40 105.508866 0.013439 0.010267
39 28 102.643704 0.014808 0.013187
39 50 103.078142 0.013791 0.006791
40 41 102.719602 0.01345 0.014513
40 29 101.819627 0.022862 0.011323
40 51 106.721999 0.022217 0.005292
41 42 105.108483 0.013454 0.012944
41 31 107.538415 0.02212 0.014706
41 53 107.461607 0.022769 0.010083
42 43 107.250603 0.013453 0.01287
42 32 104.651438 0.01359 0.009222
42 54 108.233027 0.014621 0.008401
43 33 105.475328 0.013453 0.008394
43 44 102.393804 0.007122 0.011136
44 10 103.13426 0.007305 0.006135
44 45 100.601495 0.013453 0.005542
44 65 101.253768 0.004652 0.008129
45 46 104.045128 0.013454 0.009773
45 33 108.50236 0.014832 0.008842
45 55 109.33836 0.013816 0.008092
46 47 104.587672 0.013449 0.006965
46 34 103.026678 0.022881 0.013972
46 56 109.654664 0.022236 0.010173
47 48 102.933085 0.013439 0.008743
47 36 101.323333 0.022101 0.00889
47 58 105.166932 0.02275 0.005462
48 49 102.291965 0.013429 0.005962
48 37 109.96668 0.013565 0.007377
48 59 108.188982 0.014598 0.011653
49 50 107.57205 0.013426 0.014971
49 60 103.05295 0.007112 0.005722
50 51 106.531609 0.013434 0.006151
50 38 104.47745 0.009867 0.005053
50 60 102.750029 0.008263 0.01481
51 52 102.506898 0.013445 0.014381
51 39 103.346354 0.019437 0.008418
51 61 104.751104 0.018673 0.010118
52 53 102.154552 0.013453 0.014973
52 41 106.709507 0.024026 0.006953
52 62 108.998192 0.024059 0.011049
53 54 106.945808 0.013454 0.012493
53 42 106.206427 0.018518 0.01407
53 64 109.580379 0.019288 0.012063
54 44 102.354378 0.013453 0.013246
54 43 108.900342 0.008057 0.007787
54 65 108.612169 0.009695 0.010238
55 10 109.554194 0.016044 0.010759
55 56 100.773368 0.013454 0.00885
55 44 104.083826 0.009883 0.009535
55 0 102.894446 0.008282 0.007339
56 57 102.217572 0.013452 0.005173
56 45 109.107897 0.019462 0.009347
56 1 101.680776 0.018699 0.010846
57 58 103.557621 0.013445 0.007011
57 47 100.810344 0.024019 0.010939
57 2 108.385088 0.024066 0.008323
58 59 109.68987 0.013433 0.009304
58 48 104.375069 0.018492 0.012189
58 4 106.529028 0.019263 0.013211
59 60 102.66922 0.013426 0.010652
59 49 105.945957 0.008038 0.007883
59 5 109.71568 0.00968 0.010878
60 61 105.40173 0.013429 0.013503
61 62 105.355675 0.013439 0.009746
61 50 108.977397 0.014808 0.009899
61 6 106.81673 0.013791 0.005052
62 63 102.289118 0.01345 0.014759
62 51 106.671508 0.022862 0.00632
62 7 104.171748 0.022217 0.011348
63 64 105.836082 0.013454 0.014922
63 53 100.251188 0.02212 0.009287
63 9 109.357279 0.022769 0.006747
64 65 105.944627 0.013453 0.005022
64 54 109.721509 0.01359 0.00906
64 10 102.808844 0.014621 0.006593
65 55 104.071129 0.013453 0.006614
