src des bd delay plr 
27 37 106.489721 0.023326 0.006129
28 29 105.91866 0.013436 0.006204
28 17 106.258233 0.020591 0.013411
28 39 105.616753 0.021286 0.00702
29 30 107.872899 0.013427 0.01365
29 18 103.941457 0.010961 0.008802
29 40 109.644465 0.012216 0.013293
30 31 108.799977 0.013427 0.014339
30 40 109.624657 0.00577 0.00731
31 32 105.499525 0.013436 0.007636
31 19 107.742679 0.012142 0.012211
31 41 109.769286 0.010878 0.012474
32 22 102.621912 0.013447 0.007788
32 20 100.088473 0.021235 0.008236
32 42 102.606852 0.020538 0.011415
33 10 100.498209 0.047716 0.014668
33 34 104.592079 0.013454 0.010532
33 23 102.677662 0.020615 0.014131
33 45 101.291756 0.021309 0.008856
34 35 104.050052 0.013453 0.009401
34 24 100.535428 0.010983 0.010812
34 46 105.013382 0.012236 0.014674
35 36 101.932451 0.013453 0.01444
35 46 105.322146 0.005786 0.00753
36 37 107.3861 0.013454 0.007729
36 25 109.172533 0.012162 0.012376
36 47 106.513547 0.0109 0.012306
37 38 106.175831 0.013451 0.014707
37 26 104.585484 0.021258 0.00508
37 48 105.350082 0.020562 0.008707
38 39 100.931893 0.013442 0.012252
38 28 109.731079 0.02334 0.009182
38 50 106.013117 0.023956 0.006726
39 40 109.333178 0.013431 0.009118
39 29 108.313827 0.016301 0.013284
39 51 107.802186 0.01717 0.010922
40 41 109.549584 0.013426 0.007013
40 52 101.497548 0.007898 0.006834
41 42 101.633106 0.013431 0.01415
41 30 106.492012 0.007855 0.006463
41 52 101.634032 0.005711 0.00972
42 43 105.685892 0.013442 0.013598
42 31 108.058298 0.017101 0.011278
42 53 107.546189 0.016228 0.006567
43 33 107.612125 0.013451 0.007746
43 32 102.768401 0.023929 0.014367
43 54 109.233595 0.023312 0.014627
44 10 103.534451 0.041102 0.012383
44 45 103.166373 0.013453 0.011222
44 33 100.128295 0.023354 0.006624
44 55 106.27261 0.023969 0.005457
45 46 104.84936 0.013454 0.010433
45 34 105.831188 0.016328 0.011782
45 56 107.193953 0.017196 0.011642
46 47 104.802545 0.013453 0.008617
46 57 102.168317 0.007909 0.00997
47 48 100.827787 0.013454 0.01348
47 35 106.39184 0.007866 0.012404
47 57 103.473969 0.005727 0.009456
48 49 102.687768 0.013453 0.005157
48 36 103.909993 0.017126 0.013377
48 58 105.259169 0.016255 0.010001
49 50 101.784116 0.013447 0.009203
49 37 103.896303 0.023942 0.012136
49 59 100.181337 0.023326 0.010599
50 51 104.199164 0.013436 0.008906
50 39 101.804991 0.020591 0.009876
50 61 102.438558 0.021286 0.014668
51 52 107.153025 0.013427 0.011692
51 40 102.231799 0.010961 0.014375
51 62 102.315512 0.012216 0.011364
52 53 107.57597 0.013427 0.005319
52 62 102.570328 0.00577 0.014273
53 54 101.538404 0.013436 0.007315
53 41 106.164531 0.012142 0.005893
53 63 100.555581 0.010878 0.010249
54 44 100.450652 0.013447 0.007785
54 42 109.108269 0.021235 0.01337
54 64 106.977137 0.020538 0.01264
55 10 103.621093 0.028724 0.009456
55 56 109.310187 0.013454 0.013242
55 45 101.946478 0.020615 0.005832
55 1 100.556225 0.021309 0.013417
56 57 109.950776 0.013453 0.011132
56 46 107.25653 0.010983 0.009086
56 2 101.863254 0.012236 0.010519
57 58 107.227335 0.013453 0.007209
58 59 105.23764 0.013454 0.009318
58 47 107.704478 0.012162 0.008355
58 3 106.202305 0.0109 0.010778
59 60 109.329834 0.013451 0.010387
59 48 104.397814 0.021258 0.005703
59 4 102.083865 0.020562 0.009885
60 61 104.545335 0.013442 0.009152
60 50 105.951064 0.02334 0.00516
60 6 105.597474 0.023956 0.00825
61 62 103.084563 0.013431 0.013671
61 51 105.711719 0.016301 0.0127
61 7 102.40589 0.01717 0.00685
62 63 104.565588 0.013426 0.008707
62 8 102.398378 0.007898 0.013941
63 64 103.673312 0.013431 0.012782
63 52 104.308512 0.007855 0.011682
64 65 104.921995 0.013442 0.012183
64 53 105.554453 0.017101 0.009304
64 9 106.416122 0.016228 0.012222
65 55 108.30892 0.013451 0.006588
65 54 100.47565 0.023929 0.00871
65 10 103.204971 0.023312 0.008698
