src des bd delay plr 
21 22 105.122294 0.013551 0.01428
22 10 104.15366 0.026418 0.014062
22 23 103.100846 0.013453 0.008783
22 33 101.754542 0.008806 0.010013
23 24 107.973911 0.013453 0.013026
23 11 104.406517 0.007295 0.008655
23 33 106.86424 0.004913 0.013519
24 25 109.33891 0.013454 0.009261
24 12 104.116173 0.015881 0.0089
24 34 108.085107 0.014937 0.006741
25 26 108.510099 0.013449 0.006472
25 13 103.214982 0.023405 0.005776
25 35 105.240387 0.022775 0.014507
26 27 107.200335 0.013438 0.013367
26 15 105.028608 0.021467 0.014024
26 37 109.031621 0.022135 0.012037
27 28 105.174137 0.013428 0.008907
27 16 104.432606 0.012407 0.0061
27 38 109.554986 0.013528 0.014929
28 29 100.605861 0.013427 0.008456
28 38 103.597536 0.006945 0.005853
29 30 101.663493 0.013435 0.012258
29 17 104.301089 0.01086 0.005779
29 39 101.370747 0.009426 0.008799
30 31 101.652951 0.013446 0.011877
30 18 102.934926 0.020282 0.008612
30 40 105.043776 0.019552 0.014244
31 32 102.441241 0.013453 0.011074
31 20 108.677219 0.023775 0.011112
31 41 105.400675 0.024211 0.006698
32 22 102.476735 0.013454 0.012883
32 21 100.311248 0.017568 0.014449
32 43 104.447859 0.018377 0.01455
33 10 109.137047 0.023169 0.006829
33 34 100.707566 0.013453 0.012694
33 44 107.641802 0.006962 0.009441
34 35 107.775641 0.013454 0.006239
34 23 102.977218 0.010878 0.008751
34 45 105.754809 0.009447 0.012358
35 36 104.629872 0.013452 0.014757
35 24 105.880888 0.020306 0.006161
35 46 102.373538 0.019577 0.014848
36 37 102.486087 0.013444 0.012165
36 26 106.617791 0.023765 0.006125
36 47 105.568596 0.024215 0.013097
37 38 104.234949 0.013432 0.012676
37 27 108.690815 0.017541 0.009421
37 49 106.426741 0.018352 0.013875
38 39 102.943243 0.013426 0.007269
38 50 101.718606 0.008793 0.006262
39 40 108.148018 0.01343 0.013436
39 28 101.052184 0.007285 0.014851
39 50 104.133798 0.004898 0.009128
40 41 100.011513 0.013441 0.005016
40 29 100.235382 0.015857 0.006507
40 51 108.371696 0.014911 0.009405
41 42 109.882698 0.01345 0.01295
41 30 107.95222 0.023389 0.00982
41 52 107.626446 0.022758 0.012835
42 43 102.55656 0.013454 0.012853
42 32 105.522664 0.021489 0.010539
42 54 107.38056 0.022156 0.007727
43 33 101.620882 0.013453 0.009169
43 22 101.934413 0.012431 0.007361
43 44 102.627512 0.013551 0.008726
44 10 105.936052 0.02534 0.00949
44 45 108.214291 0.013453 0.00875
44 55 105.193684 0.008806 0.009518
45 46 102.389383 0.013453 0.006496
45 33 100.685386 0.007295 0.005056
45 55 104.118406 0.004913 0.009478
46 47 107.468429 0.013454 0.013232
46 34 107.918689 0.015881 0.013523
46 56 108.281263 0.014937 0.010808
47 48 105.835587 0.013449 0.006227
47 35 101.971494 0.023405 0.009117
47 57 108.245015 0.022775 0.012613
48 49 101.639186 0.013438 0.00548
48 37 102.667223 0.021467 0.011367
48 59 101.545974 0.022135 0.012512
49 50 108.498366 0.013428 0.013496
49 38 105.446586 0.012407 0.007319
49 60 101.722361 0.013528 0.007145
50 51 103.753943 0.013427 0.007938
50 60 108.06606 0.006945 0.00846
51 52 104.217501 0.013435 0.013412
51 39 109.474922 0.01086 0.011704
51 61 102.274771 0.009426 0.008463
52 53 109.205183 0.013446 0.01434
52 40 100.044024 0.020282 0.01117
52 62 100.824382 0.019552 0.005551
53 54 103.247779 0.013453 0.009713
53 42 108.989685 0.023775 0.00858
53 63 101.159474 0.024211 0.012868
54 44 100.259236 0.013454 0.008447
54 43 107.202598 0.017568 0.013028
54 65 108.393732 0.018377 0.014243
55 10 102.146474 0.019757 0.011367
55 56 100.013719 0.013453 0.009249
56 57 107.183433 0.013454 0.006355
56 45 109.327287 0.010878 0.010231
56 1 100.358434 0.009447 0.005927
57 58 106.06096 0.013452 0.010906
57 46 100.64795 0.020306 0.012376
57 2 101.130479 0.019577 0.014552
58 59 105.380951 0.013444 0.013587
58 48 109.507053 0.023765 0.009128
58 3 107.875207 0.024215 0.013529
59 60 100.149453 0.013432 0.011452
59 49 104.43611 0.017541 0.007357
59 5 104.913053 0.018352 0.008864
60 61 101.262677 0.013426 0.012395
60 6 102.228366 0.008793 0.01338
61 62 107.610342 0.01343 0.01344
61 50 106.549286 0.007285 0.005031
62 63 106.497333 0.013441 0.012089
62 51 107.264065 0.015857 0.008115
62 7 104.648641 0.014911 0.012099
63 64 108.253964 0.01345 0.014662
63 52 107.93749 0.023389 0.011574
63 8 102.338269 0.022758 0.010692
64 65 102.110853 0.013454 0.008131
64 54 100.198288 0.021489 0.01464
64 10 109.382691 0.022156 0.014832
65 55 104.671429 0.013453 0.012719
65 44 100.961725 0.012431 0.013733
65 0 109.898144 0.013551 0.010281
