src des bd delay plr 
25 35 107.481238 0.022013 0.008838
26 27 109.118683 0.01344 0.008935
26 15 103.393596 0.02232 0.012652
26 37 102.930004 0.022962 0.005144
27 28 101.228506 0.013429 0.009557
27 16 102.842977 0.013995 0.008582
27 38 103.502627 0.014998 0.006499
28 29 101.73474 0.013426 0.012213
28 39 100.702596 0.007122 0.009478
29 30 108.855714 0.013433 0.005754
29 17 102.824757 0.009513 0.012596
29 39 108.066244 0.007836 0.009404
30 31 102.427635 0.013445 0.007151
30 18 103.325721 0.019103 0.005724
30 40 108.195458 0.018326 0.009174
31 32 102.581274 0.013452 0.009345
31 20 109.036532 0.024099 0.014229
31 41 101.366153 0.023979 0.005724
32 22 107.57093 0.013454 0.014634
32 21 102.920813 0.018861 0.005196
32 43 108.421321 0.019618 0.014628
33 10 104.587347 0.02655 0.011173
33 34 105.054633 0.013453 0.014888
33 45 105.659055 0.007132 0.009589
34 35 107.391712 0.013454 0.00979
34 23 103.59193 0.009528 0.005191
34 45 108.922527 0.007855 0.011325
35 36 108.980451 0.013453 0.008229
35 24 108.820687 0.019128 0.007275
35 46 105.447155 0.018352 0.011307
36 37 109.688835 0.013445 0.012208
36 26 103.653284 0.024093 0.013067
36 47 103.56787 0.023987 0.014832
37 38 103.901811 0.013434 0.013997
37 27 108.790673 0.018836 0.013866
37 49 106.857795 0.019593 0.011767
38 39 104.866577 0.013426 0.011711
38 28 106.148395 0.008469 0.013393
38 50 105.704687 0.01004 0.008201
39 40 101.49842 0.013429 0.010161
39 50 101.142976 0.004652 0.011289
40 41 104.144898 0.013439 0.013312
40 29 109.899334 0.014407 0.013866
40 51 104.425658 0.013359 0.005904
41 42 100.308463 0.013449 0.014849
41 30 102.905392 0.022645 0.005606
41 52 107.916572 0.021992 0.006897
42 43 100.063722 0.013454 0.013029
42 32 100.036507 0.022339 0.010563
42 54 106.482544 0.022981 0.012371
43 33 106.359819 0.013453 0.005716
43 22 101.336074 0.01402 0.008309
43 44 101.198253 0.015022 0.011109
44 10 107.980291 0.027955 0.008696
44 45 104.673882 0.013453 0.007879
44 33 101.925824 0.008489 0.011974
44 55 106.393006 0.010057 0.009385
45 46 106.025483 0.013453 0.007959
45 55 103.321777 0.004667 0.014269
46 47 105.552588 0.013454 0.007221
46 34 109.216597 0.01443 0.009604
46 56 101.073274 0.013384 0.014397
47 48 103.828616 0.01345 0.012393
47 35 102.649417 0.022664 0.007228
47 57 109.506189 0.022013 0.014123
48 49 105.596857 0.01344 0.012714
48 37 104.505401 0.02232 0.007296
48 59 106.319175 0.022962 0.005744
49 50 104.459525 0.013429 0.00713
49 38 108.517863 0.013995 0.011401
49 60 108.518819 0.014998 0.012144
50 51 109.891782 0.013426 0.013619
50 61 103.129024 0.007122 0.011441
51 52 105.699781 0.013433 0.008345
51 39 107.865914 0.009513 0.011854
51 61 105.091356 0.007836 0.010562
52 53 102.467381 0.013445 0.014647
52 40 103.563629 0.019103 0.01163
52 62 103.711341 0.018326 0.013608
53 54 108.985207 0.013452 0.00965
53 42 109.879806 0.024099 0.006446
53 63 103.017783 0.023979 0.010123
54 44 102.626662 0.013454 0.014477
54 43 103.345777 0.018861 0.009893
54 65 107.905388 0.019618 0.00704
55 10 106.433979 0.020793 0.014545
55 56 108.660255 0.013453 0.012836
56 57 109.360927 0.013454 0.011182
56 45 104.208373 0.009528 0.007236
56 1 108.396137 0.007855 0.005974
57 58 103.048591 0.013453 0.008635
57 46 108.025729 0.019128 0.013702
57 2 106.938342 0.018352 0.014646
58 59 108.123733 0.013445 0.007886
58 48 107.302495 0.024093 0.0093
58 3 108.356824 0.023987 0.007915
59 60 106.682678 0.013434 0.014893
59 49 108.693499 0.018836 0.014595
59 5 108.169277 0.019593 0.006452
60 61 109.951035 0.013426 0.00564
60 50 101.501492 0.008469 0.008116
60 6 103.054128 0.01004 0.008177
61 62 100.628305 0.013429 0.014247
62 63 106.375139 0.013439 0.006006
62 51 101.534289 0.014407 0.013262
62 7 107.902634 0.013359 0.011622
63 64 101.566893 0.013449 0.010152
63 52 104.400638 0.022645 0.008998
63 8 101.871711 0.021992 0.008244
64 65 100.756867 0.013454 0.010162
64 54 106.790394 0.022339 0.007158
64 10 100.467805 0.022981 0.005489
65 55 103.808321 0.013453 0.013733
65 44 101.355495 0.01402 0.007189
65 0 101.319313 0.015022 0.005366
