src des bd delay plr 
42 53 102.819066 0.024249 0.00917
43 33 104.645529 0.013454 0.011137
43 22 109.001581 0.017158 0.013878
43 44 107.536869 0.017986 0.011461
44 10 109.557673 0.032883 0.012685
44 45 106.704406 0.013453 0.005489
44 33 106.622208 0.011944 0.007197
44 55 102.38063 0.013105 0.007009
45 46 104.293139 0.013453 0.012153
45 55 103.145018 0.006539 0.014508
46 47 109.168878 0.013454 0.006458
46 34 106.464106 0.011305 0.011147
46 56 102.740336 0.009936 0.014131
47 48 108.458027 0.013452 0.005031
47 35 109.841906 0.020639 0.013207
47 57 100.950736 0.019921 0.014317
48 49 100.294214 0.013443 0.014998
48 37 107.717272 0.023635 0.014679
48 59 105.908978 0.024243 0.010607
49 50 102.35563 0.013432 0.008262
49 38 102.304987 0.017131 0.011474
49 60 104.002023 0.01796 0.00859
50 51 105.592761 0.013426 0.005018
50 61 104.766537 0.008463 0.008458
51 52 108.191063 0.01343 0.010301
51 39 102.743497 0.007436 0.006471
51 61 102.068491 0.00512 0.008327
52 53 102.271609 0.013441 0.008548
52 40 109.330238 0.016283 0.013439
52 62 107.391189 0.015364 0.006338
53 54 102.981197 0.013451 0.011335
53 41 106.299858 0.023584 0.012557
53 63 105.87582 0.022959 0.007521
54 44 108.237457 0.013454 0.005854
54 43 104.458626 0.021206 0.010217
54 65 109.062131 0.021881 0.006944
55 10 107.109486 0.023025 0.008458
55 56 100.189428 0.013453 0.009954
55 1 106.596925 0.008475 0.006624
56 57 107.077523 0.013454 0.013294
56 45 105.930396 0.007447 0.007495
57 58 107.435549 0.013454 0.013639
57 46 101.644923 0.016308 0.0081
57 2 103.607569 0.01539 0.010198
58 59 100.264142 0.013448 0.012472
58 47 101.491873 0.0236 0.010796
58 3 105.666471 0.022975 0.013911
59 60 100.208621 0.013437 0.011223
59 49 100.659297 0.021184 0.014319
59 5 105.993753 0.02186 0.01205
60 61 102.983351 0.013428 0.010084
60 50 100.244197 0.011921 0.011079
60 6 103.522903 0.013084 0.007982
61 62 107.908244 0.013427 0.010744
62 63 100.768861 0.013435 0.009397
62 51 108.712227 0.011287 0.009501
62 7 107.274672 0.009915 0.007303
63 64 100.279242 0.013447 0.006602
63 52 105.606451 0.020615 0.013647
63 8 107.276594 0.019896 0.008737
64 65 109.044864 0.013453 0.013895
64 54 107.656815 0.023647 0.009808
64 9 104.416521 0.024249 0.011775
65 55 101.65395 0.013454 0.013844
65 44 104.968138 0.017158 0.012874
65 0 105.951694 0.017986 0.00525
