src des bd delay plr 
53 54 108.255065 0.01345 0.013522
53 41 104.317248 0.022883 0.010751
53 63 101.943482 0.022238 0.010987
54 44 109.75991 0.013454 0.007338
54 43 101.20978 0.022098 0.011536
54 65 104.669842 0.022748 0.013551
55 10 108.862287 0.02403 0.005449
55 56 101.91705 0.013453 0.014498
55 45 100.309702 0.008016 0.006165
55 1 109.710122 0.009661 0.009374
56 57 108.186136 0.013453 0.006294
57 58 105.172385 0.013454 0.010331
57 46 105.76146 0.014871 0.009549
57 2 107.796868 0.013858 0.009596
58 59 104.197889 0.013449 0.007497
58 47 104.484941 0.022902 0.013572
58 3 100.03701 0.022257 0.012837
59 60 107.995222 0.013439 0.012053
59 49 108.264951 0.022079 0.012652
59 5 100.368206 0.022728 0.014029
60 61 102.789371 0.013429 0.011305
60 50 104.194171 0.013523 0.008074
60 6 103.091512 0.014559 0.011933
61 62 104.224697 0.013426 0.011072
62 63 100.038967 0.013434 0.009876
62 51 104.319238 0.009903 0.014897
62 7 107.955346 0.008305 0.013501
63 64 105.390344 0.013445 0.007863
63 52 108.756711 0.019469 0.009358
63 8 106.908167 0.018707 0.010663
64 65 106.915475 0.013453 0.011144
64 54 103.626816 0.024019 0.006452
64 9 103.723032 0.024066 0.008872
65 55 101.770668 0.013454 0.008033
65 44 102.411855 0.018484 0.013599
65 0 101.301058 0.019256 0.01443
