src des bd delay plr 
52 62 107.252308 0.004643 0.009485
53 54 100.371607 0.013439 0.00983
53 41 103.847039 0.014903 0.01065
53 63 107.645564 0.013893 0.013179
54 44 106.48791 0.01345 0.006258
54 42 108.606107 0.022913 0.011411
54 64 102.128566 0.022268 0.013695
55 10 109.950402 0.028494 0.007375
55 56 101.931586 0.013454 0.009538
55 45 103.775268 0.018435 0.005212
55 1 106.801303 0.019208 0.01298
56 57 104.979537 0.013453 0.01073
56 46 104.565001 0.007956 0.00808
56 2 106.593641 0.009611 0.009309
57 58 109.107816 0.013453 0.009921
58 59 105.885968 0.013454 0.011856
58 47 109.490054 0.014927 0.011137
58 3 109.324029 0.013918 0.010066
59 60 107.549842 0.013449 0.007491
59 48 108.676145 0.022931 0.011863
59 4 103.898044 0.022288 0.006977
60 61 102.305347 0.013439 0.006493
60 50 101.968379 0.022047 0.011396
60 6 108.28253 0.022697 0.005435
61 62 103.188268 0.013429 0.005983
61 51 108.280044 0.013462 0.005227
61 7 102.143721 0.014503 0.013906
62 63 100.002929 0.013426 0.010379
63 64 108.321303 0.013434 0.010244
63 52 108.316605 0.009954 0.007038
63 8 100.383233 0.008366 0.005236
64 65 108.732632 0.013445 0.00553
64 53 101.385352 0.019515 0.011379
64 9 103.217826 0.018755 0.01165
65 55 106.348505 0.013453 0.009304
65 44 104.144951 0.024007 0.007993
65 10 101.213815 0.024076 0.010299
