src des bd delay plr 
50 38 104.010039 0.011881 0.005301
50 60 101.291472 0.010586 0.007162
51 52 106.803809 0.013447 0.005601
51 39 109.017159 0.021052 0.012196
51 61 107.948515 0.020349 0.008057
52 53 106.406036 0.013453 0.00678
52 41 108.473727 0.023448 0.006141
52 63 108.352583 0.024061 0.005956
53 54 101.102813 0.013454 0.007694
53 42 107.382107 0.016582 0.011512
53 64 102.800639 0.017438 0.011617
54 44 105.146948 0.013453 0.01353
54 65 109.522336 0.008068 0.00919
55 10 102.209524 0.016321 0.011227
55 56 106.406758 0.013454 0.006749
55 44 105.125263 0.011901 0.008988
55 0 102.658013 0.010609 0.009826
56 57 100.893268 0.013451 0.007013
56 45 103.067893 0.021075 0.009024
56 1 100.617478 0.020373 0.011399
57 58 106.012701 0.013442 0.006014
57 47 101.472292 0.023435 0.009172
57 3 109.542806 0.024048 0.010053
58 59 100.754083 0.013431 0.006473
58 48 100.71538 0.016556 0.009629
58 4 100.766199 0.017412 0.0057
59 60 104.588893 0.013426 0.013443
59 5 107.416283 0.008056 0.014136
60 61 101.005886 0.013431 0.009106
60 49 103.642179 0.007713 0.014651
61 62 105.223249 0.013442 0.012127
61 50 106.518278 0.016856 0.010111
61 6 103.637575 0.01597 0.009328
62 63 109.423979 0.013451 0.013595
62 51 108.690338 0.02383 0.013281
62 7 107.952126 0.023211 0.009162
63 64 108.518382 0.013454 0.007843
63 53 109.958248 0.020799 0.008625
63 9 100.469005 0.021487 0.01499
64 65 109.966363 0.013453 0.013522
64 54 105.995463 0.011275 0.008074
64 10 101.502946 0.012498 0.005303
65 55 101.312092 0.013453 0.005708
