src des bd delay plr 
17 28 103.585374 0.013298 0.01156
18 19 108.189381 0.013449 0.013298
18 7 105.261046 0.022613 0.011722
18 29 106.331064 0.02196 0.006011
19 20 107.990363 0.013454 0.005713
19 9 102.444541 0.022368 0.013347
19 31 107.676303 0.02301 0.007646
20 21 109.639233 0.013453 0.011547
20 10 100.418559 0.01408 0.012681
20 32 102.385168 0.015078 0.014569
21 11 105.231301 0.013453 0.006095
21 22 106.005487 0.007136 0.010327
22 10 106.422025 0.011058 0.00862
22 23 109.354966 0.013453 0.012355
22 43 104.013506 0.004674 0.014762
23 24 106.521541 0.013454 0.005654
23 11 107.106895 0.014373 0.006171
23 33 101.98176 0.013323 0.008591
24 25 101.568335 0.01345 0.010971
24 12 100.936777 0.022633 0.011302
24 34 106.136667 0.02198 0.010003
25 26 105.84507 0.01344 0.012098
25 14 102.711932 0.02235 0.005389
25 36 109.211451 0.022992 0.013008
26 27 102.984228 0.013429 0.009183
26 15 106.552472 0.014055 0.008874
26 37 109.288997 0.015054 0.012691
27 28 107.927215 0.013426 0.009281
27 38 100.856054 0.007127 0.008304
28 29 105.407287 0.013433 0.008303
28 16 100.005626 0.009464 0.007736
28 38 104.06632 0.007777 0.010929
29 30 103.308795 0.013445 0.009406
29 17 102.655668 0.019056 0.013217
29 39 104.283865 0.018276 0.010284
30 31 104.515052 0.013452 0.014083
30 19 104.970782 0.024108 0.00599
30 40 100.07409 0.023967 0.013521
31 32 104.638827 0.013454 0.008516
31 20 109.139458 0.018909 0.006843
31 42 109.282108 0.019663 0.011905
32 22 108.681604 0.013453 0.008205
32 21 100.578152 0.00855 0.005943
32 43 109.302945 0.010109 0.013754
33 10 105.773489 0.002463 0.011206
33 34 101.584422 0.013454 0.012885
33 22 100.180402 0.009479 0.014965
33 44 104.133921 0.007795 0.014733
34 35 100.314354 0.013453 0.012416
34 23 109.098221 0.019081 0.010042
34 45 102.156208 0.018302 0.010802
35 36 104.358646 0.013445 0.012531
35 25 103.725057 0.024102 0.008211
35 46 102.584434 0.023975 0.00542
36 37 102.047662 0.013434 0.009959
36 26 100.628049 0.018883 0.012773
36 48 101.36714 0.019639 0.00783
37 38 109.192925 0.013426 0.013665
37 27 101.902287 0.00853 0.014669
37 49 105.223735 0.010092 0.006564
38 39 107.758172 0.013429 0.014543
38 49 109.996369 0.00466 0.005218
39 40 103.996596 0.013439 0.007932
39 28 104.907361 0.01435 0.014517
39 50 102.528688 0.013298 0.01067
40 41 105.173426 0.013449 0.010092
40 29 103.695738 0.022613 0.006455
40 51 100.620086 0.02196 0.008936
41 42 104.492627 0.013454 0.011292
41 31 104.987006 0.022368 0.005829
41 53 103.28783 0.02301 0.005149
42 43 106.675878 0.013453 0.007216
42 32 107.607746 0.01408 0.009831
42 54 106.298186 0.015078 0.013789
43 33 101.161244 0.013453 0.009636
43 44 109.082872 0.007136 0.01388
44 10 100.9979 0.008154 0.012094
44 45 106.29797 0.013453 0.010451
44 65 107.088079 0.004674 0.011541
45 46 104.627995 0.013454 0.013087
45 33 104.719546 0.014373 0.010447
45 55 105.658882 0.013323 0.011277
46 47 102.179241 0.01345 0.011348
46 34 104.789082 0.022633 0.006964
46 56 107.264889 0.02198 0.007479
47 48 103.106597 0.01344 0.009799
47 36 100.100296 0.02235 0.01451
47 58 103.736876 0.022992 0.006668
48 49 103.75674 0.013429 0.007685
48 37 101.60527 0.014055 0.00723
48 59 107.969488 0.015054 0.013983
49 50 109.577238 0.013426 0.007895
49 60 100.370289 0.007127 0.010143
50 51 103.283913 0.013433 0.014323
50 38 104.088394 0.009464 0.013772
50 60 108.124697 0.007777 0.011837
51 52 107.893293 0.013445 0.007847
51 39 109.017311 0.019056 0.006449
51 61 108.941937 0.018276 0.01352
52 53 101.025227 0.013452 0.014563
52 41 107.855881 0.024108 0.012348
52 62 104.706116 0.023967 0.011709
53 54 107.93857 0.013454 0.005374
53 42 100.074321 0.018909 0.012988
53 64 109.22728 0.019663 0.013069
54 44 104.890003 0.013453 0.007391
54 43 108.005378 0.00855 0.01498
54 65 107.743097 0.010109 0.009069
55 10 108.735883 0.016051 0.008537
55 56 105.985577 0.013454 0.005006
55 44 109.372766 0.009479 0.014265
55 0 107.151431 0.007795 0.011425
56 57 105.610837 0.013453 0.005179
56 45 103.189638 0.019081 0.014402
56 1 101.622952 0.018302 0.009692
57 58 107.824979 0.013445 0.005131
57 47 103.872826 0.024102 0.009108
57 2 100.867202 0.023975 0.013699
58 59 101.899198 0.013434 0.010899
58 48 106.394968 0.018883 0.008509
58 4 103.779856 0.019639 0.006018
59 60 101.31846 0.013426 0.014406
59 49 101.569061 0.00853 0.013256
59 5 105.952486 0.010092 0.0106
60 61 104.264283 0.013429 0.01481
61 62 107.580766 0.013439 0.007221
61 50 101.277659 0.01435 0.011056
61 6 102.593034 0.013298 0.007078
62 63 106.171142 0.013449 0.008167
62 51 107.485264 0.022613 0.010708
62 7 104.647894 0.02196 0.008133
63 64 105.930734 0.013454 0.010697
63 53 107.229189 0.022368 0.007741
63 9 102.268246 0.02301 0.006437
64 65 105.03973 0.013453 0.006565
64 54 104.781517 0.01408 0.010589
64 10 103.010404 0.015078 0.011552
65 55 109.392347 0.013453 0.014514
