src des bd delay plr 
34 35 106.959546 0.013453 0.009408
34 23 100.997097 0.018531 0.009308
34 45 100.815537 0.017728 0.011549
35 36 104.275743 0.013446 0.012982
35 25 100.885453 0.024192 0.014144
35 46 102.522249 0.023823 0.014865
36 37 103.188127 0.013435 0.008357
36 26 106.000572 0.019411 0.013789
36 48 105.915239 0.020147 0.013942
37 38 102.344208 0.013427 0.010007
37 27 109.04525 0.009232 0.009316
37 49 103.742086 0.010692 0.007891
38 39 107.023782 0.013428 0.006055
38 49 105.158992 0.004826 0.007792
39 40 106.028872 0.013438 0.014679
39 28 107.357912 0.013705 0.01195
39 50 109.495596 0.012599 0.010457
40 41 103.927703 0.013449 0.006765
40 29 109.224796 0.022241 0.01311
40 51 101.51213 0.021577 0.008284
41 42 101.653495 0.013454 0.007671
41 31 102.768 0.022691 0.005058
41 53 101.357784 0.023324 0.010936
42 43 102.241823 0.013454 0.011729
42 32 102.981078 0.014755 0.007524
42 54 108.654103 0.01571 0.005202
43 33 107.071943 0.013453 0.007291
43 44 108.354936 0.007247 0.00561
44 10 103.465367 0.009409 0.008906
44 45 101.884556 0.013453 0.010116
44 65 107.300501 0.004841 0.01221
45 46 101.053842 0.013454 0.009199
45 33 109.83205 0.013728 0.006704
45 55 103.059765 0.012624 0.013561
46 47 102.649891 0.01345 0.007817
46 34 109.93453 0.022262 0.012243
46 56 108.35588 0.021598 0.013582
47 48 100.923741 0.01344 0.012371
47 36 106.083891 0.022674 0.010948
47 58 102.332726 0.023307 0.006514
48 49 105.2753 0.01343 0.008661
48 37 105.997637 0.014729 0.012541
48 59 104.109804 0.015686 0.006633
49 50 101.531597 0.013426 0.010348
49 60 104.330825 0.007237 0.011436
50 51 102.640187 0.013432 0.011656
50 38 108.894482 0.008931 0.005421
50 60 100.177433 0.007119 0.008561
51 52 107.724235 0.013444 0.01044
51 39 105.292676 0.018506 0.009966
51 61 104.487224 0.017702 0.011682
52 53 105.170084 0.013452 0.006912
52 41 102.878034 0.024196 0.014877
52 62 102.055295 0.023813 0.007238
53 54 108.123621 0.013454 0.010405
53 42 102.628114 0.019437 0.008278
53 64 107.97233 0.020171 0.014097
54 44 109.641357 0.013453 0.013147
54 43 108.841029 0.009253 0.008347
54 65 109.380929 0.01071 0.007684
55 10 101.474958 0.0161 0.009983
55 56 109.669031 0.013454 0.013091
55 44 106.868116 0.008945 0.006688
56 57 105.1452 0.013453 0.011659
56 45 101.856936 0.018531 0.008913
56 1 108.214871 0.017728 0.011466
57 58 107.209275 0.013446 0.010075
57 47 103.628077 0.024192 0.007375
57 2 105.936193 0.023823 0.013193
58 59 109.948338 0.013435 0.014047
58 48 109.168836 0.019411 0.005129
58 4 107.905966 0.020147 0.007965
59 60 103.995699 0.013427 0.006838
59 49 102.720478 0.009232 0.014552
59 5 108.926911 0.010692 0.012943
60 61 109.526379 0.013428 0.00618
61 62 101.608391 0.013438 0.012975
61 50 109.068948 0.013705 0.007324
61 6 100.169251 0.012599 0.005863
62 63 109.691578 0.013449 0.01111
62 51 103.771821 0.022241 0.006128
62 7 102.874114 0.021577 0.014731
63 64 102.655713 0.013454 0.012015
63 53 104.64717 0.022691 0.013446
63 9 101.414958 0.023324 0.013707
64 65 108.785194 0.013454 0.005056
64 54 100.95549 0.014755 0.012593
64 10 108.482559 0.01571 0.005912
65 55 103.302606 0.013453 0.009649
65 0 101.705367 0.007247 0.006071
