src des bd delay plr 
33 34 101.885829 0.013453 0.009106
33 45 106.293759 0.007136 0.006172
34 35 105.671273 0.013454 0.005546
34 23 102.889181 0.010101 0.006339
34 45 107.58351 0.008541 0.013325
35 36 108.107303 0.013452 0.009703
35 24 102.263528 0.019657 0.013382
35 46 101.678771 0.018902 0.00971
36 37 106.984182 0.013445 0.011831
36 26 107.956589 0.023969 0.010586
36 47 104.990928 0.024107 0.00967
37 38 103.586807 0.013433 0.013569
37 27 106.049314 0.018283 0.011085
37 49 102.157988 0.019062 0.014516
38 39 108.103575 0.013426 0.011318
38 28 109.509134 0.007785 0.013709
38 50 104.030268 0.009471 0.012685
39 40 104.910067 0.013429 0.005039
39 50 101.879784 0.004659 0.009655
40 41 101.185122 0.01344 0.014976
40 29 109.679776 0.015046 0.005771
40 51 105.765592 0.014046 0.008552
41 42 100.153856 0.01345 0.013394
41 30 102.522853 0.022988 0.006611
41 52 105.18056 0.022345 0.006479
42 43 104.899511 0.013454 0.012104
42 32 100.095729 0.021985 0.012105
42 54 106.963917 0.022637 0.014998
43 33 101.958802 0.013453 0.010477
43 22 100.6876 0.013332 0.013176
43 44 102.039051 0.014381 0.012836
44 10 105.463118 0.026832 0.01059
44 45 100.555298 0.013453 0.01163
44 33 104.692918 0.007804 0.011719
44 55 107.205446 0.009486 0.006263
45 46 103.666739 0.013453 0.008255
45 55 101.781467 0.004673 0.013065
46 47 103.073838 0.013454 0.013849
46 34 105.78886 0.01507 0.006859
46 56 107.519063 0.014072 0.013096
47 48 105.212291 0.013449 0.00681
47 35 104.716364 0.023006 0.010634
47 57 101.748958 0.022364 0.010014
48 49 107.853137 0.013439 0.008206
48 37 100.034545 0.021964 0.00915
48 59 103.589577 0.022617 0.007986
49 50 103.740912 0.013429 0.010822
49 38 102.169338 0.013307 0.011458
49 60 108.113171 0.014358 0.009854
50 51 105.251151 0.013426 0.010754
50 61 109.2141 0.007126 0.011668
51 52 109.560355 0.013434 0.013934
51 39 103.331895 0.010085 0.012465
51 61 108.272085 0.008522 0.008791
52 53 109.287282 0.013445 0.007378
52 40 101.752841 0.019632 0.01202
52 62 107.689388 0.018877 0.006235
53 54 105.466364 0.013453 0.005832
53 42 109.697082 0.023977 0.010735
53 63 108.351252 0.024101 0.00728
54 44 109.709773 0.013454 0.011745
54 43 100.479952 0.018309 0.005029
54 65 109.529559 0.019087 0.009998
55 10 103.038496 0.020335 0.014783
55 56 106.316609 0.013453 0.011601
56 57 103.352128 0.013454 0.012783
56 45 104.311171 0.010101 0.013694
56 1 102.893534 0.008541 0.012918
57 58 108.348516 0.013452 0.005397
57 46 104.644674 0.019657 0.005878
57 2 102.264721 0.018902 0.005569
58 59 109.672161 0.013445 0.008664
58 48 104.24788 0.023969 0.010984
58 3 105.616206 0.024107 0.008477
59 60 109.884234 0.013433 0.00821
59 49 108.316547 0.018283 0.005331
59 5 105.154368 0.019062 0.008733
60 61 101.374438 0.013426 0.013636
60 50 108.659306 0.007785 0.012199
60 6 105.052673 0.009471 0.013855
61 62 104.643163 0.013429 0.006427
62 63 104.606989 0.01344 0.011494
62 51 102.867298 0.015046 0.011335
62 7 109.481453 0.014046 0.006929
63 64 108.385266 0.01345 0.012568
63 52 106.331922 0.022988 0.011782
63 8 100.183657 0.022345 0.008296
64 65 106.611988 0.013454 0.009849
64 54 102.443374 0.021985 0.011809
64 10 100.305449 0.022637 0.00713
65 55 105.720139 0.013453 0.006011
65 44 108.136022 0.013332 0.01327
65 0 102.093477 0.014381 0.007589
