src des bd delay plr 
47 48 103.888611 0.01345 0.013462
47 35 106.155019 0.022241 0.013785
47 57 106.887364 0.021577 0.006948
48 49 107.224065 0.01344 0.010563
48 37 100.096916 0.022691 0.013128
48 59 101.104825 0.023324 0.012526
49 50 105.428723 0.01343 0.01117
49 38 106.085143 0.014766 0.010509
49 60 102.292288 0.01572 0.0127
50 51 102.434968 0.013426 0.009422
50 61 108.73329 0.007246 0.006184
51 52 109.036918 0.013432 0.013683
51 39 101.363952 0.008903 0.014024
51 61 100.397023 0.007084 0.009575
52 53 100.523332 0.013444 0.012594
52 40 109.849537 0.018475 0.007597
52 62 104.584416 0.01767 0.007259
53 54 101.542983 0.013452 0.009015
53 42 101.383363 0.0242 0.01095
53 63 106.465269 0.023803 0.011569
54 44 109.716606 0.013454 0.006731
54 43 103.852421 0.019465 0.005381
54 65 107.230591 0.020198 0.006428
55 10 109.065264 0.021321 0.007484
55 56 104.223112 0.013453 0.00793
55 1 100.110551 0.007256 0.010485
56 57 109.340618 0.013454 0.014147
56 45 106.740736 0.008917 0.010188
57 58 106.872277 0.013453 0.013367
57 46 104.109974 0.0185 0.009073
57 2 102.151942 0.017696 0.007051
58 59 102.347691 0.013446 0.011851
58 48 101.058277 0.024196 0.011665
58 3 105.339707 0.023813 0.007539
59 60 109.255632 0.013435 0.014235
59 49 108.591981 0.019439 0.008749
59 5 100.218101 0.020174 0.01092
60 61 104.179648 0.013427 0.005146
60 50 104.984608 0.009271 0.006844
60 6 103.024912 0.010725 0.005441
61 62 105.116979 0.013428 0.010596
62 63 105.786618 0.013438 0.011267
62 51 107.650092 0.01367 0.00643
62 7 104.770079 0.012561 0.006804
63 64 109.543672 0.013449 0.010152
63 52 103.550969 0.02222 0.005184
63 8 107.583264 0.021555 0.006456
64 65 108.121581 0.013454 0.008163
64 54 104.969849 0.022708 0.009379
64 10 103.911836 0.02334 0.009885
65 55 104.755278 0.013453 0.00584
65 44 106.085862 0.014792 0.01243
65 0 104.510766 0.015744 0.008034
