src des bd delay plr 
27 37 109.49105 0.007183 0.005894
28 29 102.623017 0.013435 0.006494
28 16 107.404948 0.010631 0.009873
28 38 108.922716 0.009161 0.014323
29 30 100.68287 0.013446 0.005449
29 17 104.437318 0.020097 0.008116
29 39 102.885599 0.019359 0.007279
30 31 103.320926 0.013453 0.014455
30 19 104.195658 0.023839 0.005325
30 40 105.055983 0.024184 0.005679
31 32 104.542568 0.013454 0.01118
31 20 107.22623 0.017787 0.013604
31 42 106.522726 0.018587 0.008373
32 22 109.411053 0.013453 0.007307
32 43 104.608417 0.008996 0.009176
33 10 108.380464 0.003392 0.014764
33 34 104.5347 0.013454 0.005554
33 22 108.990622 0.010648 0.009938
33 44 105.996925 0.009182 0.014679
34 35 109.185407 0.013452 0.005112
34 23 101.538405 0.020121 0.006689
34 45 105.331809 0.019385 0.008909
35 36 101.79992 0.013444 0.009183
35 25 104.830124 0.023829 0.006046
35 46 107.514824 0.024189 0.007155
36 37 103.787328 0.013433 0.013624
36 26 106.252273 0.01776 0.01142
36 48 106.301967 0.018562 0.010017
37 38 107.630765 0.013426 0.010097
37 49 100.637338 0.008982 0.008506
38 39 104.867366 0.01343 0.012234
38 27 101.030994 0.007221 0.011903
38 49 102.082245 0.004803 0.014505
39 40 106.46279 0.01344 0.006099
39 28 103.720993 0.015623 0.005831
39 50 104.765561 0.014662 0.008822
40 41 105.742405 0.01345 0.005217
40 29 105.354754 0.023277 0.009565
40 51 107.52207 0.022643 0.010688
41 42 108.491834 0.013454 0.010672
41 31 103.803156 0.021638 0.010559
41 53 104.76013 0.0223 0.014531
42 43 102.62533 0.013453 0.014497
42 32 106.191046 0.012694 0.0065
42 54 104.886878 0.013793 0.013831
43 33 107.571191 0.013453 0.006408
43 54 104.862926 0.007201 0.008906
44 10 105.899133 0.00595 0.005285
44 45 107.062667 0.013453 0.006925
44 43 100.678262 0.007231 0.014885
44 65 100.5598 0.004818 0.005714
45 46 109.704013 0.013454 0.013589
45 33 108.364491 0.015647 0.008596
45 55 100.101831 0.014688 0.005806
46 47 100.832152 0.013449 0.00677
46 34 101.879622 0.023294 0.00738
46 56 108.1319 0.02266 0.013272
47 48 107.728406 0.013438 0.013482
47 36 102.011979 0.021617 0.013215
47 58 105.844806 0.02228 0.005627
48 49 106.198915 0.013428 0.014246
48 37 105.611193 0.01267 0.007674
48 59 109.519528 0.01377 0.005046
49 50 106.769969 0.013427 0.010001
49 59 102.704449 0.007183 0.010751
50 51 107.721636 0.013435 0.011683
50 38 105.792661 0.010631 0.01467
50 60 103.250788 0.009161 0.005173
51 52 109.087915 0.013446 0.013027
51 39 103.201427 0.020097 0.011399
51 61 108.075123 0.019359 0.008108
52 53 100.211257 0.013453 0.013119
52 41 107.13566 0.023839 0.006143
52 62 102.167359 0.024184 0.007194
53 54 103.62597 0.013454 0.010322
53 42 103.888485 0.017787 0.008164
53 64 109.336311 0.018587 0.014645
54 44 102.775451 0.013453 0.010023
54 65 108.698343 0.008996 0.005326
55 10 107.982429 0.016093 0.012561
55 56 107.009809 0.013454 0.007631
55 44 103.15924 0.010648 0.014369
55 0 101.606915 0.009182 0.006374
56 57 109.56316 0.013452 0.011834
56 45 107.187967 0.020121 0.011046
56 1 103.64126 0.019385 0.010329
57 58 100.969661 0.013444 0.009858
57 47 101.271674 0.023829 0.007727
57 2 101.897173 0.024189 0.006478
58 59 102.883878 0.013433 0.005715
58 48 107.365468 0.01776 0.010085
58 4 108.724409 0.018562 0.009248
59 60 106.897527 0.013426 0.008947
59 5 104.476543 0.008982 0.012381
60 61 103.314527 0.01343 0.007006
60 49 105.851232 0.007221 0.011673
61 62 107.789656 0.01344 0.014989
61 50 102.748373 0.015623 0.011513
61 6 102.023329 0.014662 0.005337
62 63 104.768966 0.01345 0.006308
62 51 107.767889 0.023277 0.008093
62 7 109.733901 0.022643 0.013229
63 64 100.93434 0.013454 0.006475
63 53 105.749454 0.021638 0.014552
63 9 108.969546 0.0223 0.010708
64 65 100.576045 0.013453 0.010481
64 54 107.111618 0.012694 0.013708
64 10 107.173218 0.013793 0.009623
65 55 107.289222 0.013453 0.010861
