src des bd delay plr 
30 40 102.368677 0.023508 0.010501
31 32 103.481707 0.013454 0.013736
31 20 106.826447 0.020217 0.013439
31 42 100.84296 0.020925 0.013423
32 22 101.268852 0.013453 0.005032
32 21 105.194885 0.010374 0.006068
32 43 100.270306 0.011692 0.007436
33 10 105.675891 0.005874 0.008007
33 34 107.157022 0.013454 0.006874
33 22 106.678944 0.008204 0.01219
33 44 103.083932 0.006182 0.010352
34 35 103.68492 0.013453 0.01485
34 23 100.933508 0.017631 0.008039
34 45 103.843804 0.016785 0.006725
35 36 107.300848 0.013447 0.006049
35 24 107.298656 0.024132 0.005288
35 46 107.128107 0.023521 0.01161
36 37 105.6174 0.013436 0.006983
36 26 109.380392 0.020193 0.014406
36 48 105.685021 0.020901 0.007461
37 38 101.337515 0.013427 0.013379
37 27 109.935432 0.010352 0.00611
37 49 109.043769 0.011672 0.010059
38 39 105.898861 0.013428 0.0085
38 49 108.008415 0.005366 0.008252
39 40 109.562555 0.013437 0.009419
39 28 102.531549 0.012689 0.006921
39 50 106.620335 0.011486 0.010648
40 41 105.371027 0.013448 0.005202
40 29 109.555252 0.021605 0.008147
40 51 105.24779 0.020921 0.008971
41 42 109.060611 0.013454 0.011517
41 31 108.31932 0.023141 0.010634
41 53 103.643315 0.023762 0.007875
42 43 106.108687 0.013454 0.012279
42 32 108.715844 0.015786 0.011317
42 54 105.748347 0.016682 0.014856
43 33 102.386506 0.013453 0.011441
43 44 104.016523 0.007618 0.013314
44 10 105.60963 0.011469 0.01428
44 45 103.664025 0.013453 0.011715
44 65 108.185062 0.005381 0.012417
45 46 104.889679 0.013454 0.006033
45 33 103.583224 0.01271 0.010884
45 55 104.103691 0.011509 0.013055
46 47 108.34451 0.013451 0.006995
46 34 103.388249 0.021627 0.005713
46 56 100.835453 0.020944 0.011895
47 48 109.170309 0.013442 0.011951
47 36 104.071656 0.023126 0.013802
47 58 109.925483 0.023747 0.010385
48 49 105.583397 0.013431 0.009091
48 37 100.325206 0.01576 0.011292
48 59 105.415349 0.016657 0.01366
49 50 100.776059 0.013426 0.012434
49 60 108.826827 0.007607 0.007011
50 51 104.635987 0.013431 0.011721
50 38 107.369483 0.008192 0.014428
50 60 109.041483 0.006166 0.014769
51 52 100.591366 0.013443 0.006514
51 39 106.185226 0.017605 0.005935
51 61 105.2594 0.016759 0.006795
52 53 102.164273 0.013452 0.00899
52 40 102.256186 0.024119 0.010843
52 62 100.068456 0.023508 0.011241
53 54 108.830894 0.013454 0.011327
53 42 103.435228 0.020217 0.010706
53 64 106.511098 0.020925 0.008686
54 44 105.447107 0.013453 0.011904
54 43 104.731555 0.010374 0.008739
54 65 109.070056 0.011692 0.008676
55 10 101.897754 0.016271 0.009937
55 56 103.938024 0.013454 0.014165
55 44 100.305753 0.008204 0.013993
56 57 103.908087 0.013453 0.008186
56 45 108.470811 0.017631 0.014859
56 1 103.116211 0.016785 0.012825
57 58 101.337786 0.013447 0.014501
57 46 105.094258 0.024132 0.009162
57 2 101.21445 0.023521 0.006308
58 59 109.182535 0.013436 0.007917
58 48 106.415482 0.020193 0.005866
58 4 101.511507 0.020901 0.00612
59 60 103.584794 0.013427 0.007502
59 49 107.190892 0.010352 0.010465
59 5 103.977321 0.011672 0.007979
60 61 101.067622 0.013428 0.006207
61 62 101.246349 0.013437 0.00726
61 50 108.942101 0.012689 0.006649
61 6 104.4935 0.011486 0.014284
62 63 108.741365 0.013448 0.012975
62 51 108.821328 0.021605 0.010545
62 7 103.499485 0.020921 0.005759
63 64 104.180863 0.013454 0.00683
63 53 101.706738 0.023141 0.008738
63 9 103.687679 0.023762 0.007881
64 65 109.605294 0.013454 0.00956
64 54 101.136604 0.015786 0.009044
64 10 103.667844 0.016682 0.010632
65 55 106.428229 0.013453 0.013844
65 0 100.940698 0.007618 0.006575
