src des bd delay plr 
52 62 102.869695 0.022106 0.005873
53 54 104.57512 0.013454 0.014788
53 42 104.167339 0.022231 0.008768
53 64 102.55506 0.022876 0.00702
54 44 100.729368 0.013453 0.005997
54 43 101.556705 0.013806 0.014848
54 65 107.883387 0.014822 0.006225
55 10 103.349348 0.017442 0.007108
55 56 102.160023 0.013453 0.011639
56 57 100.336286 0.013454 0.014603
56 45 109.890821 0.014631 0.006019
56 1 106.376693 0.013601 0.009667
57 58 107.332706 0.01345 0.007958
57 46 102.411742 0.022774 0.010958
57 2 103.456055 0.022126 0.005847
58 59 104.771852 0.013439 0.014016
58 48 109.291811 0.022211 0.011441
58 4 103.241961 0.022857 0.008666
59 60 102.879351 0.013429 0.010158
59 49 100.382099 0.01378 0.011831
59 5 105.615766 0.014798 0.007598
60 61 100.690081 0.013426 0.011609
61 62 106.051277 0.013433 0.013942
61 50 105.825123 0.009688 0.010349
61 6 102.889649 0.008049 0.012185
62 63 107.178235 0.013445 0.012304
62 51 103.462542 0.019271 0.007332
62 7 100.997931 0.018501 0.009528
63 64 109.727882 0.013452 0.011738
63 53 109.04206 0.024064 0.009309
63 8 108.908104 0.024021 0.008916
64 65 109.737122 0.013454 0.009028
64 54 102.629761 0.018691 0.012263
64 10 103.383077 0.019454 0.011458
65 55 102.663376 0.013453 0.006267
65 44 103.963821 0.008272 0.008441
65 0 104.279416 0.009875 0.009351
