src des bd delay plr 
19 20 102.589175 0.013453 0.008848
19 9 109.387145 0.023455 0.011399
19 31 105.359974 0.024067 0.009408
20 21 102.341692 0.013454 0.008645
20 10 102.155526 0.016599 0.009815
20 32 106.882698 0.017454 0.014644
21 11 101.784248 0.013453 0.005897
21 22 100.022933 0.008079 0.013068
22 10 105.69268 0.01516 0.006532
22 23 106.446809 0.013453 0.006413
22 43 109.040004 0.006016 0.013714
23 24 109.338298 0.013454 0.008656
23 11 102.372575 0.011883 0.007281
23 33 105.121838 0.010589 0.007021
24 25 108.692935 0.013451 0.007313
24 12 104.628256 0.021063 0.00869
24 34 107.003771 0.02036 0.012284
25 26 108.812102 0.013443 0.011252
25 14 102.120192 0.023441 0.006067
25 36 104.030977 0.024054 0.005027
26 27 108.830981 0.013431 0.006085
26 15 108.925749 0.016573 0.007954
26 37 101.346145 0.017428 0.008548
27 28 109.55689 0.013426 0.006637
27 38 104.257967 0.008067 0.005498
28 29 101.320873 0.013431 0.00554
28 16 100.798822 0.007703 0.010445
28 38 105.932204 0.005501 0.014493
29 30 105.08442 0.013442 0.010556
29 17 103.674967 0.01684 0.013704
29 39 108.329283 0.015953 0.014406
30 31 108.711228 0.013451 0.006293
30 18 107.824834 0.023823 0.013416
30 40 104.852843 0.023204 0.012943
31 32 107.790746 0.013454 0.014178
31 20 101.717776 0.020811 0.006138
31 42 101.428155 0.021499 0.008176
32 22 104.388906 0.013453 0.011313
32 21 107.823149 0.011294 0.006493
32 43 103.569847 0.012516 0.006174
33 10 100.520765 0.007964 0.013666
33 34 100.714742 0.013454 0.009326
33 22 101.730293 0.007714 0.006045
33 44 107.69006 0.005517 0.012089
34 35 103.614305 0.013453 0.012615
34 23 100.067167 0.016865 0.014168
34 45 102.445382 0.015979 0.014673
35 36 102.602331 0.013448 0.013783
35 24 105.021621 0.023837 0.009072
35 46 108.076219 0.023219 0.010133
36 37 105.356252 0.013437 0.008121
36 26 105.571876 0.020788 0.005109
36 48 105.238319 0.021476 0.009627
37 38 109.162124 0.013427 0.005927
37 27 107.839275 0.011271 0.008001
37 49 104.719994 0.012495 0.006364
38 39 105.673496 0.013427 0.010576
38 49 102.95566 0.005999 0.014886
39 40 102.74908 0.013436 0.007212
39 28 109.117265 0.011864 0.008765
39 50 103.20177 0.010567 0.005968
40 41 109.381993 0.013447 0.005468
40 29 105.893964 0.021039 0.006143
40 51 104.537085 0.020336 0.007811
41 42 100.108963 0.013453 0.006924
41 31 100.432652 0.023455 0.011802
41 53 104.5491 0.024067 0.005663
42 43 108.801149 0.013454 0.014759
42 32 100.625822 0.016599 0.011344
42 54 100.500334 0.017454 0.008179
43 33 108.982513 0.013453 0.006803
43 44 104.650396 0.008079 0.008667
44 10 104.91461 0.013192 0.008354
44 45 103.269564 0.013453 0.00721
44 65 105.164262 0.006016 0.006212
45 46 106.205818 0.013454 0.006941
45 33 106.349666 0.011883 0.009982
45 55 109.809238 0.010589 0.006701
46 47 103.900207 0.013451 0.012372
46 34 107.539738 0.021063 0.013598
46 56 107.336736 0.02036 0.013395
47 48 102.100093 0.013443 0.005715
47 36 109.299284 0.023441 0.014276
47 58 105.489927 0.024054 0.009522
48 49 103.74864 0.013431 0.005656
48 37 107.470666 0.016573 0.010852
48 59 106.342738 0.017428 0.007308
49 50 107.663595 0.013426 0.012584
49 60 103.59671 0.008067 0.011611
50 51 104.773715 0.013431 0.008707
50 38 102.906619 0.007703 0.010331
50 60 107.859177 0.005501 0.008315
51 52 101.048808 0.013442 0.011854
51 39 104.975323 0.01684 0.00765
51 61 108.980494 0.015953 0.01065
52 53 103.225965 0.013451 0.014085
52 40 108.225967 0.023823 0.014323
52 62 106.878888 0.023204 0.011703
53 54 101.86109 0.013454 0.007803
53 42 109.528507 0.020811 0.014465
53 64 105.286193 0.021499 0.01084
54 44 105.453526 0.013453 0.014313
54 43 102.104253 0.011294 0.014108
54 65 102.294084 0.012516 0.006798
55 10 107.040738 0.016492 0.007693
55 56 107.907622 0.013454 0.006786
55 44 101.784692 0.007714 0.007179
56 57 102.526909 0.013453 0.006291
56 45 101.536807 0.016865 0.011401
56 1 108.963156 0.015979 0.008766
57 58 105.954715 0.013448 0.014373
57 46 101.488208 0.023837 0.005164
57 2 103.519147 0.023219 0.009069
58 59 106.188736 0.013437 0.008257
58 48 100.659926 0.020788 0.011142
58 4 100.377962 0.021476 0.013997
59 60 104.868778 0.013427 0.007871
59 49 100.173241 0.011271 0.012587
59 5 109.297541 0.012495 0.008123
60 61 108.26102 0.013427 0.005271
61 62 101.150373 0.013436 0.012985
61 50 102.704071 0.011864 0.009731
61 6 109.154799 0.010567 0.008184
62 63 108.048374 0.013447 0.009456
62 51 103.527157 0.021039 0.006736
62 7 102.870298 0.020336 0.011919
63 64 105.020721 0.013453 0.011275
63 53 106.63116 0.023455 0.00629
63 9 105.348859 0.024067 0.012741
64 65 104.103253 0.013454 0.013455
64 54 109.412245 0.016599 0.007969
64 10 102.499707 0.017454 0.010286
65 55 104.649891 0.013453 0.014382
65 0 100.370281 0.008079 0.013592
