src des bd delay plr 
37 27 100.933514 0.018121 0.013495
37 49 105.408637 0.018907 0.008397
38 39 103.367029 0.013426 0.007257
38 28 102.887948 0.007594 0.008704
38 50 108.314241 0.009314 0.011211
39 40 107.314475 0.013429 0.014035
39 50 107.411564 0.00469 0.010587
40 41 104.707166 0.01344 0.014685
40 29 105.451224 0.015228 0.014384
40 51 104.781796 0.01424 0.011012
41 42 108.56234 0.01345 0.008356
41 30 107.638835 0.023081 0.009911
41 52 107.730923 0.022441 0.006822
42 43 103.339225 0.013454 0.008433
42 32 103.710963 0.021878 0.010258
42 54 103.063105 0.022534 0.014362
43 33 109.27262 0.013453 0.005768
43 22 108.714278 0.013133 0.00564
43 44 107.760191 0.014197 0.013322
44 10 105.047876 0.026505 0.010511
44 45 104.615035 0.013453 0.013748
44 33 103.004438 0.007612 0.01424
44 55 103.523579 0.009329 0.012173
45 46 104.190043 0.013453 0.014956
45 55 100.670547 0.004705 0.011409
46 47 103.121107 0.013454 0.009875
46 34 100.124464 0.015252 0.008888
46 56 107.756065 0.014266 0.005209
47 48 108.104638 0.013449 0.010934
47 35 109.386566 0.023099 0.008301
47 57 101.631464 0.02246 0.011166
48 49 106.919787 0.013439 0.010275
48 37 104.775519 0.021858 0.00978
48 59 108.472303 0.022514 0.014472
49 50 105.311885 0.013428 0.008707
49 38 100.683715 0.013108 0.010907
49 60 109.970743 0.014174 0.005918
50 51 102.227848 0.013426 0.012116
50 61 104.114862 0.007147 0.005512
51 52 107.641174 0.013434 0.014071
51 39 103.107808 0.010254 0.011886
51 61 109.032556 0.008721 0.006846
52 53 109.584182 0.013445 0.011313
52 40 101.849589 0.01978 0.010737
52 62 105.914803 0.01903 0.012628
53 54 101.775892 0.013453 0.006688
53 42 108.160157 0.023937 0.014216
53 63 107.067703 0.02413 0.010379
54 44 108.368134 0.013454 0.005869
54 43 103.721278 0.018148 0.006945
54 65 105.797899 0.018932 0.006047
55 10 104.018512 0.020206 0.008662
55 56 105.315665 0.013453 0.014356
56 57 105.759251 0.013454 0.013701
56 45 106.44729 0.010271 0.011474
56 1 106.515898 0.008741 0.009971
57 58 107.471852 0.013452 0.014027
57 46 100.435584 0.019804 0.012818
57 2 101.962937 0.019056 0.010456
58 59 108.513946 0.013444 0.014971
58 48 105.205275 0.023928 0.014596
58 3 100.275523 0.024135 0.008566
59 60 104.419332 0.013433 0.00542
59 49 109.161285 0.018121 0.011393
59 5 109.6832 0.018907 0.006761
60 61 107.491406 0.013426 0.006668
60 50 103.423849 0.007594 0.008547
60 6 105.701925 0.009314 0.010533
61 62 105.050069 0.013429 0.014042
62 63 109.975925 0.01344 0.013466
62 51 109.800084 0.015228 0.005025
62 7 103.022691 0.01424 0.00732
63 64 105.958734 0.01345 0.012184
63 52 103.046486 0.023081 0.01409
63 8 109.024685 0.022441 0.014205
64 65 109.905789 0.013454 0.010851
64 54 103.27116 0.021878 0.010089
64 10 108.337088 0.022534 0.008147
65 55 102.257878 0.013453 0.013635
65 44 100.092317 0.013133 0.006613
65 0 108.574953 0.014197 0.013717
