src des bd delay plr 
21 22 101.356667 0.021716 0.014511
22 10 102.794985 0.039164 0.011836
22 23 105.570331 0.013454 0.013513
22 11 105.881814 0.016914 0.008422
22 33 108.159884 0.017753 0.005191
23 24 109.56397 0.013453 0.013799
23 34 107.425779 0.008294 0.010612
24 25 105.296025 0.013454 0.007988
24 12 102.838822 0.007556 0.007255
24 34 107.524999 0.005292 0.011522
25 26 108.438408 0.013454 0.010553
25 13 103.509349 0.016554 0.014512
25 35 109.773922 0.015651 0.014636
26 27 101.119892 0.013448 0.007983
26 14 108.030531 0.023707 0.005995
26 36 101.928264 0.023085 0.00514
27 28 101.019717 0.013437 0.008427
27 16 108.628316 0.021012 0.009728
27 38 103.674277 0.021694 0.007167
28 29 103.072908 0.013428 0.011386
28 17 103.542684 0.011635 0.012287
28 39 100.388422 0.012825 0.00669
29 30 102.542153 0.013427 0.013265
29 39 107.114187 0.006286 0.011345
30 31 105.260869 0.013436 0.010005
30 18 103.009197 0.011539 0.006542
30 40 104.789377 0.010202 0.006607
31 32 102.430158 0.013447 0.012454
31 19 108.685926 0.020804 0.011624
31 41 101.568831 0.020092 0.011991
32 22 103.098174 0.013453 0.006466
32 21 106.15405 0.023565 0.005009
32 43 106.585455 0.024175 0.0067
33 10 100.96165 0.04109 0.009855
33 34 105.934489 0.013453 0.006552
33 23 104.31801 0.011659 0.007717
33 45 107.493598 0.012846 0.011221
34 35 103.181944 0.013453 0.013807
34 45 106.721999 0.006302 0.00753
35 36 104.388417 0.013454 0.01468
35 24 100.524872 0.011559 0.005411
35 46 108.505602 0.010223 0.010234
36 37 107.60559 0.013452 0.006726
36 25 100.372691 0.020828 0.01355
36 47 109.463245 0.020117 0.007258
37 38 103.419493 0.013443 0.013667
37 27 100.659314 0.023553 0.006464
37 49 102.166333 0.024163 0.012008
38 39 102.968122 0.013432 0.011228
38 28 106.273351 0.016887 0.008347
38 50 108.902371 0.017728 0.014771
39 40 102.47241 0.013426 0.007774
39 51 105.675552 0.008282 0.007277
40 41 103.287082 0.01343 0.005613
40 29 105.630001 0.007545 0.012525
40 51 103.099453 0.005277 0.010497
41 42 105.143022 0.013441 0.009872
41 30 104.637949 0.016529 0.014957
41 52 108.440641 0.015624 0.014011
42 43 105.405718 0.013451 0.010286
42 31 107.33956 0.023692 0.013916
42 53 100.511903 0.02307 0.006862
43 33 109.659121 0.013454 0.01205
43 22 107.567963 0.021035 0.005756
43 44 109.007953 0.021716 0.006277
44 10 106.06377 0.038444 0.011963
44 45 107.596857 0.013454 0.014808
44 33 105.043784 0.016914 0.011574
44 55 104.74114 0.017753 0.009378
45 46 105.447962 0.013453 0.010287
45 56 100.265894 0.008294 0.011623
46 47 108.724156 0.013454 0.014507
46 34 102.019125 0.007556 0.013584
46 56 107.028201 0.005292 0.00803
47 48 100.42557 0.013454 0.009616
47 35 104.781579 0.016554 0.006909
47 57 102.332755 0.015651 0.010396
48 49 108.821455 0.013448 0.005952
48 36 106.612394 0.023707 0.014883
48 58 103.256578 0.023085 0.014677
49 50 108.299995 0.013437 0.011494
49 38 103.491085 0.021012 0.014424
49 60 101.355583 0.021694 0.012302
50 51 101.252432 0.013428 0.01068
50 39 107.508266 0.011635 0.014088
50 61 109.702065 0.012825 0.012143
51 52 105.255675 0.013427 0.011982
51 61 102.398393 0.006286 0.012093
52 53 104.314686 0.013436 0.01056
52 40 107.434792 0.011539 0.010499
52 62 105.92321 0.010202 0.008142
53 54 109.846044 0.013447 0.013397
53 41 103.308355 0.020804 0.008389
53 63 108.329278 0.020092 0.014738
54 44 108.980862 0.013453 0.00548
54 43 109.172373 0.023565 0.01448
54 65 100.245071 0.024175 0.008305
55 10 108.631977 0.026042 0.014634
55 56 103.738647 0.013453 0.01025
55 45 106.789882 0.011659 0.011722
55 1 102.65935 0.012846 0.010632
56 57 101.638498 0.013453 0.006831
57 58 109.396263 0.013454 0.014369
57 46 108.603174 0.011559 0.014069
57 2 107.794041 0.010223 0.012842
58 59 103.441192 0.013452 0.006959
58 47 102.615983 0.020828 0.008254
58 3 104.120239 0.020117 0.01251
59 60 105.096844 0.013443 0.010581
59 49 104.02068 0.023553 0.013397
59 5 102.133483 0.024163 0.013193
60 61 109.287832 0.013432 0.006627
60 50 103.08918 0.016887 0.011958
60 6 105.481502 0.017728 0.014248
61 62 101.085809 0.013426 0.00853
61 7 100.502936 0.008282 0.006211
62 63 106.233315 0.01343 0.014883
62 51 107.806926 0.007545 0.011944
63 64 106.516319 0.013441 0.011925
63 52 104.173472 0.016529 0.007545
63 8 102.42667 0.015624 0.010407
64 65 101.511111 0.013451 0.010701
64 53 108.642197 0.023692 0.008635
64 9 103.260398 0.02307 0.006533
65 55 105.522331 0.013454 0.014221
65 44 108.610529 0.021035 0.012395
65 0 109.165016 0.021716 0.012369
