src des bd delay plr 
36 48 104.294677 0.020004 0.011496
37 38 107.192745 0.013427 0.014541
37 27 102.214333 0.00903 0.006031
37 49 108.384201 0.010518 0.008849
38 39 104.471572 0.013428 0.005661
38 49 102.526772 0.004763 0.010845
39 40 104.020801 0.013438 0.01356
39 28 108.422537 0.01389 0.006913
39 50 107.022713 0.0128 0.01224
40 41 106.592665 0.013449 0.006663
40 29 104.031665 0.02235 0.01091
40 51 107.725003 0.021689 0.011876
41 42 107.08165 0.013454 0.010343
41 31 108.61223 0.022602 0.008642
41 53 101.026179 0.023237 0.005435
42 43 101.388108 0.013453 0.012507
42 32 102.687712 0.014564 0.014516
42 54 109.485726 0.01553 0.01122
43 33 102.248514 0.013453 0.011799
43 44 101.81994 0.007205 0.006938
44 10 107.366221 0.009044 0.013466
44 45 100.921754 0.013453 0.01123
44 65 109.561119 0.004778 0.014597
45 46 103.120549 0.013454 0.012919
45 33 101.995398 0.013913 0.013256
45 55 107.33641 0.012825 0.012143
46 47 100.018294 0.01345 0.01483
46 34 107.895423 0.022371 0.008133
46 56 106.183823 0.02171 0.007632
47 48 100.639924 0.01344 0.014848
47 36 109.037487 0.022584 0.005913
47 58 106.35362 0.02322 0.009479
48 49 108.19473 0.01343 0.011793
48 37 109.222519 0.014538 0.011236
48 59 100.895129 0.015506 0.006063
49 50 101.295197 0.013426 0.01383
49 60 109.014349 0.007195 0.006282
50 51 102.008436 0.013433 0.014345
50 38 104.604314 0.009079 0.012925
50 60 109.20465 0.007304 0.008434
51 52 103.026746 0.013444 0.010102
51 39 101.174155 0.018665 0.014014
51 61 109.722993 0.017868 0.005007
52 53 101.140202 0.013452 0.013449
52 41 107.863068 0.024174 0.012485
52 62 107.138089 0.02386 0.012488
53 54 109.415284 0.013454 0.005535
53 42 106.56497 0.019288 0.007144
53 64 102.133616 0.020028 0.013018
54 44 100.556481 0.013453 0.011879
54 43 100.588605 0.009051 0.007397
54 65 102.908654 0.010536 0.008973
55 10 106.861111 0.016081 0.005162
55 56 105.58156 0.013454 0.006603
55 44 104.190891 0.009093 0.005155
55 0 105.432879 0.007321 0.008286
56 57 108.621303 0.013453 0.007199
56 45 105.064957 0.01869 0.005121
56 1 109.166558 0.017895 0.00738
57 58 103.900614 0.013446 0.007653
57 47 105.671024 0.024169 0.013771
57 2 101.30594 0.023869 0.01241
58 59 102.107934 0.013434 0.013206
58 48 105.211056 0.019263 0.008545
58 4 105.784217 0.020004 0.014844
59 60 106.094464 0.013427 0.009191
59 49 105.611513 0.00903 0.010898
59 5 106.712407 0.010518 0.006329
60 61 103.863666 0.013428 0.008456
61 62 106.160113 0.013438 0.009596
61 50 100.158605 0.01389 0.005666
61 6 109.642748 0.0128 0.007902
62 63 102.567045 0.013449 0.008846
62 51 103.858071 0.02235 0.007952
62 7 106.513342 0.021689 0.007518
63 64 103.490004 0.013454 0.0141
63 53 104.108862 0.022602 0.007544
63 9 109.259996 0.023237 0.009927
64 65 105.795297 0.013453 0.011867
64 54 106.167341 0.014564 0.012186
64 10 102.028844 0.01553 0.009934
65 55 107.519531 0.013453 0.005113
