src des bd delay plr 
23 33 100.606406 0.011916 0.007898
24 25 100.727962 0.013451 0.012077
24 12 107.883968 0.021865 0.01311
24 34 103.507379 0.021189 0.013729
25 26 100.206057 0.013441 0.012114
25 14 100.277054 0.02297 0.006886
25 36 109.62644 0.023595 0.005933
26 27 104.078322 0.01343 0.010682
26 15 103.47656 0.015389 0.013844
26 37 108.349056 0.016307 0.014618
27 28 107.745699 0.013426 0.013182
27 38 105.637039 0.007446 0.014925
28 29 100.68899 0.013432 0.012988
28 16 108.867129 0.008444 0.005699
28 38 104.012153 0.006498 0.009984
29 30 108.856356 0.013443 0.008353
29 17 106.339645 0.017938 0.009127
29 39 106.295967 0.017107 0.006416
30 31 101.292638 0.013452 0.007389
30 18 106.153802 0.024236 0.01412
30 40 104.435819 0.023627 0.00873
31 32 109.759061 0.013454 0.009256
31 20 107.289912 0.01994 0.011577
31 42 100.807126 0.020657 0.009234
32 22 105.387056 0.013453 0.009677
32 21 100.903392 0.009965 0.014276
32 43 102.512226 0.01133 0.014258
33 10 106.096726 0.004977 0.014467
33 34 108.639044 0.013454 0.008845
33 22 106.02783 0.008457 0.013829
33 44 108.276622 0.006515 0.007031
34 35 103.76331 0.013453 0.012165
34 23 106.642984 0.017963 0.013507
34 45 107.794474 0.017134 0.005612
35 36 108.248333 0.013447 0.014918
35 24 104.578421 0.024247 0.013757
35 46 100.41046 0.023639 0.005511
36 37 101.837136 0.013435 0.010735
36 26 104.777485 0.019916 0.009092
36 48 103.527025 0.020633 0.007509
37 38 101.111251 0.013427 0.009724
37 27 101.091119 0.009943 0.011462
37 49 105.036915 0.011312 0.010032
38 39 101.809996 0.013428 0.005003
38 49 104.686559 0.005135 0.013011
39 40 102.480275 0.013437 0.009495
39 28 101.698827 0.013058 0.014459
39 50 108.415508 0.011893 0.007119
40 41 107.456126 0.013448 0.009897
40 29 105.455055 0.021844 0.00609
40 51 102.6981 0.021167 0.013653
41 42 100.574099 0.013454 0.005135
41 31 105.949056 0.022986 0.010404
41 53 108.158562 0.023611 0.008068
42 43 104.117083 0.013454 0.01173
42 32 104.739796 0.015416 0.006222
42 54 107.952494 0.016332 0.013385
43 33 100.869852 0.013453 0.006073
43 44 104.340297 0.007457 0.009473
44 10 108.884518 0.010712 0.012714
44 45 106.640609 0.013453 0.010439
44 65 103.415394 0.00515 0.007674
45 46 108.116278 0.013454 0.013796
45 33 108.089166 0.01308 0.010475
45 55 102.029586 0.011916 0.009415
46 47 100.89968 0.013451 0.005709
46 34 108.974411 0.021865 0.011264
46 56 107.983512 0.021189 0.008868
47 48 108.204869 0.013441 0.005162
47 36 109.538723 0.02297 0.00721
47 58 103.075474 0.023595 0.014389
48 49 109.654367 0.01343 0.012166
48 37 109.24277 0.015389 0.006293
48 59 103.367364 0.016307 0.00586
49 50 108.557663 0.013426 0.013372
49 60 102.185179 0.007446 0.010842
50 51 109.422317 0.013432 0.008561
50 38 108.018425 0.008444 0.014553
50 60 106.178535 0.006498 0.00959
51 52 100.834514 0.013443 0.014191
51 39 106.008667 0.017938 0.012366
51 61 102.524215 0.017107 0.013118
52 53 108.385895 0.013452 0.01084
52 40 107.186913 0.024236 0.012809
52 62 104.561237 0.023627 0.010805
53 54 101.154048 0.013454 0.011962
53 42 106.419656 0.01994 0.005788
53 64 102.879577 0.020657 0.008249
54 44 106.440387 0.013453 0.005025
54 43 100.184267 0.009965 0.01122
54 65 108.548325 0.01133 0.006636
55 10 103.577247 0.016196 0.010897
55 56 106.712588 0.013454 0.006427
55 44 101.372189 0.008457 0.008277
56 57 109.58488 0.013453 0.006761
56 45 106.107031 0.017963 0.01418
56 1 107.683455 0.017134 0.009756
57 58 102.951518 0.013447 0.008462
57 46 103.442506 0.024247 0.010816
57 2 106.884108 0.023639 0.008807
58 59 100.44351 0.013435 0.008095
58 48 102.836315 0.019916 0.012678
58 4 109.680396 0.020633 0.013699
59 60 102.491046 0.013427 0.006473
59 49 103.731135 0.009943 0.014082
59 5 109.78789 0.011312 0.013145
60 61 104.519399 0.013428 0.013055
61 62 101.505685 0.013437 0.006292
61 50 106.829272 0.013058 0.012352
61 6 105.140352 0.011893 0.009439
62 63 109.963662 0.013448 0.005761
62 51 101.215007 0.021844 0.012432
62 7 107.707027 0.021167 0.011554
63 64 101.867037 0.013454 0.010474
63 53 107.450165 0.022986 0.009604
63 9 109.278427 0.023611 0.008448
64 65 103.231638 0.013454 0.012518
64 54 105.525782 0.015416 0.005596
64 10 107.216091 0.016332 0.006182
65 55 101.025987 0.013453 0.007279
65 0 100.416354 0.007457 0.00719
