src des bd delay plr 
37 27 101.477984 0.014556 0.014674
37 49 100.89331 0.015523 0.009748
38 39 106.891065 0.013426 0.010232
38 50 102.330861 0.007199 0.012774
39 40 108.916035 0.013433 0.005394
39 28 102.29275 0.009065 0.009621
39 50 107.686087 0.007286 0.013601
40 41 105.032707 0.013444 0.006228
40 29 105.88432 0.018649 0.014286
40 51 109.521553 0.017852 0.010857
41 42 105.240621 0.013452 0.009565
41 31 105.322012 0.024177 0.009201
41 52 107.43868 0.023855 0.013102
42 43 108.54885 0.013454 0.014106
42 32 100.800175 0.019302 0.009308
42 54 101.449173 0.020042 0.012345
43 33 104.575632 0.013453 0.014918
43 22 105.267785 0.00907 0.008968
43 44 101.501827 0.010552 0.011101
44 10 105.385697 0.01947 0.00566
44 45 104.284877 0.013453 0.008404
44 55 100.135658 0.007208 0.013283
45 46 104.431347 0.013454 0.006504
45 33 107.720118 0.009079 0.005223
45 55 100.181895 0.007304 0.007228
46 47 100.239883 0.013453 0.005265
46 34 109.466007 0.018675 0.00904
46 56 101.848494 0.017879 0.013341
47 48 101.995649 0.013446 0.014332
47 36 105.462268 0.024172 0.007363
47 57 104.112266 0.023865 0.005913
48 49 104.138297 0.013434 0.00933
48 37 107.637441 0.019277 0.007441
48 59 107.870532 0.020018 0.011838
49 50 106.770177 0.013426 0.005814
49 38 100.51094 0.00905 0.014753
49 60 105.59907 0.010535 0.010716
50 51 108.306082 0.013428 0.014253
50 60 101.990064 0.004769 0.006836
51 52 100.32019 0.013438 0.010593
51 39 101.722221 0.013872 0.006706
51 61 102.071674 0.012781 0.008666
52 53 108.86207 0.013449 0.009702
52 40 105.513996 0.02234 0.006754
52 62 106.320728 0.021679 0.005274
53 54 103.504007 0.013454 0.010159
53 42 100.710434 0.022611 0.008303
53 64 103.149025 0.023246 0.012517
54 44 102.650225 0.013453 0.009192
54 43 108.441154 0.014582 0.007418
54 65 108.375189 0.015548 0.005608
55 10 108.941976 0.017834 0.00861
55 56 107.341533 0.013453 0.008605
56 57 104.809932 0.013454 0.007648
56 45 103.426249 0.013895 0.012392
56 1 101.870218 0.012805 0.01054
57 58 104.391275 0.01345 0.009297
57 46 108.546234 0.02236 0.01476
57 2 103.189049 0.0217 0.014846
58 59 107.996052 0.01344 0.014082
58 48 102.413921 0.022593 0.011742
58 4 105.971726 0.023228 0.006451
59 60 102.850415 0.01343 0.00793
59 49 100.856331 0.014556 0.011054
59 5 105.25574 0.015523 0.014447
60 61 107.019914 0.013426 0.010774
61 62 103.916901 0.013433 0.009061
61 50 105.540827 0.009065 0.005732
61 6 105.472227 0.007286 0.008411
62 63 107.606295 0.013444 0.011184
62 51 103.954027 0.018649 0.012197
62 7 106.793328 0.017852 0.013103
63 64 103.381219 0.013452 0.014146
63 53 107.108035 0.024177 0.012367
63 8 101.197486 0.023855 0.006902
64 65 109.34786 0.013454 0.012894
64 54 105.148813 0.019302 0.013873
64 10 103.227641 0.020042 0.010239
65 55 109.652411 0.013453 0.012688
65 44 109.882607 0.00907 0.008806
65 0 108.967736 0.010552 0.012158
