src des bd delay plr 
25 35 102.993354 0.008287 0.011795
26 27 101.128781 0.013452 0.006878
26 14 101.607634 0.019465 0.005117
26 36 102.835553 0.018703 0.013327
27 28 101.986487 0.013445 0.008687
27 16 105.635863 0.024018 0.010388
27 37 104.078856 0.024067 0.012626
28 29 105.916177 0.013433 0.010347
28 17 109.292051 0.018489 0.012441
28 39 109.162259 0.01926 0.006156
29 30 102.165736 0.013426 0.005976
29 18 109.290245 0.008034 0.00906
29 40 108.809462 0.009676 0.013644
30 31 106.019445 0.013429 0.009686
30 40 101.999437 0.004637 0.011007
31 32 107.554882 0.013439 0.013934
31 19 106.805031 0.014812 0.006789
31 41 100.819237 0.013795 0.008469
32 22 109.944685 0.01345 0.006879
32 20 108.829136 0.022865 0.010863
32 42 100.043641 0.022219 0.006973
33 10 102.76646 0.047195 0.007247
33 34 107.736967 0.013454 0.008447
33 23 105.23182 0.018515 0.012991
33 45 105.074008 0.019285 0.00536
34 35 107.509528 0.013453 0.013957
34 24 109.784784 0.008053 0.005657
34 46 104.655946 0.009692 0.009245
35 36 106.143959 0.013453 0.005279
35 46 108.757401 0.004652 0.010782
36 37 108.287535 0.013454 0.012866
36 25 106.814792 0.014836 0.005547
36 47 100.822707 0.01382 0.013194
37 38 100.890539 0.013449 0.009727
37 26 103.334522 0.022883 0.009348
37 48 101.837271 0.022238 0.005271
38 39 104.65475 0.013439 0.008025
38 28 108.098187 0.022098 0.012355
38 50 108.980011 0.022747 0.013872
39 40 108.024857 0.013429 0.012055
39 29 108.595984 0.013561 0.011317
39 51 107.960222 0.014594 0.00812
40 41 102.464675 0.013426 0.013498
40 52 105.778883 0.007112 0.010001
41 42 105.933576 0.013434 0.010461
41 30 102.193048 0.009871 0.006379
41 52 102.809496 0.008267 0.009327
42 43 109.039676 0.013445 0.006156
42 31 105.198422 0.01944 0.013679
42 53 100.61084 0.018677 0.005017
43 33 101.300324 0.013453 0.006304
43 22 105.150941 0.024025 0.007219
43 54 106.138848 0.02406 0.012702
44 10 108.320992 0.041538 0.013506
44 45 102.070921 0.013454 0.011149
44 33 103.981677 0.022118 0.008218
44 55 108.599629 0.022767 0.013175
45 46 108.15284 0.013453 0.014087
45 34 106.205948 0.013586 0.013271
45 56 101.493012 0.014617 0.012159
46 47 105.907547 0.013453 0.00667
46 57 108.221647 0.007122 0.014264
47 48 106.758264 0.013454 0.013974
47 35 107.398958 0.009887 0.009373
47 57 100.95812 0.008287 0.01389
48 49 102.160184 0.013452 0.008603
48 36 100.213459 0.019465 0.010792
48 58 101.093492 0.018703 0.008826
49 50 108.651449 0.013445 0.012381
49 38 107.587884 0.024018 0.009375
49 59 105.880426 0.024067 0.014704
50 51 104.36951 0.013433 0.014479
50 39 109.559474 0.018489 0.011919
50 61 105.183473 0.01926 0.006645
51 52 102.356064 0.013426 0.012731
51 40 102.365322 0.008034 0.006452
51 62 109.710091 0.009676 0.006863
52 53 105.714272 0.013429 0.007158
52 62 102.796983 0.004637 0.012367
53 54 101.420986 0.013439 0.005326
53 41 104.108675 0.014812 0.011054
53 63 108.006757 0.013795 0.010663
54 44 109.540025 0.01345 0.013306
54 42 104.276721 0.022865 0.012683
54 64 102.921598 0.022219 0.014353
55 10 103.220927 0.02851 0.008514
55 56 102.635919 0.013454 0.014946
55 45 105.832915 0.018515 0.009092
55 1 107.379457 0.019285 0.005605
56 57 104.205007 0.013453 0.011518
56 46 107.889256 0.008053 0.014796
56 2 104.197106 0.009692 0.013942
57 58 100.376958 0.013453 0.007845
58 59 103.105875 0.013454 0.007627
58 47 105.39917 0.014836 0.010985
58 3 108.725465 0.01382 0.007732
59 60 106.563605 0.013449 0.011415
59 48 109.443022 0.022883 0.006493
59 4 100.398532 0.022238 0.012831
60 61 102.456083 0.013439 0.012328
60 50 101.756057 0.022098 0.008797
60 6 103.776716 0.022747 0.010966
61 62 106.480002 0.013429 0.005996
61 51 102.992744 0.013561 0.005336
61 7 100.097241 0.014594 0.01262
62 63 108.906703 0.013426 0.006312
63 64 104.674091 0.013434 0.005525
63 52 107.561016 0.009871 0.013729
63 8 105.799892 0.008267 0.012272
64 65 104.069375 0.013445 0.005392
64 53 100.109475 0.01944 0.014213
64 9 102.512469 0.018677 0.01143
65 55 109.683237 0.013453 0.014798
65 44 104.493383 0.024025 0.013286
65 10 105.645544 0.02406 0.005993
