src des bd delay plr 
24 25 107.891868 0.013454 0.006613
24 12 105.097577 0.013877 0.006381
24 34 108.488047 0.012786 0.01391
25 26 103.708306 0.01345 0.010435
25 13 103.509509 0.02235 0.009389
25 35 102.808841 0.021689 0.008511
26 27 109.565695 0.01344 0.005889
26 15 102.123329 0.022602 0.011342
26 37 106.280741 0.023237 0.006973
27 28 109.025987 0.013429 0.00993
27 16 103.639999 0.014575 0.00884
27 38 108.867191 0.015541 0.007444
28 29 109.176032 0.013426 0.005783
28 39 101.094597 0.007202 0.008284
29 30 101.746022 0.013433 0.011103
29 17 105.996484 0.00905 0.011461
29 39 106.266451 0.007268 0.007602
30 31 108.100903 0.013444 0.013127
30 18 109.134274 0.018634 0.007715
30 40 102.086415 0.017836 0.011522
31 32 107.409789 0.013452 0.009631
31 20 105.298653 0.024179 0.012903
31 41 108.027245 0.023851 0.006748
32 22 103.128836 0.013454 0.01
32 21 102.727959 0.019317 0.008547
32 43 104.702554 0.020056 0.011483
33 10 102.247806 0.027773 0.006992
33 34 105.249018 0.013453 0.00563
33 45 106.46615 0.007212 0.006895
34 35 100.853284 0.013454 0.007448
34 23 104.642174 0.009064 0.014243
34 45 109.052459 0.007286 0.010806
35 36 101.46021 0.013453 0.008588
35 24 102.862847 0.01866 0.006376
35 46 106.732169 0.017863 0.008693
36 37 102.250727 0.013446 0.005135
36 26 107.078384 0.024174 0.012599
36 47 101.981144 0.023861 0.011687
37 38 107.282759 0.013434 0.012523
37 27 101.263857 0.019291 0.014122
37 49 104.594328 0.020031 0.011225
38 39 109.117497 0.013427 0.007122
38 28 105.9052 0.009069 0.012849
38 50 106.81396 0.010551 0.014107
39 40 101.959778 0.013428 0.013446
39 50 105.661511 0.004774 0.007496
40 41 100.025199 0.013438 0.007442
40 29 109.243529 0.013855 0.008906
40 51 104.162163 0.012762 0.005861
41 42 104.332891 0.013449 0.011625
41 30 102.582906 0.022329 0.006434
41 52 100.947032 0.021668 0.010745
42 43 107.991331 0.013454 0.014026
42 32 105.898002 0.022619 0.0132
42 54 107.43617 0.023254 0.005106
43 33 100.4905 0.013453 0.011726
43 22 105.92078 0.0146 0.012555
43 44 103.360353 0.015565 0.009254
44 10 102.927985 0.02889 0.010687
44 45 104.352014 0.013453 0.010623
44 33 107.352279 0.009089 0.010482
44 55 106.127896 0.010569 0.012821
45 46 101.086164 0.013453 0.005894
45 55 106.183754 0.004789 0.011182
46 47 107.176998 0.013454 0.008921
46 34 108.893843 0.013877 0.008342
46 56 106.398964 0.012786 0.012077
47 48 108.331508 0.01345 0.014703
47 35 101.595673 0.02235 0.00542
47 57 102.707134 0.021689 0.005333
48 49 107.194608 0.01344 0.010804
48 37 107.892514 0.022602 0.012245
48 59 109.213816 0.023237 0.008078
49 50 101.412273 0.01343 0.010726
49 38 109.801142 0.014575 0.01347
49 60 109.841427 0.015541 0.00566
50 51 103.071208 0.013426 0.009246
50 61 104.677374 0.007202 0.008098
51 52 101.810534 0.013433 0.009978
51 39 105.362351 0.00905 0.012566
51 61 103.737534 0.007268 0.008222
52 53 107.327715 0.013444 0.007635
52 40 108.401365 0.018634 0.012748
52 62 104.104339 0.017836 0.014909
53 54 101.855014 0.013452 0.005904
53 42 108.608668 0.024179 0.009786
53 63 106.644592 0.023851 0.011543
54 44 100.728656 0.013454 0.006896
54 43 103.254289 0.019317 0.006251
54 65 107.352546 0.020056 0.011322
55 10 103.508051 0.021189 0.012293
55 56 104.909004 0.013453 0.007466
56 57 100.476541 0.013454 0.014446
56 45 102.115311 0.009064 0.008939
56 1 100.498037 0.007286 0.007423
57 58 100.635121 0.013453 0.00714
57 46 100.841706 0.01866 0.005028
57 2 100.466352 0.017863 0.013166
58 59 103.421451 0.013446 0.010068
58 48 101.213819 0.024174 0.011588
58 3 103.62917 0.023861 0.012479
59 60 106.695068 0.013434 0.009366
59 49 106.906623 0.019291 0.005222
59 5 108.70353 0.020031 0.013616
60 61 103.537614 0.013427 0.012868
60 50 102.81665 0.009069 0.009166
60 6 104.782723 0.010551 0.008489
61 62 102.377286 0.013428 0.005952
62 63 105.915053 0.013438 0.012674
62 51 104.536228 0.013855 0.014702
62 7 109.229922 0.012762 0.013682
63 64 101.97327 0.013449 0.014095
63 52 100.105509 0.022329 0.009841
63 8 109.052244 0.021668 0.012028
64 65 106.124884 0.013454 0.009303
64 54 105.265035 0.022619 0.011661
64 10 106.733327 0.023254 0.012884
65 55 102.9105 0.013453 0.01044
65 44 107.405795 0.0146 0.007785
65 0 100.065359 0.015565 0.008308
