src des bd delay plr 
38 39 106.556826 0.013431 0.014394
38 27 101.627197 0.007666 0.014307
38 49 102.22507 0.005448 0.014089
39 40 109.854971 0.013442 0.013935
39 28 108.966846 0.01677 0.009917
39 50 101.266313 0.015879 0.011017
40 41 107.627357 0.013451 0.010749
40 29 109.996516 0.023794 0.011215
40 51 103.367963 0.023174 0.010857
41 42 103.277964 0.013454 0.014292
41 31 104.655352 0.020862 0.007344
41 53 109.488822 0.021548 0.007658
42 43 105.686189 0.013453 0.012152
42 32 102.94945 0.011377 0.013421
42 54 107.098002 0.01259 0.009558
43 33 106.710877 0.013453 0.008559
43 54 104.756722 0.006079 0.007525
44 10 101.399228 0.004742 0.010264
44 45 104.707873 0.013454 0.014904
44 43 104.253442 0.007677 0.009048
44 65 103.721717 0.005464 0.00553
45 46 105.663323 0.013453 0.011229
45 33 103.281057 0.016795 0.013303
45 55 101.340904 0.015905 0.013425
46 47 106.151478 0.013448 0.012341
46 34 100.561119 0.023809 0.006926
46 56 106.924061 0.023189 0.01156
47 48 101.423273 0.013437 0.012227
47 36 103.464909 0.020839 0.006965
47 58 102.513662 0.021526 0.014844
48 49 107.972863 0.013427 0.006665
48 37 100.061074 0.011354 0.005414
48 59 101.511918 0.01257 0.010927
49 50 101.842315 0.013427 0.008816
49 59 108.373431 0.006063 0.012001
50 51 104.289603 0.013436 0.011193
50 38 107.889423 0.01179 0.007157
50 60 103.80663 0.010484 0.01295
51 52 106.348525 0.013447 0.006085
51 39 109.155511 0.020987 0.013159
51 61 100.919891 0.020281 0.00832
52 53 109.219999 0.013453 0.010244
52 41 100.359986 0.02348 0.005791
52 63 105.362746 0.024092 0.009379
53 54 106.059687 0.013454 0.008726
53 42 106.917306 0.016671 0.013307
53 64 108.989836 0.017522 0.006006
54 44 101.498461 0.013453 0.007245
54 65 107.676863 0.008126 0.005342
55 10 101.676847 0.016298 0.009029
55 56 108.298901 0.013454 0.006359
55 44 100.783642 0.01181 0.011678
55 0 102.137393 0.010506 0.010192
56 57 107.936137 0.013451 0.014125
56 45 105.691663 0.02101 0.008027
56 1 102.079788 0.020306 0.013366
57 58 101.538314 0.013443 0.013747
57 47 102.437617 0.023467 0.007531
57 3 101.483923 0.02408 0.006539
58 59 108.429265 0.013431 0.014624
58 48 105.695195 0.016644 0.008446
58 4 102.501254 0.017497 0.007213
59 60 105.697843 0.013426 0.008802
59 5 104.512645 0.008114 0.011058
60 61 107.704708 0.013431 0.014466
60 49 102.74254 0.007666 0.005962
61 62 100.618052 0.013442 0.008153
61 50 108.184762 0.01677 0.007918
61 6 108.5561 0.015879 0.009131
62 63 108.312266 0.013451 0.007784
62 51 105.262742 0.023794 0.013041
62 7 105.941944 0.023174 0.007057
63 64 109.467238 0.013454 0.009254
63 53 108.54986 0.020862 0.009267
63 9 100.84614 0.021548 0.010419
64 65 104.031317 0.013453 0.014357
64 54 106.875548 0.011377 0.010081
64 10 107.829885 0.01259 0.006856
65 55 105.317576 0.013453 0.01046
