src des bd delay plr 
54 42 107.8478 0.023322 0.010891
54 64 106.204431 0.022689 0.005844
55 10 108.132804 0.028332 0.0055
55 56 100.157832 0.013454 0.009099
55 45 106.803729 0.0177 0.006848
55 1 108.919833 0.018504 0.009574
56 57 107.848874 0.013453 0.01223
56 2 105.759444 0.00892 0.010193
57 58 109.052045 0.013454 0.006733
57 46 109.217364 0.007255 0.006997
58 59 100.718976 0.013454 0.011522
58 47 100.857126 0.015741 0.01478
58 3 104.349225 0.014788 0.014195
59 60 103.253947 0.013449 0.014333
59 48 104.585266 0.023339 0.014495
59 4 109.051427 0.022706 0.013171
60 61 105.227259 0.013438 0.008423
60 50 102.351305 0.021558 0.005059
60 6 107.345254 0.022222 0.01015
61 62 109.195442 0.013428 0.010711
61 51 105.460066 0.012565 0.00693
61 7 106.361516 0.013674 0.012157
62 63 104.486649 0.013427 0.008045
63 64 102.863825 0.013435 0.005548
63 52 104.754691 0.010722 0.006376
63 8 101.082313 0.009267 0.005553
64 65 101.525666 0.013446 0.013463
64 53 108.827658 0.020171 0.005644
64 9 109.48676 0.019436 0.006846
65 55 100.624727 0.013453 0.007096
65 44 106.411651 0.023814 0.008167
65 10 109.335821 0.024196 0.013027
