src des bd delay plr 
53 64 109.676716 0.022201 0.012306
54 44 106.474161 0.013453 0.008
54 43 104.2948 0.012513 0.00693
54 65 104.511021 0.013625 0.006362
55 10 109.171894 0.01689 0.013616
55 56 105.604398 0.013454 0.005844
55 44 103.160857 0.007273 0.010544
56 57 107.913786 0.013454 0.012313
56 45 100.364889 0.015809 0.00634
56 1 104.928562 0.014861 0.011369
57 58 109.319296 0.013449 0.005099
57 46 101.349891 0.023371 0.011434
57 2 102.459107 0.02274 0.010629
58 59 109.07777 0.013438 0.007304
58 48 102.320508 0.021514 0.01391
58 4 101.092066 0.02218 0.010067
59 60 100.468684 0.013428 0.010408
59 49 102.149395 0.012488 0.013739
59 5 103.687138 0.013603 0.012216
60 61 104.357089 0.013427 0.009952
61 62 105.026199 0.013435 0.007908
61 50 108.605412 0.010789 0.010216
61 6 106.373396 0.009344 0.009295
62 63 100.978046 0.013446 0.012853
62 51 108.239646 0.020225 0.00864
62 7 106.47964 0.019492 0.011164
63 64 100.253925 0.013453 0.014155
63 53 100.531865 0.023796 0.009727
63 8 103.352375 0.024203 0.00881
64 65 100.507519 0.013454 0.013221
64 54 102.445848 0.017636 0.012167
64 10 107.803605 0.018442 0.005762
65 55 101.573817 0.013453 0.008175
65 0 105.429112 0.008864 0.012842
