src des bd delay plr 
62 63 100.58042 0.013451 0.01243
62 51 107.868418 0.023683 0.007573
62 7 104.85974 0.023061 0.00885
63 64 103.549478 0.013454 0.010484
63 53 108.511296 0.021049 0.014004
63 9 104.709429 0.02173 0.01161
64 65 105.582177 0.013453 0.005675
64 54 102.6196 0.011683 0.012951
64 10 102.197331 0.012867 0.008606
65 55 103.363666 0.013453 0.014495
