src des bd delay plr 
25 35 109.034705 0.020534 0.010539
26 27 100.810807 0.013442 0.014719
26 15 102.498068 0.023355 0.014948
26 37 103.918819 0.02397 0.01367
27 28 107.800497 0.013431 0.009369
27 16 109.523354 0.016339 0.0064
27 38 108.968424 0.017207 0.010654
28 29 100.453449 0.013426 0.010722
28 39 106.194923 0.00792 0.014819
29 30 105.568784 0.013431 0.014112
29 17 100.898883 0.007833 0.008942
29 39 106.28793 0.005681 0.007116
30 31 100.030797 0.013442 0.011117
30 18 106.968635 0.017065 0.014874
30 40 109.008037 0.01619 0.010266
31 32 101.38619 0.013451 0.005575
31 19 109.999598 0.023914 0.009019
31 41 106.243986 0.023298 0.01148
32 22 109.833251 0.013454 0.005714
32 21 108.228425 0.020643 0.00678
32 43 103.832394 0.021336 0.009763
33 10 102.760542 0.031464 0.011103
33 34 103.789879 0.013453 0.008874
33 45 108.108257 0.007932 0.006712
34 35 100.323544 0.013454 0.006795
34 23 101.689141 0.007844 0.007452
34 45 107.36232 0.005697 0.005278
35 36 105.768378 0.013453 0.011544
35 24 107.443355 0.01709 0.013171
35 46 106.016183 0.016217 0.011295
36 37 108.085368 0.013447 0.007372
36 25 103.800129 0.023928 0.010675
36 47 106.301278 0.023312 0.012845
37 38 101.247628 0.013436 0.007513
37 27 108.303933 0.020619 0.010933
37 49 108.898436 0.021313 0.00805
38 39 102.453308 0.013427 0.012466
38 28 105.449365 0.011004 0.009951
38 50 103.869207 0.012255 0.013665
39 40 109.600695 0.013427 0.013369
39 50 105.992933 0.005801 0.007747
40 41 105.196209 0.013436 0.005302
40 29 109.692956 0.012103 0.012746
40 51 103.898438 0.010834 0.010071
41 42 103.969387 0.013447 0.008293
41 30 106.724461 0.021208 0.006335
41 52 106.828414 0.02051 0.014518
42 43 104.266059 0.013453 0.012666
42 32 100.383637 0.023368 0.009559
42 54 102.715491 0.023983 0.006788
43 33 104.063822 0.013454 0.013079
43 22 100.776146 0.016366 0.01223
43 44 105.205586 0.017232 0.013607
44 10 103.019159 0.031669 0.009285
44 45 108.061638 0.013453 0.008472
44 33 105.108293 0.011027 0.011417
44 55 102.031527 0.012275 0.008023
45 46 109.860608 0.013453 0.01032
45 55 108.266801 0.005817 0.007908
46 47 108.5179 0.013454 0.010662
46 34 101.633307 0.012123 0.009065
46 56 107.515488 0.010857 0.013148
47 48 106.342215 0.013451 0.0146
47 35 104.810157 0.021231 0.009615
47 57 107.636874 0.020534 0.014387
48 49 102.929941 0.013442 0.01268
48 37 109.706003 0.023355 0.008588
48 59 102.695189 0.02397 0.008293
49 50 102.426622 0.013431 0.007496
49 38 105.989227 0.016339 0.011721
49 60 109.364502 0.017207 0.011117
50 51 107.288672 0.013426 0.010416
50 61 103.327783 0.00792 0.014878
51 52 107.29523 0.013431 0.014099
51 39 103.297988 0.007833 0.012404
51 61 103.021388 0.005681 0.012116
52 53 101.513568 0.013442 0.011922
52 40 106.820932 0.017065 0.013445
52 62 108.219763 0.01619 0.009891
53 54 108.174445 0.013451 0.011663
53 41 101.493496 0.023914 0.010836
53 63 102.459415 0.023298 0.007461
54 44 100.350779 0.013454 0.01497
54 43 108.880287 0.020643 0.009875
54 65 108.452401 0.021336 0.012
55 10 100.920747 0.022442 0.00849
55 56 107.669071 0.013453 0.011883
55 1 104.664158 0.007932 0.01407
56 57 104.848363 0.013454 0.009556
56 45 100.290788 0.007844 0.007916
57 58 105.337317 0.013453 0.00938
57 46 102.900808 0.01709 0.012686
57 2 109.68535 0.016217 0.010423
58 59 102.62663 0.013447 0.012783
58 47 106.035946 0.023928 0.01127
58 3 105.962926 0.023312 0.005007
59 60 100.972667 0.013436 0.00891
59 49 105.543167 0.020619 0.008854
59 5 102.061654 0.021313 0.00628
60 61 101.020771 0.013427 0.010102
60 50 102.218409 0.011004 0.012655
60 6 107.397404 0.012255 0.011959
61 62 104.419082 0.013427 0.007724
62 63 105.884818 0.013436 0.008503
62 51 100.014011 0.012103 0.014629
62 7 104.652582 0.010834 0.006624
63 64 106.765617 0.013447 0.014029
63 52 100.702409 0.021208 0.009607
63 8 104.629576 0.02051 0.006587
64 65 106.346055 0.013453 0.012782
64 54 103.078316 0.023368 0.011131
64 10 102.505135 0.023983 0.01282
65 55 104.226641 0.013454 0.014812
65 44 104.93096 0.016366 0.007924
65 0 100.507432 0.017232 0.006936
