src des bd delay plr 
19 30 109.371901 0.019464 0.006277
20 21 107.14679 0.013453 0.006513
20 10 108.783277 0.023805 0.006352
20 31 103.516042 0.024199 0.013141
21 11 102.069876 0.013454 0.010713
21 0 100.979335 0.017668 0.005677
21 22 101.498936 0.018473 0.01287
22 10 107.138401 0.034473 0.011385
22 23 105.860082 0.013453 0.011019
22 11 109.014609 0.012551 0.014701
22 33 109.060827 0.013661 0.006898
23 24 102.847506 0.013453 0.013896
23 33 103.694988 0.00707 0.010313
24 25 104.695003 0.013454 0.010849
24 12 105.668686 0.010773 0.009041
24 34 103.76087 0.009326 0.005493
25 26 105.408695 0.013452 0.007005
25 13 103.233216 0.020223 0.009265
25 35 106.2949 0.01949 0.00544
26 27 104.608563 0.013444 0.007871
26 15 103.580003 0.023795 0.006464
26 36 106.971579 0.024204 0.006198
27 28 102.029735 0.013432 0.013001
27 16 104.629708 0.017641 0.007242
27 38 100.253087 0.018448 0.013782
28 29 100.815009 0.013426 0.010276
28 39 108.004038 0.008878 0.01197
29 30 102.622213 0.01343 0.006725
29 17 109.099194 0.007254 0.010963
29 39 101.591662 0.004852 0.008249
30 31 102.050022 0.01344 0.013238
30 18 105.594301 0.01575 0.005144
30 40 106.579166 0.014798 0.01407
31 32 100.075586 0.01345 0.007529
31 19 107.822106 0.023338 0.008422
31 41 103.50144 0.022706 0.014995
32 22 109.302577 0.013454 0.012346
32 21 104.788078 0.021557 0.011357
32 43 109.359125 0.022222 0.007468
33 10 105.356464 0.034165 0.012698
33 34 101.382907 0.013453 0.012497
33 45 104.024952 0.008892 0.009946
34 35 106.687288 0.013454 0.014236
34 23 104.100938 0.007264 0.011011
34 45 107.656082 0.004867 0.00835
35 36 105.898405 0.013454 0.008086
35 24 105.788221 0.015775 0.014423
35 46 108.808341 0.014824 0.01114
36 37 105.252102 0.013449 0.010087
36 25 100.161874 0.023355 0.006016
36 47 100.455205 0.022723 0.012854
37 38 100.149079 0.013438 0.013657
37 27 102.941057 0.021536 0.014831
37 49 105.896829 0.022201 0.007715
38 39 108.980741 0.013428 0.01328
38 28 104.221955 0.012527 0.014557
38 50 100.570786 0.013639 0.010305
39 40 100.524605 0.013427 0.014283
39 50 104.003033 0.007053 0.007001
40 41 108.461782 0.013435 0.007181
40 29 105.361991 0.010755 0.014541
40 51 105.548031 0.009305 0.005235
41 42 106.413477 0.013446 0.014081
41 30 107.350598 0.020198 0.008585
41 52 100.341606 0.019464 0.007034
42 43 102.816327 0.013453 0.007036
42 32 100.040443 0.023805 0.014044
42 53 100.916789 0.024199 0.011066
43 33 102.650089 0.013454 0.008434
43 22 103.986016 0.017668 0.005663
43 44 109.602098 0.018473 0.010788
44 10 101.934418 0.033653 0.008654
44 45 105.43686 0.013453 0.013691
44 33 105.121447 0.012551 0.00583
44 55 104.084587 0.013661 0.010472
45 46 107.607126 0.013453 0.014299
45 55 101.279333 0.00707 0.005428
46 47 105.02365 0.013454 0.01019
46 34 108.652653 0.010773 0.006414
46 56 105.891446 0.009326 0.009716
47 48 108.392858 0.013452 0.009176
47 35 105.999354 0.020223 0.009317
47 57 100.454557 0.01949 0.005074
48 49 101.865649 0.013444 0.008367
48 37 107.168968 0.023795 0.011363
48 58 107.575797 0.024204 0.005044
49 50 105.123738 0.013432 0.00519
49 38 100.756092 0.017641 0.012966
49 60 101.015773 0.018448 0.011838
50 51 106.493968 0.013426 0.00661
50 61 102.089212 0.008878 0.013894
51 52 103.753663 0.01343 0.011887
51 39 105.709929 0.007254 0.011989
51 61 103.001266 0.004852 0.014913
52 53 105.773324 0.01344 0.005889
52 40 104.44534 0.01575 0.011356
52 62 103.017716 0.014798 0.008141
53 54 102.68891 0.01345 0.00847
53 41 101.969779 0.023338 0.005481
53 63 103.42526 0.022706 0.013575
54 44 104.195992 0.013454 0.012094
54 43 105.126369 0.021557 0.005856
54 65 102.294589 0.022222 0.005957
55 10 106.634471 0.023408 0.00656
55 56 103.52541 0.013453 0.006728
55 1 104.750322 0.008892 0.013304
56 57 108.318866 0.013454 0.01218
56 45 103.664129 0.007264 0.012161
57 58 109.812997 0.013454 0.009578
57 46 100.671803 0.015775 0.011413
57 2 105.890339 0.014824 0.005618
58 59 108.255921 0.013449 0.014391
58 47 107.517417 0.023355 0.005286
58 3 103.359248 0.022723 0.006981
59 60 109.432068 0.013438 0.013994
59 49 103.640465 0.021536 0.011694
59 5 108.555127 0.022201 0.00711
60 61 103.807963 0.013428 0.011998
60 50 107.273225 0.012527 0.013175
60 6 103.595771 0.013639 0.009348
61 62 100.624336 0.013427 0.009654
62 63 104.839552 0.013435 0.008351
62 51 105.870091 0.010755 0.010461
62 7 109.581926 0.009305 0.013119
63 64 101.439282 0.013446 0.005868
63 52 103.345016 0.020198 0.011074
63 8 108.490881 0.019464 0.013291
64 65 100.898655 0.013453 0.005859
64 54 108.416179 0.023805 0.013973
64 9 104.309223 0.024199 0.008716
65 55 101.11085 0.013454 0.012709
65 44 108.845324 0.017668 0.005185
65 0 100.444222 0.018473 0.011573
