src des bd delay plr 
26 36 100.397952 0.024231 0.01353
27 28 105.799791 0.013432 0.00927
27 16 104.938524 0.017388 0.009191
27 38 104.830987 0.018206 0.011169
28 29 105.416856 0.013426 0.013647
28 39 103.55518 0.008666 0.012739
29 30 101.686417 0.01343 0.009936
29 17 109.093875 0.007336 0.008594
29 39 104.496961 0.004974 0.007436
30 31 103.494146 0.013441 0.009396
30 18 109.007658 0.016018 0.00724
30 40 100.748597 0.015082 0.00713
31 32 108.883944 0.01345 0.011532
31 19 104.233002 0.023464 0.013115
31 41 100.270102 0.022835 0.011284
32 22 104.303616 0.013454 0.006199
32 21 100.269532 0.021384 0.0103
32 43 107.067628 0.022054 0.01088
33 10 109.913779 0.033641 0.009873
33 34 106.918189 0.013453 0.014677
33 45 106.285428 0.008679 0.014807
34 35 100.619756 0.013454 0.011364
34 23 109.327877 0.007347 0.006834
34 45 108.674854 0.004989 0.008862
35 36 106.868518 0.013454 0.011956
35 24 106.118085 0.016042 0.011549
35 46 100.891586 0.015108 0.005451
36 37 101.532066 0.013448 0.00652
36 25 108.87086 0.02348 0.009272
36 47 103.613196 0.022852 0.009538
37 38 106.918234 0.013438 0.013193
37 27 101.848589 0.021362 0.014624
37 49 102.300946 0.022033 0.010963
38 39 103.176054 0.013428 0.01456
38 28 105.410058 0.012224 0.007462
38 50 104.782686 0.013361 0.012453
39 40 109.653641 0.013427 0.008107
39 50 100.993387 0.006783 0.010993
40 41 108.685839 0.013435 0.009816
40 29 101.497417 0.011019 0.012041
40 51 106.938169 0.00961 0.012605
41 42 107.618672 0.013446 0.012346
41 30 104.861719 0.020408 0.012774
41 52 107.757437 0.019683 0.013383
42 43 109.450413 0.013453 0.014516
42 32 106.967982 0.023729 0.010786
42 53 106.205129 0.024227 0.010313
43 33 103.591006 0.013454 0.011766
43 22 101.969761 0.017415 0.014571
43 44 107.40138 0.018231 0.008818
44 10 102.161313 0.033272 0.007893
44 45 103.848858 0.013453 0.008558
44 33 102.787237 0.012248 0.00568
44 55 104.202869 0.013383 0.010986
45 46 107.978246 0.013453 0.008884
45 55 102.240028 0.0068 0.00724
46 47 105.393944 0.013454 0.012667
46 34 104.769345 0.011038 0.007206
46 56 109.093977 0.009631 0.01118
47 48 108.689883 0.013452 0.011054
47 35 105.795646 0.020433 0.012839
47 57 100.332958 0.019708 0.01482
48 49 108.10456 0.013443 0.010947
48 37 102.509069 0.023718 0.012138
48 58 101.923977 0.024231 0.005186
49 50 105.768724 0.013432 0.005838
49 38 106.823329 0.017388 0.010036
49 60 102.212442 0.018206 0.006003
50 51 100.195338 0.013426 0.010522
50 61 100.699413 0.008666 0.010332
51 52 108.076124 0.01343 0.014564
51 39 101.901758 0.007336 0.005197
51 61 102.064607 0.004974 0.01336
52 53 106.797204 0.013441 0.007016
52 40 103.379604 0.016018 0.013792
52 62 107.226991 0.015082 0.009995
53 54 104.737024 0.01345 0.01118
53 41 107.26749 0.023464 0.011648
53 63 103.402959 0.022835 0.010851
54 44 103.909533 0.013454 0.012153
54 43 101.823442 0.021384 0.013415
54 65 103.975156 0.022054 0.006474
55 10 108.60551 0.023217 0.006036
55 56 104.452608 0.013453 0.010122
55 1 107.84859 0.008679 0.006737
56 57 104.326962 0.013454 0.01472
56 45 104.634891 0.007347 0.014074
57 58 101.610174 0.013454 0.007553
57 46 101.516333 0.016042 0.014123
57 2 108.740754 0.015108 0.006131
58 59 109.27065 0.013448 0.007465
58 47 107.810685 0.02348 0.006634
58 3 107.266245 0.022852 0.008428
59 60 102.863846 0.013438 0.009154
59 49 106.058226 0.021362 0.00514
59 5 108.992848 0.022033 0.013437
60 61 108.449424 0.013428 0.011805
60 50 105.094564 0.012224 0.008939
60 6 108.38432 0.013361 0.012416
61 62 101.739175 0.013427 0.005025
62 63 107.253989 0.013435 0.011572
62 51 102.331407 0.011019 0.005774
62 7 100.751284 0.00961 0.007597
63 64 100.352664 0.013446 0.014944
63 52 109.750663 0.020408 0.011826
63 8 106.776682 0.019683 0.014005
64 65 104.006573 0.013453 0.009358
64 54 106.186807 0.023729 0.007295
64 9 104.793722 0.024227 0.008225
65 55 106.125995 0.013454 0.014744
65 44 106.201261 0.017415 0.010719
65 0 104.981123 0.018231 0.005393
