src des bd delay plr 
49 50 107.623118 0.01344 0.005654
49 38 100.179937 0.022574 0.012197
49 60 103.583399 0.023209 0.011173
50 51 104.322421 0.013429 0.008213
50 39 100.190103 0.014515 0.012409
50 61 104.56371 0.015485 0.005609
51 52 104.179938 0.013426 0.014422
51 62 102.332168 0.007191 0.007975
52 53 107.102037 0.013433 0.007503
52 40 104.108779 0.009096 0.005607
52 62 100.331227 0.007325 0.009499
53 54 109.341651 0.013444 0.014998
53 41 100.838574 0.018683 0.005162
53 63 107.08776 0.017887 0.010303
54 44 106.025659 0.013452 0.010883
54 43 101.22745 0.024172 0.010101
54 64 101.115203 0.023865 0.010328
55 10 103.404045 0.027314 0.012445
55 56 108.411309 0.013453 0.013459
55 45 105.640773 0.014541 0.010212
55 1 107.252536 0.015509 0.011448
56 57 104.825502 0.013453 0.008142
57 58 109.505904 0.013454 0.005619
57 46 106.693743 0.009111 0.006401
57 2 108.785471 0.007343 0.014143
58 59 106.505959 0.013453 0.005444
58 47 102.107389 0.018708 0.005388
58 3 105.143065 0.017914 0.011831
59 60 106.183409 0.013446 0.012338
59 49 103.395109 0.024167 0.006034
59 4 100.696885 0.023875 0.009289
60 61 104.69003 0.013434 0.008338
60 50 101.656295 0.019245 0.012268
60 6 105.762504 0.019987 0.009918
61 62 104.411103 0.013426 0.005328
61 51 101.800602 0.009007 0.010553
61 7 105.132214 0.010498 0.011208
62 63 106.383407 0.013428 0.012636
63 64 100.960412 0.013438 0.005974
63 52 107.636281 0.013912 0.005698
63 8 105.284805 0.012823 0.006535
64 65 107.150741 0.013449 0.006689
64 53 107.176579 0.022363 0.014228
64 9 109.819731 0.021702 0.01193
65 55 106.415262 0.013454 0.007828
65 44 105.513655 0.022591 0.005252
65 0 100.016368 0.023227 0.00625
