src des bd delay plr 
61 7 102.800627 0.014135 0.006222
62 63 106.296748 0.013426 0.005429
63 64 104.690366 0.013434 0.010485
63 52 101.517584 0.01029 0.005378
63 8 103.091061 0.008764 0.013155
64 65 109.088476 0.013446 0.0099
64 53 100.244576 0.019811 0.009474
64 9 109.420684 0.019062 0.006015
65 55 105.544812 0.013453 0.013581
65 44 107.499086 0.023928 0.012088
65 10 106.522894 0.024135 0.007889
