src des bd delay plr 
54 65 108.517099 0.017638 0.012692
55 10 107.821254 0.019195 0.005998
55 56 108.873915 0.013453 0.0103
56 57 104.961303 0.013454 0.006686
56 45 103.496418 0.011684 0.009758
56 1 107.352937 0.010365 0.006199
57 58 103.615427 0.013452 0.007391
57 46 104.705617 0.020919 0.00791
57 2 109.738543 0.020212 0.013627
58 59 102.013018 0.013443 0.010382
58 48 108.52787 0.023511 0.005043
58 4 105.39137 0.024122 0.007321
59 60 105.468145 0.013431 0.009577
59 49 101.994437 0.016766 0.014304
59 5 101.862061 0.017613 0.014757
60 61 109.81928 0.013426 0.007629
60 6 107.816914 0.008197 0.012088
61 62 106.411326 0.01343 0.005478
61 50 100.749328 0.007604 0.012905
62 63 109.848618 0.013442 0.010208
62 51 107.191832 0.01665 0.010091
62 7 105.733772 0.015752 0.013924
63 64 103.447125 0.013451 0.012072
63 52 107.758905 0.023744 0.007667
63 8 104.819019 0.023123 0.009692
64 65 109.767918 0.013454 0.010627
64 54 105.374389 0.020949 0.012561
64 10 105.016936 0.021633 0.010105
65 55 106.087001 0.013453 0.011251
65 44 100.919328 0.011518 0.008783
65 0 100.059524 0.012718 0.008202
