src des bd delay plr 
26 37 100.407086 0.016744 0.014767
27 28 108.28818 0.013426 0.012721
27 38 100.764148 0.007652 0.009187
28 29 109.76253 0.013431 0.013191
28 16 109.023002 0.008132 0.010182
28 38 102.921022 0.006086 0.01435
29 30 105.908512 0.013443 0.006145
29 17 105.591484 0.017522 0.007957
29 39 102.447688 0.016671 0.009792
30 31 102.602724 0.013451 0.009657
30 18 108.327133 0.024089 0.011241
30 40 109.803734 0.023477 0.012623
31 32 105.163408 0.013454 0.012797
31 20 107.090459 0.020285 0.005837
31 42 107.596072 0.020991 0.005347
32 22 107.093366 0.013453 0.011018
32 21 106.45378 0.010476 0.005169
32 43 106.599759 0.011783 0.009994
33 10 107.723775 0.006103 0.011608
33 34 101.216186 0.013454 0.011818
33 22 100.162213 0.008144 0.014955
33 44 101.9436 0.006102 0.007006
34 35 109.607704 0.013453 0.011133
34 23 109.779484 0.017547 0.010528
34 45 103.625156 0.016697 0.006674
35 36 108.621009 0.013447 0.008366
35 24 101.230664 0.024101 0.010164
35 46 102.336455 0.02349 0.012373
36 37 101.840732 0.013436 0.006948
36 26 103.29587 0.020261 0.012826
36 48 100.442711 0.020967 0.005187
37 38 107.779332 0.013427 0.005627
37 27 100.188879 0.010454 0.011523
37 49 100.672751 0.011763 0.006421
38 39 102.782949 0.013427 0.012064
38 49 103.431953 0.005429 0.011921
39 40 103.706171 0.013437 0.012911
39 28 100.377617 0.012597 0.011038
39 50 104.119709 0.011384 0.008449
40 41 104.273371 0.013448 0.007376
40 29 100.061727 0.021544 0.010767
40 51 102.089158 0.020858 0.009827
41 42 107.896021 0.013453 0.011547
41 31 101.139451 0.023178 0.010252
41 53 103.296081 0.023798 0.007047
42 43 103.257723 0.013454 0.012963
42 32 109.94538 0.015878 0.013453
42 54 109.660378 0.016769 0.01028
43 33 101.208309 0.013453 0.014395
43 44 107.92425 0.007663 0.010937
44 10 107.472693 0.01166 0.006332
44 45 105.932652 0.013453 0.014203
44 65 109.268075 0.005445 0.010765
45 46 108.700299 0.013454 0.007689
45 33 100.937731 0.012618 0.006351
45 55 101.613187 0.011407 0.005187
46 47 105.180269 0.013451 0.005338
46 34 102.566656 0.021567 0.007468
46 56 108.875827 0.020881 0.010436
47 48 103.395347 0.013442 0.008991
47 36 100.570423 0.023163 0.00794
47 58 101.105394 0.023783 0.010485
48 49 103.808341 0.013431 0.013475
48 37 106.590683 0.015851 0.013721
48 59 105.42358 0.016744 0.008191
49 50 107.528362 0.013426 0.013443
49 60 100.176226 0.007652 0.005607
50 51 102.277987 0.013431 0.010567
50 38 108.72139 0.008132 0.00823
50 60 107.100443 0.006086 0.008346
51 52 100.636024 0.013443 0.013348
51 39 107.11919 0.017522 0.009959
51 61 108.600796 0.016671 0.012649
52 53 100.02049 0.013451 0.00967
52 40 106.729467 0.024089 0.01331
52 62 103.371702 0.023477 0.008174
53 54 108.493373 0.013454 0.012413
53 42 100.250719 0.020285 0.013057
53 64 105.688124 0.020991 0.006262
54 44 102.989899 0.013453 0.009947
54 43 105.389076 0.010476 0.013412
54 65 108.661801 0.011783 0.014539
55 10 106.415849 0.016292 0.008936
55 56 106.458824 0.013454 0.008523
55 44 106.373791 0.008144 0.013733
56 57 108.306372 0.013453 0.007043
56 45 104.214488 0.017547 0.012671
56 1 101.59824 0.016697 0.013251
57 58 104.781873 0.013447 0.012092
57 46 100.414813 0.024101 0.010569
57 2 101.281208 0.02349 0.005518
58 59 106.901045 0.013436 0.013473
58 48 104.918055 0.020261 0.014534
58 4 107.198157 0.020967 0.011366
59 60 101.021844 0.013427 0.011621
59 49 106.11351 0.010454 0.00915
59 5 104.97576 0.011763 0.006366
60 61 109.847386 0.013427 0.006096
61 62 105.265379 0.013437 0.010079
61 50 108.818256 0.012597 0.011148
61 6 105.17441 0.011384 0.01208
62 63 107.242256 0.013448 0.012411
62 51 102.806068 0.021544 0.014932
62 7 108.44891 0.020858 0.00726
63 64 108.325215 0.013453 0.013261
63 53 101.042962 0.023178 0.006991
63 9 106.824103 0.023798 0.010013
64 65 102.26172 0.013454 0.01097
64 54 108.374182 0.015878 0.013595
64 10 104.941183 0.016769 0.010148
65 55 105.632845 0.013453 0.008786
65 0 107.663807 0.007663 0.010387
