src des bd delay plr 
20 32 100.272568 0.022321 0.009055
21 11 107.104806 0.013453 0.009662
21 0 102.466659 0.012733 0.009185
21 22 107.693955 0.013828 0.006882
22 10 106.727584 0.026902 0.005333
22 23 100.959985 0.013453 0.011776
22 11 107.827191 0.007236 0.006662
22 33 106.732144 0.009025 0.00563
23 24 107.388713 0.013453 0.013333
23 33 108.006945 0.004805 0.013783
24 25 103.778065 0.013454 0.010636
24 12 108.755426 0.015613 0.009661
24 34 107.333554 0.014651 0.011605
25 26 107.377187 0.013449 0.011031
25 13 100.527772 0.023277 0.007167
25 35 107.149293 0.022643 0.014855
26 27 102.659511 0.013438 0.010116
26 15 100.589174 0.021638 0.009708
26 37 102.246271 0.022301 0.014841
27 28 109.990399 0.013428 0.009072
27 16 109.572575 0.012708 0.010778
27 38 105.905856 0.013806 0.007953
28 29 107.080784 0.013427 0.013789
28 39 108.003452 0.007213 0.009619
29 30 105.661877 0.013435 0.005027
29 17 108.83277 0.010597 0.012001
29 39 108.463733 0.009123 0.012803
30 31 106.93187 0.013446 0.014921
30 18 108.178136 0.020069 0.007255
30 40 104.067609 0.019331 0.008686
31 32 108.10899 0.013453 0.010462
31 20 103.386023 0.023848 0.011975
31 41 101.256953 0.02418 0.008734
32 22 102.633044 0.013454 0.007734
32 21 106.636211 0.017819 0.014537
32 43 103.585788 0.018617 0.008155
33 10 109.415147 0.023816 0.013081
33 34 107.562656 0.013453 0.008858
33 45 101.981699 0.007223 0.008044
34 35 106.622305 0.013454 0.005022
34 23 106.175844 0.010615 0.005015
34 45 108.849411 0.009143 0.012658
35 36 102.923141 0.013452 0.010411
35 24 101.145522 0.020094 0.00781
35 46 108.818362 0.019356 0.005873
36 37 102.595065 0.013444 0.006734
36 26 101.483302 0.023839 0.011167
36 47 104.728856 0.024185 0.008621
37 38 107.148989 0.013433 0.007764
37 27 108.609563 0.017792 0.0083
37 49 102.687231 0.018592 0.014451
38 39 108.74523 0.013426 0.007579
38 28 108.398733 0.007219 0.010389
38 50 108.27039 0.009011 0.007463
39 40 105.197317 0.01343 0.009265
39 50 102.283905 0.00479 0.013728
40 41 109.050806 0.01344 0.007555
40 29 101.953486 0.015588 0.009173
40 51 104.437848 0.014625 0.010176
41 42 100.457329 0.01345 0.005811
41 30 100.609792 0.02326 0.011984
41 52 103.953902 0.022626 0.01072
42 43 107.107735 0.013454 0.013558
42 32 104.689185 0.021659 0.012035
42 54 100.275922 0.022321 0.00593
43 33 101.328811 0.013453 0.009289
43 22 105.078988 0.012733 0.011853
43 44 100.804018 0.013828 0.007627
44 10 103.29012 0.025843 0.005699
44 45 105.3917 0.013453 0.010901
44 33 102.527221 0.007236 0.012888
44 55 102.42648 0.009025 0.008423
45 46 103.977627 0.013453 0.005246
45 55 103.48439 0.004805 0.014629
46 47 103.161371 0.013454 0.012362
46 34 106.165867 0.015613 0.007431
46 56 108.404546 0.014651 0.009981
47 48 107.886804 0.013449 0.013328
47 35 107.917418 0.023277 0.014708
47 57 100.756717 0.022643 0.006613
48 49 105.625057 0.013438 0.008839
48 37 106.424322 0.021638 0.009018
48 59 102.814221 0.022301 0.009875
49 50 105.384535 0.013428 0.012629
49 38 106.578958 0.012708 0.013139
49 60 104.780946 0.013806 0.006155
50 51 100.55272 0.013427 0.006247
50 61 101.736167 0.007213 0.014463
51 52 107.4875 0.013435 0.01225
51 39 105.499311 0.010597 0.012016
51 61 106.935241 0.009123 0.010057
52 53 104.01901 0.013446 0.005662
52 40 104.846857 0.020069 0.013452
52 62 102.599496 0.019331 0.008579
53 54 105.056205 0.013453 0.01231
53 42 103.761062 0.023848 0.01
53 63 105.045759 0.02418 0.009829
54 44 104.987162 0.013454 0.006309
54 43 108.385369 0.017819 0.007261
54 65 104.080231 0.018617 0.013859
55 10 100.33382 0.019948 0.005717
55 56 103.232984 0.013453 0.013905
56 57 104.947736 0.013454 0.013577
56 45 103.117915 0.010615 0.01119
56 1 107.45596 0.009143 0.006711
57 58 107.704828 0.013452 0.014285
57 46 107.886403 0.020094 0.005235
57 2 107.279468 0.019356 0.008932
58 59 104.874996 0.013444 0.013312
58 48 104.235896 0.023839 0.012151
58 3 101.519171 0.024185 0.010598
59 60 105.157051 0.013433 0.010145
59 49 104.709931 0.017792 0.012012
59 5 101.580658 0.018592 0.012426
60 61 101.770597 0.013426 0.007246
60 50 106.753648 0.007219 0.011944
60 6 102.212656 0.009011 0.006682
61 62 101.947203 0.01343 0.009841
62 63 100.358832 0.01344 0.0111
62 51 103.419774 0.015588 0.008298
62 7 103.711681 0.014625 0.00925
63 64 104.44935 0.01345 0.006834
63 52 103.024731 0.02326 0.014903
63 8 105.092929 0.022626 0.012838
64 65 108.853068 0.013454 0.006959
64 54 100.717017 0.021659 0.005235
64 10 105.603464 0.022321 0.012129
65 55 101.958541 0.013453 0.008203
65 44 102.296361 0.012733 0.01036
65 0 106.819884 0.013828 0.013009
