src des bd delay plr 
45 55 103.058893 0.00571 0.010469
46 47 107.649468 0.013453 0.007208
46 34 102.768182 0.017106 0.01473
46 56 106.69719 0.016234 0.013478
47 48 109.969149 0.013447 0.01335
47 35 105.98549 0.023934 0.010969
47 57 101.123361 0.023318 0.009058
48 49 109.293971 0.013436 0.012805
48 37 104.628317 0.020607 0.012627
48 59 104.344978 0.021301 0.006796
49 50 103.661481 0.013427 0.010055
49 38 103.073016 0.010984 0.005982
49 60 101.729221 0.012237 0.014271
50 51 101.19167 0.013427 0.007099
50 60 101.834142 0.005787 0.008212
51 52 104.990941 0.013436 0.01473
51 39 106.753744 0.01212 0.0122
51 61 100.71571 0.010854 0.005156
52 53 104.889987 0.013447 0.006649
52 40 106.588667 0.02122 0.011784
52 62 106.209718 0.020523 0.006782
53 54 105.467848 0.013453 0.008642
53 42 101.642109 0.023362 0.008633
53 64 105.83578 0.023977 0.008144
54 44 107.822856 0.013454 0.014099
54 43 107.290192 0.016349 0.007682
54 65 104.686838 0.017216 0.012022
55 10 100.953791 0.018893 0.013738
55 56 105.757982 0.013453 0.006561
56 57 101.39378 0.013454 0.005099
56 45 104.150872 0.01214 0.008961
56 1 107.266359 0.010877 0.012151
57 58 100.2395 0.013451 0.013454
57 46 108.326452 0.021243 0.008274
57 2 108.773369 0.020547 0.005402
58 59 100.727071 0.013442 0.007491
58 48 102.191957 0.023348 0.005654
58 4 102.272594 0.023964 0.006187
59 60 100.652386 0.013431 0.014237
59 49 109.009413 0.016322 0.006936
59 5 109.458349 0.01719 0.010646
60 61 100.435198 0.013426 0.007294
60 6 104.180693 0.00791 0.008323
61 62 100.588178 0.013431 0.013885
61 50 101.528727 0.007843 0.013148
62 63 108.805951 0.013442 0.006059
62 51 106.441083 0.017081 0.014691
62 7 104.785722 0.016207 0.006246
63 64 102.893048 0.013451 0.012404
63 52 106.586938 0.023921 0.00642
63 8 101.890537 0.023304 0.008687
64 65 101.023535 0.013454 0.009895
64 54 107.63186 0.02063 0.009343
64 10 100.834386 0.021324 0.00525
65 55 108.900568 0.013453 0.006851
65 44 102.651569 0.011007 0.005478
65 0 104.353591 0.012257 0.012077
