src des bd delay plr 
19 8 109.729826 0.007705 0.007901
19 30 103.364931 0.005504 0.012148
20 21 105.145084 0.013442 0.009081
20 9 100.140223 0.016843 0.010615
20 31 101.547575 0.015956 0.00597
21 11 102.683222 0.013451 0.008196
21 10 107.408841 0.023825 0.01076
21 32 104.124662 0.023206 0.01479
22 10 105.823832 0.04168 0.005083
22 23 100.00764 0.013453 0.009004
22 11 102.984642 0.023453 0.008683
22 33 109.312148 0.024066 0.013897
23 24 105.720163 0.013454 0.01153
23 12 101.490796 0.016596 0.00635
23 34 108.226043 0.01745 0.005622
24 25 100.733034 0.013453 0.007983
24 35 109.358823 0.008076 0.006979
25 26 101.577448 0.013454 0.011165
25 13 103.74844 0.007717 0.006903
25 35 101.505306 0.00552 0.014977
26 27 101.858433 0.013453 0.013278
26 14 102.86201 0.016869 0.009892
26 36 104.383183 0.015983 0.014371
27 28 102.111152 0.013448 0.012874
27 15 108.604458 0.023839 0.009313
27 37 105.72728 0.02322 0.00936
28 29 103.027961 0.013437 0.009429
28 17 106.258689 0.020785 0.009548
28 39 106.21255 0.021474 0.007066
29 30 102.466889 0.013427 0.014676
29 18 107.407413 0.011267 0.006482
29 40 107.976932 0.012491 0.009689
30 31 106.034236 0.013427 0.007291
30 40 100.967266 0.005996 0.005231
31 32 104.813818 0.013436 0.012788
31 19 106.861688 0.011868 0.007989
31 41 104.627854 0.010571 0.013257
32 22 100.825793 0.013447 0.014904
32 20 101.975314 0.021042 0.008617
32 42 106.103415 0.020339 0.005725
33 10 108.462419 0.047708 0.009248
33 34 101.312892 0.013454 0.006589
33 23 103.551976 0.020808 0.009134
33 45 104.590304 0.021496 0.006187
34 35 108.294753 0.013453 0.011902
34 24 104.553422 0.01129 0.012966
34 46 100.884307 0.012512 0.00613
35 36 103.60197 0.013453 0.013831
35 46 105.355567 0.006012 0.014539
36 37 101.871305 0.013454 0.005069
36 25 102.019819 0.011887 0.008495
36 47 107.171815 0.010593 0.011438
37 38 102.790494 0.013451 0.012115
37 26 103.589385 0.021065 0.008771
37 48 101.309059 0.020363 0.007571
38 39 102.571931 0.013443 0.006509
38 28 107.578634 0.02344 0.014983
38 50 107.775716 0.024053 0.005924
39 40 107.27429 0.013431 0.014091
39 29 105.085813 0.016569 0.012473
39 51 106.140966 0.017425 0.013684
40 41 106.351548 0.013426 0.013878
40 52 107.303562 0.008064 0.011489
41 42 109.546273 0.013431 0.006315
41 30 104.129734 0.007705 0.005591
41 52 105.660073 0.005504 0.005022
42 43 105.940551 0.013442 0.007854
42 31 105.437376 0.016843 0.007107
42 53 103.128958 0.015956 0.006421
43 33 103.940579 0.013451 0.01447
43 32 106.00585 0.023825 0.011222
43 54 104.952715 0.023206 0.005025
44 10 102.128269 0.041004 0.009418
44 45 102.036709 0.013453 0.010393
44 33 102.4596 0.023453 0.00556
44 55 108.196286 0.024066 0.011211
45 46 108.288437 0.013454 0.013677
45 34 101.112728 0.016596 0.006454
45 56 100.416579 0.01745 0.013547
46 47 104.800568 0.013453 0.013949
46 57 100.668826 0.008076 0.011979
47 48 107.910913 0.013454 0.011966
47 35 106.315182 0.007717 0.006955
47 57 106.382812 0.00552 0.008016
48 49 101.514751 0.013453 0.01446
48 36 109.638828 0.016869 0.00649
48 58 107.944597 0.015983 0.011801
49 50 109.840449 0.013448 0.01059
49 37 103.755753 0.023839 0.013843
49 59 101.54163 0.02322 0.014384
50 51 101.001809 0.013437 0.014678
50 39 106.273657 0.020785 0.01394
50 61 100.74738 0.021474 0.010264
51 52 106.212359 0.013427 0.012838
51 40 102.460533 0.011267 0.008782
51 62 103.886729 0.012491 0.011592
52 53 101.550251 0.013427 0.013956
52 62 102.847632 0.005996 0.010015
53 54 103.245353 0.013436 0.007982
53 41 102.628862 0.011868 0.011871
53 63 101.129396 0.010571 0.013626
54 44 107.184409 0.013447 0.009581
54 42 104.707951 0.021042 0.006781
54 64 101.112226 0.020339 0.005817
55 10 105.337502 0.028721 0.007694
55 56 109.92736 0.013454 0.011373
55 45 100.85174 0.020808 0.007276
55 1 106.585147 0.021496 0.008869
56 57 102.763664 0.013453 0.006385
56 46 108.310707 0.01129 0.010959
56 2 108.946963 0.012512 0.007055
57 58 108.855334 0.013453 0.011861
58 59 103.11063 0.013454 0.005309
58 47 106.200495 0.011887 0.012467
58 3 105.486962 0.010593 0.014596
59 60 107.217526 0.013451 0.01062
59 48 104.547884 0.021065 0.009553
59 4 109.634317 0.020363 0.010191
60 61 106.928473 0.013443 0.01351
60 50 104.636357 0.02344 0.010325
60 6 106.756377 0.024053 0.006259
61 62 109.18677 0.013431 0.014877
61 51 107.547227 0.016569 0.006531
61 7 103.560703 0.017425 0.014361
62 63 109.706589 0.013426 0.01048
62 8 108.101102 0.008064 0.008183
63 64 109.7273 0.013431 0.011101
63 52 102.168821 0.007705 0.009525
64 65 100.429698 0.013442 0.007454
64 53 107.618679 0.016843 0.007766
64 9 105.068032 0.015956 0.008586
65 55 108.389772 0.013451 0.011955
65 54 101.658468 0.023825 0.011446
65 10 102.169435 0.023206 0.008019
