src des bd delay plr 
30 18 107.214007 0.015481 0.007384
30 40 103.738916 0.014511 0.011256
31 32 109.021288 0.01345 0.01285
31 19 102.812176 0.023208 0.011338
31 41 107.88588 0.022572 0.008474
32 22 102.652455 0.013454 0.014512
32 21 102.073742 0.021726 0.006063
32 43 101.645674 0.022385 0.011273
33 10 108.726341 0.034681 0.007122
33 34 103.72125 0.013453 0.009537
33 23 105.048841 0.007347 0.01265
33 45 104.424647 0.009114 0.007952
34 35 108.911846 0.013453 0.008684
34 45 103.233116 0.00477 0.012909
35 36 100.481882 0.013454 0.008873
35 24 100.896569 0.015505 0.010949
35 46 107.576328 0.014537 0.012407
36 37 101.981946 0.013449 0.011066
36 25 104.792539 0.023225 0.013475
36 47 109.496006 0.02259 0.009682
37 38 106.701946 0.013438 0.011054
37 27 107.239842 0.021705 0.00617
37 49 100.058624 0.022365 0.011418
38 39 100.697623 0.013428 0.014161
38 28 108.190208 0.012828 0.00655
38 50 100.399015 0.013915 0.009418
39 40 107.6614 0.013426 0.009906
39 51 104.919801 0.00719 0.01033
40 41 102.597842 0.013434 0.007532
40 29 106.56388 0.010494 0.007367
40 51 105.01092 0.009003 0.008597
41 42 103.575025 0.013446 0.009612
41 30 101.741115 0.019984 0.007703
41 52 109.79341 0.019242 0.013129
42 43 108.87652 0.013453 0.008869
42 32 108.081443 0.023876 0.007293
42 53 102.658062 0.024166 0.005463
43 33 104.488775 0.013454 0.009337
43 22 100.278925 0.017917 0.012896
43 44 108.439989 0.018712 0.005058
44 10 101.610173 0.034027 0.007198
44 45 106.366807 0.013453 0.014485
44 33 101.12862 0.012852 0.011696
44 55 104.755232 0.013938 0.009868
45 46 109.53687 0.013453 0.008359
45 56 106.560234 0.0072 0.013364
46 47 108.484362 0.013454 0.005625
46 34 104.630692 0.010512 0.014641
46 56 101.894802 0.009023 0.014534
47 48 103.025171 0.013452 0.005167
47 35 107.538512 0.020008 0.011196
47 57 109.243544 0.019267 0.005959
48 49 106.128055 0.013444 0.006444
48 37 104.241425 0.023866 0.008205
48 58 107.379908 0.024171 0.005326
49 50 104.692276 0.013433 0.01378
49 38 102.790801 0.017891 0.014375
49 60 106.830977 0.018687 0.011257
50 51 102.464994 0.013426 0.00825
50 39 102.098938 0.007329 0.014705
50 61 102.987775 0.0091 0.01498
51 52 103.093145 0.013429 0.008311
51 61 102.421627 0.004755 0.01427
52 53 101.145324 0.01344 0.014007
52 40 104.021827 0.015481 0.014673
52 62 108.090041 0.014511 0.00978
53 54 104.295923 0.01345 0.012675
53 41 103.287448 0.023208 0.006152
53 63 108.723606 0.022572 0.005329
54 44 100.613781 0.013454 0.011728
54 43 108.594532 0.021726 0.005107
54 65 102.46391 0.022385 0.010241
55 10 106.249315 0.023597 0.010693
55 56 107.190811 0.013453 0.010874
55 45 109.626847 0.007347 0.014492
55 1 103.853228 0.009114 0.007825
56 57 101.039626 0.013453 0.013307
57 58 104.21749 0.013454 0.009259
57 46 103.687708 0.015505 0.005495
57 2 104.054823 0.014537 0.00628
58 59 103.69441 0.013449 0.006383
58 47 105.738481 0.023225 0.014438
58 3 101.928675 0.02259 0.009232
59 60 105.141677 0.013438 0.014425
59 49 105.254289 0.021705 0.013393
59 5 100.357189 0.022365 0.009866
60 61 108.886669 0.013428 0.012145
60 50 105.437097 0.012828 0.008393
60 6 101.108039 0.013915 0.007717
61 62 106.295627 0.013426 0.012895
62 63 100.379033 0.013434 0.008036
62 51 103.19899 0.010494 0.009682
62 7 108.752683 0.009003 0.013078
63 64 107.925283 0.013446 0.005205
63 52 105.747337 0.019984 0.013922
63 8 106.946119 0.019242 0.005476
64 65 103.864908 0.013453 0.012968
64 54 100.683126 0.023876 0.014466
64 9 101.247923 0.024166 0.009417
65 55 108.664032 0.013454 0.006901
65 44 102.615499 0.017917 0.010743
65 0 105.469657 0.018712 0.009691
