src des bd delay plr 
61 51 109.698339 0.015198 0.010629
61 7 100.950206 0.016127 0.014909
62 63 109.880025 0.013426 0.007632
62 8 100.555671 0.007376 0.010705
63 64 101.622525 0.013432 0.013776
63 52 105.528834 0.008581 0.012836
64 65 107.045033 0.013443 0.013827
64 53 103.337104 0.018105 0.012253
64 9 101.620415 0.017283 0.008804
65 55 104.950661 0.013452 0.012315
65 44 104.981429 0.02424 0.009282
65 10 107.666893 0.023685 0.005988
