src des bd delay plr 
20 21 101.96401 0.01345 0.010836
20 9 108.221625 0.023414 0.009058
20 31 105.459876 0.022784 0.007146
21 11 109.025756 0.013454 0.005677
21 0 104.312964 0.021453 0.005192
21 22 101.4816 0.022121 0.007588
22 10 104.920385 0.039698 0.010702
22 23 104.552308 0.013454 0.006048
22 11 103.571966 0.017516 0.013926
22 33 107.301927 0.018327 0.010266
23 24 104.2041 0.013453 0.014764
23 34 101.106219 0.008762 0.010207
24 25 106.337777 0.013454 0.010998
24 12 107.409625 0.007312 0.005647
24 34 103.362016 0.004938 0.010976
25 26 107.796805 0.013454 0.008358
25 13 101.143353 0.015936 0.006844
25 35 103.649504 0.014996 0.005807
26 27 100.429013 0.013449 0.014411
26 14 109.288105 0.023431 0.011009
26 36 109.67253 0.022801 0.005714
27 28 109.132286 0.013438 0.007719
27 16 106.89964 0.021432 0.011864
27 38 102.223759 0.0221 0.013384
28 29 108.768622 0.013428 0.009144
28 17 102.541396 0.012345 0.010548
28 39 107.6004 0.013471 0.01167
29 30 102.352858 0.013427 0.011466
29 39 104.586511 0.006889 0.014437
30 31 109.353453 0.013435 0.005722
30 18 102.572696 0.010914 0.01192
30 40 108.430545 0.009489 0.014109
31 32 102.730177 0.013446 0.014356
31 19 104.73353 0.020325 0.005211
31 41 106.627563 0.019596 0.007317
32 22 105.01191 0.013453 0.010034
32 21 108.014007 0.02376 0.009143
32 42 102.543427 0.024217 0.008282
33 10 105.349216 0.041946 0.010708
33 34 105.851175 0.013453 0.01129
33 23 103.29568 0.012369 0.014184
33 45 108.220467 0.013493 0.008265
34 35 108.194342 0.013453 0.006023
34 45 108.099226 0.006907 0.010987
35 36 109.911518 0.013454 0.013992
35 24 106.857722 0.010932 0.008517
35 46 102.314933 0.009509 0.007809
36 37 108.650977 0.013452 0.012805
36 25 107.885544 0.02035 0.010941
36 47 108.162049 0.019622 0.008196
37 38 105.513412 0.013444 0.013776
37 27 105.117934 0.023749 0.006395
37 48 101.109633 0.024221 0.006404
38 39 103.448214 0.013432 0.014804
38 28 106.753724 0.017489 0.014849
38 50 109.085001 0.018302 0.013996
39 40 100.608767 0.013426 0.005519
39 51 100.948088 0.008749 0.006019
40 41 106.424105 0.01343 0.005618
40 29 104.381605 0.007302 0.009313
40 51 100.397333 0.004923 0.0118
41 42 106.092686 0.013441 0.014598
41 30 102.842463 0.015912 0.00968
41 52 107.256741 0.01497 0.014029
42 43 104.959827 0.01345 0.009946
42 31 106.98385 0.023414 0.014931
42 53 103.382363 0.022784 0.006586
43 33 102.634952 0.013454 0.010263
43 22 100.986552 0.021453 0.014275
43 44 107.323571 0.022121 0.013399
44 10 106.34794 0.038989 0.008322
44 45 102.938734 0.013454 0.008084
44 33 105.131204 0.017516 0.012431
44 55 104.069192 0.018327 0.005185
45 46 102.1007 0.013453 0.00595
45 56 104.76159 0.008762 0.012758
46 47 104.390168 0.013454 0.011808
46 34 104.208701 0.007312 0.011426
46 56 106.825682 0.004938 0.014965
47 48 100.385391 0.013454 0.01089
47 35 101.959249 0.015936 0.01048
47 57 105.288992 0.014996 0.006146
48 49 109.679595 0.013449 0.013356
48 36 105.963591 0.023431 0.008116
48 58 101.852059 0.022801 0.013254
49 50 101.762714 0.013438 0.010419
49 38 107.162168 0.021432 0.014858
49 60 104.56764 0.0221 0.014922
50 51 100.992764 0.013428 0.008665
50 39 103.871058 0.012345 0.005407
50 61 105.235984 0.013471 0.012615
51 52 101.118799 0.013427 0.010144
51 61 107.279449 0.006889 0.007352
52 53 106.609491 0.013435 0.00895
52 40 101.784584 0.010914 0.012346
52 62 104.207301 0.009489 0.013536
53 54 103.390382 0.013446 0.009175
53 41 102.247288 0.020325 0.007404
53 63 103.050683 0.019596 0.006272
54 44 102.863378 0.013453 0.014583
54 43 107.674963 0.02376 0.007559
54 64 100.933294 0.024217 0.013677
55 10 104.280152 0.026381 0.013024
55 56 102.238603 0.013453 0.005384
55 45 107.176988 0.012369 0.008925
55 1 107.725404 0.013493 0.012098
56 57 100.972257 0.013453 0.007898
57 58 106.980936 0.013454 0.007073
57 46 108.032308 0.010932 0.005854
57 2 100.79411 0.009509 0.009553
58 59 103.190339 0.013452 0.014043
58 47 109.082942 0.02035 0.006739
58 3 102.567296 0.019622 0.007071
59 60 100.425786 0.013444 0.007895
59 49 106.342562 0.023749 0.012934
59 4 101.812545 0.024221 0.011759
60 61 101.217208 0.013432 0.012894
60 50 109.161905 0.017489 0.010824
60 6 105.091521 0.018302 0.005485
61 62 100.701051 0.013426 0.012785
61 7 101.13044 0.008749 0.012683
62 63 103.285332 0.01343 0.010582
62 51 109.48008 0.007302 0.012957
63 64 104.75134 0.013441 0.014559
63 52 108.956478 0.015912 0.006848
63 8 103.180912 0.01497 0.012605
64 65 108.140036 0.01345 0.013998
64 53 105.105991 0.023414 0.006436
64 9 102.563353 0.022784 0.005765
65 55 106.664543 0.013454 0.013586
65 44 104.121309 0.021453 0.012963
65 0 109.304541 0.022121 0.011193
