src des bd delay plr 
58 59 107.04563 0.013452 0.007887
58 47 108.764867 0.019703 0.008549
58 3 104.157311 0.01895 0.011648
59 60 100.594359 0.013444 0.014212
59 49 103.373073 0.023957 0.013644
59 4 105.486434 0.024116 0.006635
60 61 105.320152 0.013433 0.012464
60 50 105.638359 0.018233 0.005127
60 6 106.619085 0.019015 0.008616
61 62 109.895458 0.013426 0.005488
61 51 107.218806 0.007726 0.005799
61 7 104.833523 0.009422 0.012909
62 63 104.261566 0.013429 0.010331
63 64 109.492685 0.01344 0.010492
63 52 101.020091 0.015102 0.011398
63 8 108.308927 0.014106 0.006736
64 65 106.797305 0.01345 0.006708
64 53 102.126462 0.023017 0.01304
64 9 101.003388 0.022375 0.014728
65 55 101.131294 0.013454 0.005855
65 44 103.145166 0.021952 0.009268
65 0 105.302713 0.022605 0.005244
