src des bd delay plr 
40 41 101.026081 0.013436 0.006542
40 29 106.382376 0.011738 0.007618
40 51 104.544353 0.010426 0.01322
41 42 107.422285 0.013447 0.012273
41 30 107.597741 0.020949 0.009693
41 52 106.230296 0.020242 0.011329
42 43 104.663639 0.013453 0.014441
42 32 100.781054 0.023498 0.008332
42 54 102.328555 0.02411 0.012418
43 33 107.35974 0.013454 0.010642
43 22 109.764404 0.016722 0.005378
43 44 105.537132 0.01757 0.014232
44 10 103.669718 0.032217 0.007672
44 45 103.537947 0.013453 0.010111
44 33 105.734281 0.011435 0.012859
44 55 102.528523 0.012643 0.00784
45 46 102.129985 0.013453 0.00943
45 55 102.740708 0.006124 0.008448
46 47 107.242688 0.013454 0.006768
46 34 109.783931 0.011757 0.008963
46 56 102.331449 0.010448 0.013053
47 48 101.783617 0.013451 0.007086
47 35 106.149311 0.020972 0.006972
47 57 108.284959 0.020267 0.013818
48 49 105.879681 0.013443 0.014718
48 37 109.137837 0.023486 0.005025
48 59 101.030267 0.024097 0.00883
49 50 103.238336 0.013431 0.008937
49 38 101.133497 0.016695 0.006202
49 60 107.729455 0.017545 0.013313
50 51 109.235453 0.013426 0.012925
50 61 108.209386 0.008148 0.005188
51 52 105.109543 0.013431 0.008164
51 39 109.052085 0.00764 0.013438
51 61 108.247519 0.005411 0.01098
52 53 109.498989 0.013442 0.011297
52 40 105.994472 0.01672 0.010483
52 62 101.263788 0.015826 0.013437
53 54 101.570048 0.013451 0.00866
53 41 101.931736 0.023773 0.005731
53 63 108.871059 0.023153 0.007567
54 44 100.012543 0.013454 0.012899
54 43 101.398112 0.020898 0.011807
54 65 103.31091 0.021583 0.014703
55 10 101.198832 0.022702 0.01453
55 56 105.466474 0.013453 0.010965
55 1 109.616843 0.00816 0.011595
56 57 108.21621 0.013454 0.013314
56 45 102.534151 0.00765 0.010172
57 58 103.719831 0.013453 0.006279
57 46 100.234164 0.016745 0.012632
57 2 100.201338 0.015853 0.013099
58 59 103.107434 0.013448 0.011656
58 47 109.489242 0.023788 0.012593
58 3 109.664248 0.023168 0.005703
59 60 108.630984 0.013437 0.005024
59 49 100.514605 0.020875 0.009505
59 5 102.033725 0.021561 0.012619
60 61 106.450597 0.013427 0.01413
60 50 106.709974 0.011412 0.010915
60 6 106.788179 0.012622 0.013564
61 62 104.524634 0.013427 0.007316
62 63 101.882979 0.013436 0.014545
62 51 100.847249 0.011738 0.010753
62 7 101.917744 0.010426 0.01393
63 64 100.187516 0.013447 0.012296
63 52 107.555463 0.020949 0.010968
63 8 107.938643 0.020242 0.01373
64 65 106.915927 0.013453 0.005525
64 54 109.285084 0.023498 0.012255
64 10 103.42141 0.02411 0.010523
65 55 105.854139 0.013454 0.014147
65 44 106.567656 0.016722 0.006055
65 0 101.553996 0.01757 0.012717
