src des bd delay plr 
46 47 100.776331 0.013453 0.012891
46 56 101.610945 0.006155 0.014357
47 48 106.283542 0.013454 0.012056
47 35 100.042549 0.011723 0.012929
47 57 106.879204 0.010408 0.007227
48 49 107.977563 0.013452 0.009995
48 36 102.195832 0.020947 0.009132
48 58 106.232983 0.020241 0.009597
49 50 107.209205 0.013443 0.009335
49 38 108.305416 0.023498 0.012582
49 60 104.370713 0.024109 0.01301
50 51 107.294126 0.013431 0.005432
50 39 103.359267 0.016729 0.01202
50 61 107.056141 0.017577 0.005907
51 52 107.187429 0.013426 0.009727
51 62 105.26376 0.008171 0.008779
52 53 103.020899 0.013431 0.011642
52 40 103.248342 0.007623 0.005051
52 62 102.505375 0.005387 0.009646
53 54 102.549169 0.013442 0.008493
53 41 102.538561 0.016687 0.0145
53 63 104.83 0.015791 0.010641
54 44 106.6056 0.013451 0.014395
54 42 102.880464 0.023759 0.012368
54 64 101.855665 0.023139 0.006334
55 10 107.698807 0.028077 0.007347
55 56 100.75915 0.013454 0.011659
55 45 106.723582 0.016755 0.009425
55 1 107.851981 0.017602 0.005989
56 57 102.052289 0.013453 0.007411
56 2 102.03391 0.008183 0.005896
57 58 104.189003 0.013454 0.01288
57 46 109.384684 0.007633 0.011419
58 59 107.494743 0.013453 0.010957
58 47 106.019822 0.016712 0.012439
58 3 101.13522 0.015817 0.008609
59 60 109.924299 0.013448 0.007573
59 48 102.795498 0.023774 0.011361
59 4 100.051188 0.023154 0.007609
60 61 108.250877 0.013437 0.011055
60 50 109.955774 0.020899 0.009519
60 6 108.232948 0.021584 0.014331
61 62 105.61312 0.013427 0.007077
61 51 109.571098 0.011451 0.00643
61 7 105.927259 0.012658 0.008009
62 63 105.386182 0.013427 0.007115
63 64 108.326967 0.013436 0.00902
63 52 100.451876 0.011703 0.011574
63 8 108.555749 0.010386 0.013738
64 65 108.736503 0.013447 0.007902
64 53 106.233112 0.020924 0.009447
64 9 105.152337 0.020216 0.012815
65 55 100.413305 0.013453 0.012082
65 44 100.856002 0.02351 0.009766
65 0 108.457102 0.024121 0.005699
