src des bd delay plr 
43 44 107.255694 0.01782 0.008513
44 10 107.830562 0.032619 0.012094
44 45 109.980154 0.013453 0.005167
44 33 106.076349 0.011741 0.007708
44 55 100.569299 0.01292 0.00567
45 46 109.448372 0.013453 0.007421
45 55 109.104851 0.006369 0.00815
46 47 109.550103 0.013454 0.005511
46 34 106.84319 0.011485 0.013368
46 56 105.45688 0.010141 0.00654
47 48 101.640223 0.013452 0.005934
47 35 104.512882 0.020774 0.006166
47 57 100.12567 0.020061 0.008282
48 49 103.208169 0.013443 0.013381
48 37 109.040575 0.023577 0.008749
48 59 102.366383 0.024187 0.005768
49 50 106.197455 0.013432 0.006906
49 38 104.366086 0.016958 0.005442
49 60 108.286264 0.017795 0.012537
50 51 106.811854 0.013426 0.007608
50 61 103.762146 0.008333 0.013448
51 52 102.131863 0.01343 0.0072
51 39 104.111044 0.007512 0.008861
51 61 106.14757 0.00523 0.011003
52 53 101.465866 0.013441 0.00873
52 40 102.462889 0.016459 0.010715
52 62 108.899883 0.01555 0.009461
53 54 106.01899 0.013451 0.005991
53 41 101.450832 0.023662 0.011973
53 63 102.085558 0.023038 0.012923
54 44 107.075624 0.013454 0.009619
54 43 109.220841 0.021085 0.006693
54 65 103.514079 0.021764 0.008533
55 10 102.190293 0.022896 0.00979
55 56 108.621824 0.013453 0.009188
55 1 103.409646 0.008346 0.01371
56 57 108.622234 0.013454 0.012266
56 45 105.850787 0.007523 0.012903
57 58 105.551272 0.013454 0.009607
57 46 109.783282 0.016483 0.010558
57 2 107.985036 0.015576 0.007442
58 59 109.683228 0.013448 0.008628
58 47 109.82623 0.023677 0.005749
58 3 107.155666 0.023054 0.013213
59 60 108.981071 0.013437 0.008757
59 49 104.174082 0.021062 0.007652
59 5 102.322944 0.021742 0.009162
60 61 104.633718 0.013428 0.009817
60 50 104.374482 0.011718 0.008055
60 6 100.907557 0.012899 0.010894
61 62 106.610094 0.013427 0.011932
62 63 103.848058 0.013436 0.008755
62 51 109.165977 0.011467 0.007301
62 7 103.641945 0.010119 0.013957
63 64 104.136387 0.013447 0.014021
63 52 106.991596 0.02075 0.014226
63 8 107.646162 0.020036 0.006426
64 65 104.415491 0.013453 0.007766
64 54 107.53617 0.023589 0.013071
64 10 104.186704 0.024199 0.009974
65 55 102.190526 0.013454 0.014026
65 44 107.624335 0.016984 0.008284
65 0 107.872064 0.01782 0.007069
