src des bd delay plr 
46 47 106.432541 0.013452 0.011233
46 34 105.58577 0.019522 0.007673
46 56 106.034429 0.018762 0.009145
47 48 106.918737 0.013445 0.011358
47 36 105.051559 0.024004 0.009456
47 57 100.322283 0.024079 0.006418
48 49 102.23666 0.013433 0.010738
48 37 105.822527 0.018428 0.013139
48 59 106.502473 0.019201 0.007819
49 50 104.942284 0.013426 0.013824
49 38 105.873778 0.00796 0.012277
49 60 105.826014 0.009615 0.013028
50 51 103.681288 0.013429 0.012019
50 60 104.391423 0.004641 0.005258
51 52 106.383355 0.013439 0.014239
51 39 108.828027 0.014882 0.009726
51 61 100.769315 0.01387 0.012592
52 53 101.482635 0.01345 0.009822
52 40 108.127418 0.022902 0.005261
52 62 107.101769 0.022257 0.011624
53 54 108.299305 0.013454 0.014093
53 42 109.911939 0.022079 0.01097
53 64 101.411667 0.022728 0.008585
54 44 105.066349 0.013453 0.010032
54 43 103.88297 0.013511 0.01254
54 65 105.560659 0.014547 0.014695
55 10 107.62332 0.017305 0.007472
55 56 101.903599 0.013453 0.008853
56 57 100.997574 0.013454 0.013015
56 45 100.941609 0.014905 0.006557
56 1 105.1662 0.013895 0.007707
57 58 107.192318 0.013449 0.009558
57 46 102.350662 0.02292 0.013342
57 2 107.49839 0.022276 0.011837
58 59 107.332129 0.013439 0.007775
58 48 107.298788 0.022059 0.010244
58 4 103.898752 0.022709 0.014929
59 60 108.967709 0.013429 0.008061
59 49 101.412215 0.013485 0.005132
59 5 105.856306 0.014524 0.005517
60 61 103.556133 0.013426 0.011898
61 62 105.70468 0.013434 0.008666
61 50 101.4739 0.009934 0.009884
61 6 101.323371 0.008343 0.008948
62 63 105.331844 0.013445 0.014704
62 51 102.445556 0.019498 0.008338
62 7 103.945421 0.018736 0.009231
63 64 109.030598 0.013453 0.012712
63 53 102.381653 0.024012 0.010583
63 8 102.473983 0.024072 0.012648
64 65 107.073616 0.013454 0.0065
64 54 104.442033 0.018454 0.007239
64 10 104.839311 0.019226 0.012247
65 55 109.761551 0.013453 0.014978
65 44 106.601069 0.007979 0.013017
65 0 106.541704 0.00963 0.009818
