src des bd delay plr 
25 13 107.144405 0.010915 0.012077
25 35 106.169505 0.00949 0.005313
26 27 103.947837 0.013452 0.005152
26 14 106.572815 0.020336 0.012771
26 36 101.85938 0.019608 0.013632
27 28 109.684241 0.013444 0.014206
27 16 101.825458 0.023754 0.01499
27 37 106.730254 0.024219 0.00783
28 29 104.156614 0.013432 0.012829
28 17 107.924572 0.017505 0.008
28 39 100.030699 0.018318 0.009518
29 30 101.773476 0.013426 0.010604
29 40 102.297254 0.008762 0.010751
30 31 105.498313 0.01343 0.012007
30 18 104.641644 0.007296 0.005669
30 40 109.62246 0.004915 0.011073
31 32 103.032808 0.013441 0.012147
31 19 100.756354 0.015895 0.010245
31 41 101.677893 0.014952 0.007709
32 22 108.237439 0.01345 0.014461
32 20 105.417624 0.023406 0.014514
32 42 105.163403 0.022776 0.01343
33 10 107.636217 0.046663 0.01315
33 34 105.074906 0.013454 0.007211
33 23 103.847276 0.017532 0.006928
33 45 107.918581 0.018343 0.007015
34 35 108.378638 0.013453 0.011233
34 46 104.036198 0.008776 0.007848
35 36 108.439267 0.013454 0.006979
35 24 102.24537 0.007306 0.007409
35 46 108.445164 0.00493 0.00534
36 37 106.7947 0.013454 0.012272
36 25 106.512902 0.015919 0.010456
36 47 104.470812 0.014978 0.008537
37 38 104.628322 0.013449 0.006424
37 26 101.417958 0.023423 0.013828
37 48 102.675339 0.022793 0.00551
38 39 100.681216 0.013438 0.010924
38 28 108.41251 0.021443 0.013494
38 50 105.711198 0.022111 0.012975
39 40 106.648406 0.013428 0.014481
39 29 109.983968 0.012364 0.01078
39 51 101.98537 0.013489 0.013507
40 41 103.144715 0.013427 0.006517
40 51 109.025978 0.006906 0.011796
41 42 107.103465 0.013435 0.010697
41 30 101.673372 0.010897 0.006513
41 52 109.675841 0.009469 0.014974
42 43 103.518577 0.013446 0.007414
42 31 106.199034 0.020312 0.010269
42 53 108.262812 0.019583 0.01146
43 33 108.126677 0.013453 0.012083
43 22 106.280779 0.023765 0.010714
43 54 107.115163 0.024215 0.010535
44 10 107.152197 0.041445 0.005753
44 45 109.931024 0.013454 0.011343
44 33 101.79786 0.021465 0.011471
44 55 101.041653 0.022132 0.012196
45 46 100.351259 0.013453 0.008061
45 34 100.427436 0.012388 0.010432
45 56 102.411233 0.013511 0.009421
46 47 103.465271 0.013453 0.01218
46 56 108.939883 0.006924 0.008994
47 48 106.170682 0.013454 0.006911
47 35 103.442665 0.010915 0.006937
47 57 101.449592 0.00949 0.012339
48 49 105.351 0.013452 0.012456
48 36 108.310395 0.020336 0.014227
48 58 103.241076 0.019608 0.012867
49 50 106.84378 0.013444 0.012634
49 38 104.38336 0.023754 0.007481
49 59 106.397396 0.024219 0.014467
50 51 105.563838 0.013432 0.005361
50 39 101.718535 0.017505 0.007056
50 61 103.137897 0.018318 0.006023
51 52 102.691681 0.013426 0.005207
51 62 107.910222 0.008762 0.009642
52 53 102.858339 0.01343 0.010877
52 40 106.942912 0.007296 0.007995
52 62 101.707531 0.004915 0.006384
53 54 106.198104 0.013441 0.010815
53 41 108.39774 0.015895 0.007261
53 63 106.54162 0.014952 0.008029
54 44 106.112268 0.01345 0.012537
54 42 104.081602 0.023406 0.010195
54 64 103.831876 0.022776 0.012528
55 10 104.653447 0.02829 0.010445
55 56 103.243092 0.013454 0.006768
55 45 103.802889 0.017532 0.009685
55 1 107.828236 0.018343 0.009785
56 57 100.367465 0.013453 0.014169
56 2 101.179812 0.008776 0.006299
57 58 107.719162 0.013454 0.013615
57 46 106.391289 0.007306 0.005212
58 59 108.633969 0.013454 0.009238
58 47 103.19174 0.015919 0.010879
58 3 102.501483 0.014978 0.011658
59 60 109.413119 0.013449 0.009948
59 48 104.772747 0.023423 0.013566
59 4 109.747675 0.022793 0.014592
60 61 100.845287 0.013438 0.014708
60 50 106.203489 0.021443 0.008987
60 6 102.598306 0.022111 0.005578
61 62 106.425802 0.013428 0.01141
61 51 107.836477 0.012364 0.014091
61 7 100.22644 0.013489 0.006437
62 63 102.996222 0.013427 0.00828
63 64 102.009088 0.013435 0.014408
63 52 100.589961 0.010897 0.009568
63 8 108.483906 0.009469 0.005441
64 65 109.923171 0.013446 0.00562
64 53 109.687277 0.020312 0.006051
64 9 106.908916 0.019583 0.011158
65 55 108.546042 0.013453 0.010602
65 44 105.526853 0.023765 0.011514
65 10 101.55074 0.024215 0.0063
